time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.13609,0.192451,-0.035767,0.091742,0.293202,0.194087,-0.029678,0.071832,0.316138,-1.069498,1.520855,-0.511841,-1.287758
0.02,0.0,0.194087,-0.029678,0.071832,0.316138,0.19555,-0.023632,0.074342,0.289296,1.982904,0.811207,-0.342123,1.442257
0.04,0.0,0.19555,-0.023632,0.074342,0.289296,0.197058,-0.018077,0.076416,0.266913,0.125634,-1.919976,-0.443308,0.150882
0.06,0.0,0.197058,-0.018077,0.076416,0.266913,0.198604,-0.012928,0.078099,0.24855,0.369838,-0.602105,1.672182,0.684192
0.08,0.0,0.198604,-0.012928,0.078099,0.24855,0.200179,-0.00811,0.079427,0.233834,0.113875,-0.873641,1.631032,-0.091707
0.1,0.0,0.200179,-0.00811,0.079427,0.233834,0.201778,-0.003553,0.08043,0.222448,-1.227387,1.536901,1.070299,0.291871
0.12,0.0,0.201778,-0.003553,0.08043,0.222448,0.203395,0.000808,0.081135,0.214124,-0.411085,0.044921,1.235339,1.391348
0.14,0.0,0.203395,0.000808,0.081135,0.214124,0.205022,0.005031,0.081563,0.208643,0.71367,-1.116863,-1.848679,-0.14314
0.16,0.0,0.205022,0.005031,0.081563,0.208643,0.206655,0.009171,0.081732,0.205827,-0.296854,1.414208,0.816766,0.6989
0.18,0.0,0.206655,0.009171,0.081732,0.205827,0.20829,0.013281,0.081655,0.205536,-0.130712,-0.091446,1.066429,-1.458026
0.2,0.0,0.20829,0.013281,0.081655,0.205536,0.20992,0.017409,0.081345,0.207665,1.542232,1.709878,-1.139337,-0.686378
0.22,0.0,0.20992,0.017409,0.081345,0.207665,0.211542,0.021603,0.080807,0.212142,1.089026,-1.602261,0.799921,1.024052
0.24,0.0,0.211542,0.021603,0.080807,0.212142,0.213151,0.02591,0.080046,0.218924,-1.298782,-2.705137,-0.206143,0.415961
0.26,0.0,0.213151,0.02591,0.080046,0.218924,0.214742,0.030375,0.079065,0.227998,1.327435,0.34453,0.179365,-1.383531
0.28,0.0,0.214742,0.030375,0.079065,0.227998,0.216312,0.035045,0.077862,0.239377,1.911927,-0.613594,0.634878,-0.531183
0.3,0.0,0.216312,0.035045,0.077862,0.239377,0.217855,0.039966,0.076434,0.2531,-0.86463,0.579807,0.006815,0.38683
0.32,0.0,0.217855,0.039966,0.076434,0.2531,0.219368,0.045185,0.074776,0.269233,0.944006,-0.838615,-0.888921,-0.049693
0.34,0.0,0.219368,0.045185,0.074776,0.269233,0.220845,0.050752,0.072879,0.287864,0.176878,-0.344736,2.620494,-0.119441
0.36,-1.089742,0.220845,0.050752,0.072879,0.287864,0.220466,0.060939,-0.110532,0.728618,-0.313259,-0.784682,1.537324,-0.024614
0.38,0.0,0.220466,0.060939,-0.110532,0.728618,0.218247,0.075611,-0.11142,0.740016,0.18535,-1.520767,-2.88308,-0.217432
0.4,0.0,0.218247,0.075611,-0.11142,0.740016,0.216004,0.090593,-0.113073,0.75953,-1.227954,0.006179,0.692257,-0.280245
0.42,0.0,0.216004,0.090593,-0.113073,0.75953,0.213719,0.106046,-0.115468,0.787026,0.426557,-0.126886,-0.685669,0.40516
0.44,0.0,0.213719,0.106046,-0.115468,0.787026,0.21138,0.122127,-0.118592,0.822453,0.991408,0.582982,0.854167,0.743193
0.46,0.0,0.21138,0.122127,-0.118592,0.822453,0.208971,0.138997,-0.122435,0.865845,-0.538392,0.291397,-0.524781,-0.652644
0.48,0.0,0.208971,0.138997,-0.122435,0.865845,0.206478,0.156815,-0.126989,0.917303,1.576151,-0.201087,-0.89039,-0.789537
0.5,0.0,0.206478,0.156815,-0.126989,0.917303,0.203887,0.175744,-0.13225,0.976995,-1.14623,-0.238573,-0.991539,0.369026
0.52,0.0,0.203887,0.175744,-0.13225,0.976995,0.201183,0.195951,-0.138213,1.045145,0.102897,-0.653284,-0.358503,0.361676
0.54,0.0,0.201183,0.195951,-0.138213,1.045145,0.198354,0.217608,-0.144868,1.122027,-0.26538,0.544805,0.3527,-2.763437
0.56,0.0,0.198354,0.217608,-0.144868,1.122027,0.195384,0.240892,-0.152202,1.207951,-0.359444,-1.129461,0.201837,-0.930617
0.58,0.0,0.195384,0.240892,-0.152202,1.207951,0.192261,0.265988,-0.160191,1.303257,0.344672,-0.359149,-1.664333,0.355242
0.6,0.0,0.192261,0.265988,-0.160191,1.303257,0.188972,0.293087,-0.168794,1.408296,1.348346,1.406172,-0.247927,0.399835
0.62,0.0,0.188972,0.293087,-0.168794,1.408296,0.185506,0.322387,-0.177956,1.523417,2.330191,1.312695,0.127761,0.528241
