time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.339952,-0.122056,0.102362,0.29943,0.040727,-0.120019,0.11279,-0.095049,0.996014,0.722284,0.699994,-2.232186,0.183975
0.02,0.0,-0.120019,0.11279,-0.095049,0.996014,-0.121946,0.133013,-0.097768,1.02806,-1.302015,-0.298984,-0.900527,0.201609
0.04,-0.978019,-0.121946,0.133013,-0.097768,1.02806,-0.125557,0.157717,-0.263097,1.441254,-1.047236,-1.418714,-0.013124,-0.083655
0.06,0.0,-0.125557,0.157717,-0.263097,1.441254,-0.130845,0.186925,-0.265942,1.482045,0.459371,-0.880816,-1.221073,-0.985154
0.08,-0.833585,-0.130845,0.186925,-0.265942,1.482045,-0.137575,0.220229,-0.406864,1.848135,-0.662938,0.457647,0.021689,-0.789272
0.1,0.0,-0.137575,0.220229,-0.406864,1.848135,-0.145745,0.257753,-0.410281,1.907227,0.071662,0.94343,0.103209,1.106336
0.12,-2.077488,-0.145745,0.257753,-0.410281,1.907227,-0.157379,0.304222,-0.752024,2.73447,0.384387,-0.288913,-1.923144,-0.217568
0.14,0.0,-0.157379,0.304222,-0.752024,2.73447,-0.172419,0.359519,-0.752138,2.799316,0.842075,0.962179,-0.679094,1.267616
0.16,-2.377362,-0.172419,0.359519,-0.752138,2.799316,-0.191266,0.424553,-1.130407,3.695707,0.642591,0.21432,-0.261248,-1.142638
0.18,0.0,-0.191266,0.424553,-1.130407,3.695707,-0.213803,0.499167,-1.123347,3.770485,-1.429206,0.357107,0.2674,-0.216369
0.2,-1.311946,-0.213803,0.499167,-1.123347,3.770485,-0.238221,0.579629,-1.316697,4.271812,-1.674617,0.974415,-0.43363,-0.397205
0.22,0.0,-0.238221,0.579629,-1.316697,4.271812,-0.264413,0.666089,-1.30218,4.378693,-0.080144,1.320104,0.958316,-1.048033
0.24,1.727235,-0.264413,0.666089,-1.30218,4.378693,-0.28774,0.750388,-1.032138,4.066551,0.18615,-0.825519,-1.38046,-0.033682
0.26,0.0,-0.28774,0.750388,-1.032138,4.066551,-0.308257,0.833464,-1.018973,4.243796,0.224726,-1.155453,0.426118,0.613922
0.28,0.768444,-0.308257,0.833464,-1.018973,4.243796,-0.327381,0.9186,-0.89348,4.277103,-1.14565,1.294401,-0.857557,0.286159
0.3,0.0,-0.327381,0.9186,-0.89348,4.277103,-0.345061,1.006273,-0.873566,4.492304,0.964207,-0.493804,-0.1806,-1.166778
0.32,1.706187,-0.345061,1.006273,-0.873566,4.492304,-0.35996,1.095621,-0.61676,4.454429,-1.200655,-0.907884,0.538301,0.688027
0.34,0.0,-0.35996,1.095621,-0.61676,4.454429,-0.372029,1.187191,-0.588959,4.703907,-0.185741,-1.019092,-0.197965,-0.271406
0.36,-2.349821,-0.372029,1.187191,-0.588959,4.703907,-0.386567,1.286303,-0.861911,5.194963,0.742155,-0.026026,-1.295361,-0.724615
0.38,0.0,-0.386567,1.286303,-0.861911,5.194963,-0.40333,1.39275,-0.812893,5.451551,-0.519886,-0.324909,0.390904,-0.989512
0.4,-2.107582,-0.40333,1.39275,-0.812893,5.451551,-0.421748,1.505315,-1.026757,5.794211,1.119038,0.660972,0.29357,-1.21774
0.42,0.0,-0.421748,1.505315,-1.026757,5.794211,-0.441604,1.623933,-0.95725,6.069375,-1.289156,1.707998,0.354793,-1.583731
0.44,1.910882,-0.441604,1.623933,-0.95725,6.069375,-0.4575,1.748712,-0.630331,6.422007,-0.089124,0.179768,-0.390821,0.774842
0.46,0.0,-0.4575,1.748712,-0.630331,6.422007,-0.469231,1.880069,-0.541385,6.714918,-0.120387,-1.743263,0.591362,-0.967529
0.48,-1.656785,-0.469231,1.880069,-0.541385,6.714918,-0.481319,2.015546,-0.66794,6.821726,-1.736746,-0.024478,-0.155798,-0.285659
0.5,0.0,-0.481319,2.015546,-0.66794,6.821726,-0.493714,2.154953,-0.570922,7.117449,-1.581609,-0.247092,-1.140593,0.810014
0.52,0.677771,-0.493714,2.154953,-0.570922,7.117449,-0.503188,2.301457,-0.375694,7.53387,2.119605,-0.266381,0.387403,-0.750965
0.54,0.0,-0.503188,2.301457,-0.375694,7.53387,-0.509727,2.454637,-0.279721,7.775746,0.814576,0.614995,-0.002915,1.136745
0.56,-0.78402,-0.509727,2.454637,-0.279721,7.775746,-0.515664,2.609803,-0.318184,7.721928,-2.448704,-0.055726,-0.12657,0.869824
0.58,0.0,-0.515664,2.609803,-0.318184,7.721928,-0.521399,2.765249,-0.259396,7.804532,1.357255,-0.734602,0.058117,1.665429
0.6,0.948932,-0.521399,2.765249,-0.259396,7.804532,-0.524677,2.924583,-0.072625,8.109302,0.618251,0.230642,1.122606,1.116406
0.62,0.0,-0.524677,2.924583,-0.072625,8.109302,-0.526086,3.085092,-0.0742,7.916764,-0.708199,-0.763738,0.171744,-0.089314
0.64,2.273637,-0.526086,3.085092,-0.0742,7.916764,-0.524086,3.249084,0.267362,8.450443,-0.067878,1.402171,-0.613705,0.314279
0.66,0.0,-0.524086,3.249084,0.267362,8.450443,-0.519434,3.413138,0.193323,7.935833,-0.858459,-1.186294,-1.291717,-1.295095
0.68,-2.186358,-0.519434,3.413138,0.193323,7.935833,-0.519992,3.558198,-0.247298,6.579157,-1.505864,-0.269271,-0.363199,1.142045
0.7,0.0,-0.519992,3.558198,-0.247298,6.579157,-0.525795,3.683933,-0.333054,5.990604,1.201413,-0.043208,-0.897137,2.040428
0.72,0.243036,-0.525795,3.683933,-0.333054,5.990604,-0.532927,3.798466,-0.37968,5.460324,0.632932,-0.099438,-0.910335,-0.680952
0.74,0.0,-0.532927,3.798466,-0.37968,5.460324,-0.541308,3.901657,-0.457015,4.860482,-0.936668,-0.559376,0.328492,-0.695015
