time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.221949,0.026508,-0.223073,-0.220871,-0.130815,0.022575,-0.227757,-0.17248,-0.336626,1.617844,-1.847734,1.031485,0.545296
0.02,0.0,0.022575,-0.227757,-0.17248,-0.336626,0.01924,-0.235678,-0.161093,-0.45541,-1.246656,-0.799995,0.79936,0.593603
0.04,0.0,0.01924,-0.235678,-0.161093,-0.45541,0.016131,-0.245975,-0.149785,-0.574336,-0.177305,1.981216,-0.075305,1.372916
0.06,0.0,0.016131,-0.245975,-0.149785,-0.574336,0.013248,-0.258661,-0.138468,-0.694617,-0.320618,0.162796,-1.135273,1.624257
0.08,0.0,0.013248,-0.258661,-0.138468,-0.694617,0.010593,-0.273776,-0.127069,-0.817395,0.258656,-1.695462,0.241099,-0.316961
0.1,0.0,0.010593,-0.273776,-0.127069,-0.817395,0.008167,-0.291381,-0.115532,-0.943745,-1.392979,-0.982135,-0.27185,0.839071
0.12,0.0,0.008167,-0.291381,-0.115532,-0.943745,0.005973,-0.311556,-0.103817,-1.074676,-1.194305,-2.526376,1.381696,1.283753
0.14,0.0,0.005973,-0.311556,-0.103817,-1.074676,0.004015,-0.334404,-0.09191,-1.211127,-0.982205,-1.607323,-1.076275,-0.419867
0.16,0.0,0.004015,-0.334404,-0.09191,-1.211127,0.002298,-0.360044,-0.079821,-1.35396,0.239241,-0.186566,-0.810113,1.159751
0.18,0.0,0.002298,-0.360044,-0.079821,-1.35396,0.000823,-0.388611,-0.067594,-1.503952,0.454245,-0.017055,2.328907,-0.956908
0.2,0.0,0.000823,-0.388611,-0.067594,-1.503952,-0.000406,-0.420254,-0.055312,-1.66178,0.197489,1.461165,-0.003284,1.52756
0.22,0.0,-0.000406,-0.420254,-0.055312,-1.66178,-0.00139,-0.455138,-0.043105,-1.828006,0.628128,-0.645337,1.187665,0.102885
0.24,0.0,-0.00139,-0.455138,-0.043105,-1.828006,-0.002132,-0.493433,-0.031156,-2.00306,0.678165,-0.047727,1.137397,1.603903
0.26,0.0,-0.002132,-0.493433,-0.031156,-2.00306,-0.002639,-0.535321,-0.019713,-2.187223,-1.652261,0.129869,0.211777,0.447301
0.28,0.0,-0.002639,-0.535321,-0.019713,-2.187223,-0.002926,-0.580984,-0.009092,-2.380618,-0.485217,-0.339524,0.644614,0.337624
0.3,0.0,-0.002926,-0.580984,-0.009092,-2.380618,-0.003011,-0.630607,0.000314,-2.583197,0.477885,-0.61378,-0.265298,0.719912
0.32,0.0,-0.003011,-0.630607,0.000314,-2.583197,-0.002924,-0.684372,0.008031,-2.794749,1.407962,0.002577,-1.64143,0.836632
0.34,0.0,-0.002924,-0.684372,0.008031,-2.794749,-0.002705,-0.742454,0.013504,-3.014916,0.876779,-0.843398,-0.221834,0.845855
0.36,0.0,-0.002705,-0.742454,0.013504,-3.014916,-0.002403,-0.805023,0.016103,-3.243221,1.03874,-1.248852,1.277278,-1.273581
0.38,0.0,-0.002403,-0.805023,0.016103,-3.243221,-0.002085,-0.872234,0.015126,-3.479116,-0.04034,0.887152,-0.172111,-0.610232
0.4,0.0,-0.002085,-0.872234,0.015126,-3.479116,-0.001827,-0.944234,0.009819,-3.72204,1.213094,-0.087687,0.128157,1.864723
0.42,0.0,-0.001827,-0.944234,0.009819,-3.72204,-0.001726,-1.021159,-0.00061,-3.971482,-0.01061,1.644273,-0.615672,-0.736584
0.44,0.0,-0.001726,-1.021159,-0.00061,-3.971482,-0.001891,-1.103134,-0.016968,-4.227048,-0.707428,-0.297277,-0.802801,1.01288
0.46,0.0,-0.001891,-1.103134,-0.016968,-4.227048,-0.002449,-1.19028,-0.040051,-4.488512,0.407846,1.472306,1.361221,0.531055
0.48,0.0,-0.002449,-1.19028,-0.040051,-4.488512,-0.003543,-1.282714,-0.070613,-4.755843,0.429557,-1.571379,1.188197,-0.568261
0.5,0.0,-0.003543,-1.282714,-0.070613,-4.755843,-0.005328,-1.380554,-0.109333,-5.029192,2.418153,-0.499592,0.517544,0.284052
0.52,0.0,-0.005328,-1.380554,-0.109333,-5.029192,-0.007974,-1.483923,-0.156768,-5.308821,-1.458611,-2.660153,-1.643403,-1.22682
0.54,0.0,-0.007974,-1.483923,-0.156768,-5.308821,-0.01166,-1.59295,-0.213295,-5.594939,-0.783436,-1.421079,0.288692,-0.961886
0.56,0.0,-0.01166,-1.59295,-0.213295,-5.594939,-0.016568,-1.707764,-0.279024,-5.887424,-0.400928,0.569657,-0.477699,-0.309024
0.58,0.0,-0.016568,-1.707764,-0.279024,-5.887424,-0.02288,-1.828484,-0.353668,-6.185351,-1.340695,-1.30751,0.149023,-1.608447
0.6,0.0,-0.02288,-1.828484,-0.353668,-6.185351,-0.030768,-1.955198,-0.436358,-6.48627,0.334101,0.394491,1.331608,1.006489
0.62,0.0,-0.030768,-1.955198,-0.436358,-6.48627,-0.040377,-2.087922,-0.525377,-6.785148,1.949929,-0.59032,1.069334,0.131865
0.64,0.0,-0.040377,-2.087922,-0.525377,-6.785148,-0.051807,-2.226532,-0.617818,-7.072949,-1.086448,0.431663,0.021314,0.157299
0.66,0.0,-0.051807,-2.226532,-0.617818,-7.072949,-0.065083,-2.37067,-0.70923,-7.335031,0.296508,-1.036368,0.004227,0.517694
0.68,0.0,-0.065083,-2.37067,-0.70923,-7.335031,-0.080128,-2.519621,-0.793412,-7.55,0.102451,1.187869,1.95321,0.502538
0.7,0.0,-0.080128,-2.519621,-0.793412,-7.55,-0.096721,-2.672173,-0.862701,-7.69035,-0.255259,-0.226437,-1.307197,-0.897814
0.72,0.0,-0.096721,-2.672173,-0.862701,-7.69035,-0.114483,-2.826539,-0.909141,-7.7266,0.381109,2.046995,-1.312713,0.545988
0.74,0.0,-0.114483,-2.826539,-0.909141,-7.7266,-0.132892,-2.980383,-0.92662,-7.63541,-1.539762,0.151635,0.487991,1.208556
0.76,0.0,-0.132892,-2.980383,-0.92662,-7.63541,-0.15134,-3.131045,-0.913162,-7.408707,-0.604262,0.759723,0.156885,0.807781
0.78,-1.248485,-0.15134,-3.131045,-0.913162,-7.408707,-0.171307,-3.280716,-1.078346,-7.533532,-1.081428,-0.056625,0.338051,0.001801
0.8,0.0,-0.171307,-3.280716,-1.078346,-7.533532,-0.192219,-3.426713,-1.009689,-7.05136,1.936052,-1.457253,0.708865,-0.598872
0.82,0.0,-0.192219,-3.426713,-1.009689,-7.05136,-0.211604,-3.562307,-0.927489,-6.499487,-0.133829,-0.593915,-0.268161,0.652112
0.84,0.0,-0.211604,-3.562307,-0.927489,-6.499487,-0.229292,-3.68646,-0.841223,-5.912336,-0.777246,0.731009,1.128005,0.367536
0.86,0.0,-0.229292,-3.68646,-0.841223,-5.912336,-0.245273,-3.798733,-0.757771,-5.31473,1.262008,0.401254,0.679693,0.950618
0.88,0.0,-0.245273,-3.798733,-0.757771,-5.31473,-0.25965,-3.899084,-0.681312,-4.721927,-0.942047,-1.221329,-0.567739,-1.519279
0.9,0.0,-0.25965,-3.899084,-0.681312,-4.721927,-0.272586,-3.987698,-0.613876,-4.142026,-0.502399,-1.221997,-1.01209,0.25766
0.92,0.0,-0.272586,-3.987698,-0.613876,-4.142026,-0.284269,-4.064875,-0.556016,-3.5786,-1.001799,-0.619273,0.840901,-0.895522
0.94,0.0,-0.284269,-4.064875,-0.556016,-3.5786,-0.294888,-4.130959,-0.507362,-3.03271,-0.151113,-0.140948,-0.36362,0.853759
0.96,0.0,-0.294888,-4.130959,-0.507362,-3.03271,-0.304619,-4.1863,-0.467007,-2.504203,1.4507,1.267011,1.034503,0.687487
0.98,0.0,-0.304619,-4.1863,-0.467007,-2.504203,-0.313616,-4.231239,-0.433764,-1.992448,0.256627,-0.274034,-1.554943,-0.653864
1.0,0.0,-0.313616,-4.231239,-0.433764,-1.992448,-0.322008,-4.266104,-0.40632,-1.496727,-0.890551,1.577777,-0.754821,0.64342
1.02,0.0,-0.322008,-4.266104,-0.40632,-1.496727,-0.329898,-4.291211,-0.383343,-1.016405,-1.310875,0.368968,0.398266,-0.832512
1.04,0.0,-0.329898,-4.291211,-0.383343,-1.016405,-0.337363,-4.30686,-0.363531,-0.550983,-0.412188,-1.287761,1.222646,-0.244801
1.06,0.0,-0.337363,-4.30686,-0.363531,-0.550983,-0.344453,-4.313347,-0.34566,-0.100109,0.929102,1.450727,0.307756,0.014182
1.08,0.0,-0.344453,-4.313347,-0.34566,-0.100109,-0.351195,-4.31096,-0.328602,0.33645,1.501033,1.78862,-2.103076,-1.165571
1.1,0.0,-0.351195,-4.31096,-0.328602,0.33645,-0.357595,-4.299983,-0.311343,0.758814,0.284857,0.009268,1.812589,-0.838501
1.12,0.0,-0.357595,-4.299983,-0.311343,0.758814,-0.363641,-4.280702,-0.292997,1.166999,-0.228732,1.669609,-0.071365,-0.093383
1.14,0.0,-0.363641,-4.280702,-0.292997,1.166999,-0.369303,-4.253399,-0.27282,1.560898,-1.516996,1.56798,0.917273,0.312599
1.16,0.0,-0.369303,-4.253399,-0.27282,1.560898,-0.374538,-4.218363,-0.250227,1.940244,0.477568,1.268198,-0.547594,0.90999
1.18,0.0,-0.374538,-4.218363,-0.250227,1.940244,-0.379293,-4.175889,-0.224809,2.304532,-0.288943,-1.137245,1.075813,-0.508023
1.2,0.0,-0.379293,-4.175889,-0.224809,2.304532,-0.38351,-4.126287,-0.196366,2.652925,-0.446822,-0.27575,1.455572,0.710373
1.22,0.0,-0.38351,-4.126287,-0.196366,2.652925,-0.387128,-4.069887,-0.164934,2.984112,1.723007,-1.465361,1.914569,-0.771077
1.24,0.0,-0.387128,-4.069887,-0.164934,2.984112,-0.390089,-4.00705,-0.130824,3.296146,0.079795,-1.266708,0.016604,-0.687216
1.26,0.0,-0.390089,-4.00705,-0.130824,3.296146,-0.392347,-3.938187,-0.094664,3.586257,0.068834,-1.023175,-0.567281,-1.019771
1.28,0.0,-0.392347,-3.938187,-0.094664,3.586257,-0.393869,-3.863771,-0.05743,3.850682,0.668153,0.338873,-0.933429,-1.755312
1.3,0.0,-0.393869,-3.863771,-0.05743,3.850682,-0.394646,-3.784363,-0.020461,4.084558,-0.30494,-0.102643,0.370681,0.31049
1.32,0.0,-0.394646,-3.784363,-0.020461,4.084558,-0.3947,-3.700632,0.014567,4.281953,-0.864101,1.505783,2.08861,0.943918
1.34,0.0,-0.3947,-3.700632,0.014567,4.281953,-0.394089,-3.613373,0.045729,4.436141,-0.341198,1.326766,-1.264544,0.424934
1.36,0.0,-0.394089,-3.613373,0.045729,4.436141,-0.39291,-3.523521,0.07102,4.540199,0.036866,0.927619,-0.690575,0.535137
1.38,0.0,-0.39291,-3.523521,0.07102,4.540199,-0.3913,-3.432141,0.088598,4.587924,-0.276453,-0.098174,-1.752743,1.596929
1.4,0.0,-0.3913,-3.432141,0.088598,4.587924,-0.389427,-3.340409,0.097079,4.574933,1.128524,0.779361,1.37431,-0.46061
1.42,0.0,-0.389427,-3.340409,0.097079,4.574933,-0.387482,-3.24956,0.095783,4.499673,-1.094442,-0.008319,-0.791664,-1.693415
1.44,0.0,-0.387482,-3.24956,0.095783,4.499673,-0.38566,-3.160827,0.084879,4.363966,-0.705893,0.635711,0.958523,2.060378
1.46,0.0,-0.38566,-3.160827,0.084879,4.363966,-0.384145,-3.075372,0.06534,4.172882,0.545913,1.035277,0.352901,-0.361224
1.48,0.0,-0.384145,-3.075372,0.06534,4.172882,-0.383093,-2.994231,0.038747,3.933967,1.407817,-0.866911,2.166047,-0.930357
1.5,0.0,-0.383093,-2.994231,0.038747,3.933967,-0.382629,-2.918273,0.006993,3.656103,2.438169,-0.299497,-0.346223,1.725903
1.52,0.0,-0.382629,-2.918273,0.006993,3.656103,-0.382835,-2.848186,-0.028012,3.348376,-0.987543,-0.19187,-1.413208,0.948893
1.54,0.0,-0.382835,-2.848186,-0.028012,3.348376,-0.38376,-2.78448,-0.064564,3.01922,0.965667,1.901253,1.459662,0.871514
1.56,-2.027676,-0.38376,-2.78448,-0.064564,3.01922,-0.388659,-2.734514,-0.423732,1.985424,-0.767482,0.899474,-0.664203,-1.339442
1.58,0.0,-0.388659,-2.734514,-0.423732,1.985424,-0.397433,-2.697921,-0.453454,1.673455,0.737216,0.207722,0.10258,0.974276
1.6,0.0,-0.397433,-2.697921,-0.453454,1.673455,-0.40679,-2.667582,-0.482071,1.36064,-0.151614,1.476853,0.119109,-0.791978
1.62,0.0,-0.40679,-2.667582,-0.482071,1.36064,-0.416707,-2.643482,-0.509438,1.049833,0.767906,-0.01291,-0.314747,-1.789612
1.64,0.0,-0.416707,-2.643482,-0.509438,1.049833,-0.427159,-2.625559,-0.535533,0.743417,-2.806749,1.009544,-0.146598,0.564313
1.66,0.0,-0.427159,-2.625559,-0.535533,0.743417,-0.43812,-2.613703,-0.560418,0.44342,-1.337054,1.373421,-0.001959,0.118506
1.68,0.0,-0.43812,-2.613703,-0.560418,0.44342,-0.449568,-2.607767,-0.584199,0.151626,-1.567375,0.439108,1.368004,-1.242053
1.7,0.0,-0.449568,-2.607767,-0.584199,0.151626,-0.461482,-2.607572,-0.606998,-0.130342,-0.90871,-0.383629,-0.646925,-0.501206
1.72,0.0,-0.461482,-2.607572,-0.606998,-0.130342,-0.473842,-2.612905,-0.628922,-0.400951,-0.045993,0.8612,0.239838,1.149282
1.74,0.0,-0.473842,-2.612905,-0.628922,-0.400951,-0.486633,-2.623524,-0.650048,-0.658704,0.881992,-0.070801,-1.176475,0.430651
1.76,0.0,-0.486633,-2.623524,-0.650048,-0.658704,-0.499839,-2.639158,-0.670399,-0.902096,-0.56999,0.573713,0.686263,0.654036
1.78,0.0,-0.499839,-2.639158,-0.670399,-0.902096,-0.513444,-2.659502,-0.68994,-1.12959,-0.291635,0.872606,0.898139,0.578476
1.8,0.0,-0.513444,-2.659502,-0.68994,-1.12959,-0.527431,-2.684224,-0.708568,-1.339599,0.45879,-0.742995,0.782481,0.01384
1.82,0.0,-0.527431,-2.684224,-0.708568,-1.339599,-0.541779,-2.712959,-0.726114,-1.530493,-0.815376,0.294451,-0.608744,0.425875
1.84,0.0,-0.541779,-2.712959,-0.726114,-1.530493,-0.556466,-2.745306,-0.742345,-1.700621,-0.469516,-0.291217,-1.001956,-0.780457
1.86,0.0,-0.556466,-2.745306,-0.742345,-1.700621,-0.571463,-2.780834,-0.756982,-1.848352,-1.692787,-0.930302,1.173316,0.228111
1.88,0.0,-0.571463,-2.780834,-0.756982,-1.848352,-0.586733,-2.81908,-0.769714,-1.972144,-0.759604,-0.056154,1.26434,0.053085
1.9,0.0,-0.586733,-2.81908,-0.769714,-1.972144,-0.602236,-2.859551,-0.780223,-2.070624,0.323454,-0.657517,0.028483,1.829599
1.92,0.0,-0.602236,-2.859551,-0.780223,-2.070624,-0.617925,-2.901729,-0.788215,-2.142691,0.17862,0.944161,-0.986755,0.430529
1.94,0.0,-0.617925,-2.901729,-0.788215,-2.142691,-0.633747,-2.945077,-0.793443,-2.187611,2.001189,0.698387,2.20516,0.018983
1.96,0.0,-0.633747,-2.945077,-0.793443,-2.187611,-0.649643,-2.98905,-0.795736,-2.205108,-0.300334,-0.110202,-0.896394,1.084792
1.98,0.0,-0.649643,-2.98905,-0.795736,-2.205108,-0.665556,-3.0331,-0.795018,-2.195429,-0.379794,0.362501,-2.002307,-0.638627
2.0,0.0,-0.665556,-3.0331,-0.795018,-2.195429,-0.681424,-3.076691,-0.791317,-2.159369,1.04672,0.378756,0.869592,-0.729199
2.02,0.0,-0.681424,-3.076691,-0.791317,-2.159369,-0.697189,-3.119308,-0.784766,-2.098261,-0.833549,0.153246,0.24212,-0.590993
2.04,0.0,-0.697189,-3.119308,-0.784766,-2.098261,-0.712797,-3.160467,-0.77559,-2.013913,-0.501486,-0.249764,0.035751,-0.042793
2.06,0.0,-0.712797,-3.160467,-0.77559,-2.013913,-0.728198,-3.199724,-0.764086,-1.908524,-0.774763,-0.855287,0.400544,0.155255
2.08,0.0,-0.728198,-3.199724,-0.764086,-1.908524,-0.743347,-3.236684,-0.7506,-1.784571,1.034807,-1.028891,0.813363,-0.501392
2.1,0.0,-0.743347,-3.236684,-0.7506,-1.784571,-0.758211,-3.271001,-0.7355,-1.644702,-0.477507,-0.029057,-0.444114,-0.395249
2.12,0.0,-0.758211,-3.271001,-0.7355,-1.644702,-0.772759,-3.302384,-0.719154,-1.491622,0.175628,-0.282152,-0.759236,-0.638913
2.14,0.0,-0.772759,-3.302384,-0.719154,-1.491622,-0.786971,-3.330595,-0.701908,-1.328014,1.263257,0.125704,-0.277938,2.605914
2.16,0.0,-0.786971,-3.330595,-0.701908,-1.328014,-0.800832,-3.355451,-0.684077,-1.156465,-0.72442,0.850196,0.450704,1.950431
2.18,0.0,-0.800832,-3.355451,-0.684077,-1.156465,-0.814332,-3.376817,-0.665935,-0.979429,-0.42115,-0.482852,-0.147892,-0.309541
2.2,0.0,-0.814332,-3.376817,-0.665935,-0.979429,-0.827468,-3.394607,-0.647714,-0.799199,-0.851835,-1.224144,-0.011035,-0.810234
2.22,0.0,-0.827468,-3.394607,-0.647714,-0.799199,-0.840241,-3.408778,-0.629604,-0.617902,0.151088,0.094124,-1.845812,0.086488
2.24,0.0,-0.840241,-3.408778,-0.629604,-0.617902,-0.852654,-3.419329,-0.611764,-0.437502,0.304854,0.810097,-1.291403,0.623888
2.26,0.0,-0.852654,-3.419329,-0.611764,-0.437502,-0.864714,-3.426297,-0.59432,-0.259808,-0.029486,1.953379,-0.749758,-1.380468
2.28,0.0,-0.864714,-3.426297,-0.59432,-0.259808,-0.876431,-3.429751,-0.577381,-0.086491,-0.164389,-2.293557,-0.157192,-0.866198
2.3,0.0,-0.876431,-3.429751,-0.577381,-0.086491,-0.887814,-3.429796,-0.561039,0.080904,-0.990406,-2.124434,-0.276909,-0.816633
2.32,0.0,-0.887814,-3.429796,-0.561039,0.080904,-0.898877,-3.426564,-0.545383,0.240942,0.770902,-0.379997,-0.9999,-0.671791
2.34,-0.605731,-0.898877,-3.426564,-0.545383,0.240942,-0.910622,-3.422422,-0.629124,0.173301,-0.516205,-0.52808,-0.05739,0.111575
2.36,0.0,-0.910622,-3.422422,-0.629124,0.173301,-0.923052,-3.417418,-0.61404,0.325697,0.863345,0.520061,-1.270886,-0.353609
2.38,0.0,-0.923052,-3.417418,-0.61404,0.325697,-0.935189,-3.409456,-0.59977,0.468808,-0.291781,0.506415,-0.350489,-0.40546
2.4,0.0,-0.935189,-3.409456,-0.59977,0.468808,-0.947049,-3.398735,-0.586402,0.601476,-0.353167,0.235988,0.877997,-0.125648
2.42,0.0,-0.947049,-3.398735,-0.586402,0.601476,-0.958652,-3.385474,-0.574029,0.722647,-0.608148,-2.028486,0.830986,-0.059555
2.44,0.0,-0.958652,-3.385474,-0.574029,0.722647,-0.970018,-3.369912,-0.562744,0.831374,0.601698,0.658622,0.5621,-2.23476
2.46,0.0,-0.970018,-3.369912,-0.562744,0.831374,-0.981169,-3.352307,-0.552641,0.926835,-0.822164,1.061048,-2.673109,-0.084827
2.48,0.0,-0.981169,-3.352307,-0.552641,0.926835,-0.992132,-3.332932,-0.543808,1.00834,0.157225,-0.261515,1.382738,-0.232887
