time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.911206,-0.149418,-0.138395,-0.124135,0.209643,-0.153326,-0.131594,-0.266581,0.469396,0.654551,-0.418963,0.413693,-0.227144
0.02,0.0,-0.153326,-0.131594,-0.266581,0.469396,-0.158565,-0.123144,-0.257375,0.376973,-0.533064,-0.122968,-0.165467,0.318448
0.04,0.0,-0.158565,-0.123144,-0.257375,0.376973,-0.163626,-0.116462,-0.248921,0.292504,-1.712223,0.45008,0.932605,0.422488
0.06,0.0,-0.163626,-0.116462,-0.248921,0.292504,-0.168526,-0.1114,-0.241108,0.214733,-0.173804,0.679603,-0.617471,-0.662994
0.08,0.0,-0.168526,-0.1114,-0.241108,0.214733,-0.173274,-0.107835,-0.23383,0.142517,1.320356,-0.763361,0.820326,0.833502
0.1,0.0,-0.173274,-0.107835,-0.23383,0.142517,-0.177882,-0.105669,-0.226991,0.074815,0.281177,1.572199,-0.054342,0.201902
0.12,0.0,-0.177882,-0.105669,-0.226991,0.074815,-0.182356,-0.104819,-0.220502,0.010674,-0.430539,0.054832,-0.746869,-0.432763
0.14,0.0,-0.182356,-0.104819,-0.220502,0.010674,-0.186704,-0.105224,-0.21428,-0.050783,0.561345,-0.392302,-1.619125,1.296707
0.16,0.0,-0.186704,-0.105224,-0.21428,-0.050783,-0.190929,-0.106838,-0.208248,-0.11037,-1.134297,-0.328523,-0.076571,0.909654
0.18,0.0,-0.190929,-0.106838,-0.208248,-0.11037,-0.195034,-0.109631,-0.202336,-0.168845,1.512049,0.089108,0.414526,-1.759248
0.2,0.0,-0.195034,-0.109631,-0.202336,-0.168845,-0.199022,-0.113589,-0.196477,-0.226923,1.235121,-1.571245,-0.569454,-1.470256
0.22,0.0,-0.199022,-0.113589,-0.196477,-0.226923,-0.202893,-0.11871,-0.190606,-0.285282,0.120772,-1.073158,-0.23381,0.024816
0.24,0.0,-0.202893,-0.11871,-0.190606,-0.285282,-0.206646,-0.125007,-0.184666,-0.344575,0.438465,-0.849183,-1.715058,1.091174
0.26,0.0,-0.206646,-0.125007,-0.184666,-0.344575,-0.210279,-0.132504,-0.178599,-0.405432,-0.416068,-1.350076,0.472227,1.761426
0.28,0.0,-0.210279,-0.132504,-0.178599,-0.405432,-0.213789,-0.141239,-0.172351,-0.468471,-0.577022,-0.096997,2.019593,0.462699
0.3,0.0,-0.213789,-0.141239,-0.172351,-0.468471,-0.217172,-0.151261,-0.165872,-0.534301,0.198032,0.192374,-0.447137,-0.12606
0.32,0.0,-0.217172,-0.151261,-0.165872,-0.534301,-0.220422,-0.162633,-0.159112,-0.603527,-0.63573,1.226066,-0.49758,1.70122
0.34,0.0,-0.220422,-0.162633,-0.159112,-0.603527,-0.223534,-0.175429,-0.152026,-0.676753,0.526022,0.129998,-0.859769,-0.897794
0.36,0.0,-0.223534,-0.175429,-0.152026,-0.676753,-0.226501,-0.189734,-0.144573,-0.754585,-0.205593,1.175491,-0.205592,0.685619
0.38,0.0,-0.226501,-0.189734,-0.144573,-0.754585,-0.229314,-0.205647,-0.136714,-0.837633,0.04289,-2.108758,-0.356402,-0.673487
0.4,0.0,-0.229314,-0.205647,-0.136714,-0.837633,-0.231966,-0.223278,-0.128419,-0.926508,0.872636,1.477906,-0.374794,2.302363
0.42,0.0,-0.231966,-0.223278,-0.128419,-0.926508,-0.234448,-0.24275,-0.119665,-1.021821,-1.109646,-0.652611,-0.357434,-0.900629
