time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.967932,0.233936,0.03724,0.28626,-0.079582,0.234684,0.047428,-0.210616,1.090966,-1.128564,0.633287,-0.764775,0.403533
0.02,0.0,0.234684,0.047428,-0.210616,1.090966,0.230487,0.069132,-0.209302,1.081634,1.277828,1.445474,-0.526183,0.473963
0.04,0.0,0.230487,0.069132,-0.209302,1.081634,0.226304,0.090779,-0.209189,1.085169,-1.250733,-0.231216,0.498272,-0.395684
0.06,0.0,0.226304,0.090779,-0.209189,1.085169,0.222111,0.112621,-0.210212,1.101037,-0.930495,1.65809,0.850008,-0.244503
0.08,0.0,0.222111,0.112621,-0.210212,1.101037,0.217888,0.1349,-0.212319,1.12884,1.643106,-0.031795,1.459218,-0.031531
0.1,0.0,0.217888,0.1349,-0.212319,1.12884,0.213612,0.157852,-0.215458,1.168304,-0.432802,-0.313102,1.668809,-1.436391
0.12,0.0,0.213612,0.157852,-0.215458,1.168304,0.209263,0.181709,-0.219585,1.219264,-0.097971,-0.361557,0.487528,-0.135374
0.14,0.0,0.209263,0.181709,-0.219585,1.219264,0.204822,0.206699,-0.224654,1.281651,1.030701,0.424021,-0.438031,-1.374943
0.16,0.0,0.204822,0.206699,-0.224654,1.281651,0.200271,0.233051,-0.230618,1.355471,-0.042089,-2.210706,-0.047251,-0.625305
0.18,0.0,0.200271,0.233051,-0.230618,1.355471,0.195592,0.260994,-0.237418,1.440794,0.574702,0.426974,-0.351629,-0.674624
0.2,0.0,0.195592,0.260994,-0.237418,1.440794,0.190769,0.29076,-0.244986,1.537729,0.238801,-1.199346,-0.064298,-0.368472
0.22,0.0,0.190769,0.29076,-0.244986,1.537729,0.185788,0.322582,-0.253233,1.646406,1.256625,1.245578,0.728573,-0.425745
0.24,0.0,0.185788,0.322582,-0.253233,1.646406,0.180636,0.356695,-0.262046,1.766953,-0.334406,0.200598,0.904871,1.051715
0.26,0.0,0.180636,0.356695,-0.262046,1.766953,0.175303,0.393339,-0.271275,1.89947,1.695406,-0.904767,-0.123963,-0.890931
0.28,0.0,0.175303,0.393339,-0.271275,1.89947,0.169783,0.432754,-0.28073,2.044005,1.379826,-0.566538,-0.414695,-0.133581
0.3,0.0,0.169783,0.432754,-0.28073,2.044005,0.164074,0.47518,-0.290168,2.200528,-0.727418,0.410472,-0.395958,1.214381
0.32,0.0,0.164074,0.47518,-0.290168,2.200528,0.158179,0.520854,-0.299289,2.368905,0.15456,1.474281,-2.201726,0.672056
0.34,0.0,0.158179,0.520854,-0.299289,2.368905,0.152107,0.570013,-0.307721,2.548886,0.975377,2.336782,0.593048,-0.73856
0.36,0.0,0.152107,0.570013,-0.307721,2.548886,0.145878,0.622885,-0.31502,2.740089,-0.489188,0.445882,0.568399,-1.271434
0.38,0.0,0.145878,0.622885,-0.31502,2.740089,0.139517,0.679688,-0.320663,2.942008,1.419798,0.952836,-0.154873,-2.061758
0.4,0.0,0.139517,0.679688,-0.320663,2.942008,0.133066,0.740632,-0.32405,3.154022,-0.894456,0.838102,0.391603,1.283906
0.42,0.0,0.133066,0.740632,-0.32405,3.154022,0.126575,0.805912,-0.324508,3.375432,-1.316167,-0.351645,0.502121,1.304912
0.44,0.0,0.126575,0.805912,-0.324508,3.375432,0.12011,0.875707,-0.321298,3.605506,1.075557,0.756626,0.166145,0.159572
0.46,0.0,0.12011,0.875707,-0.321298,3.605506,0.113753,0.950185,-0.313636,3.843537,-1.523526,0.102031,1.271004,1.022805
