time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.412089,0.04075,-0.06991,0.179122,-0.228741,0.048377,-0.084126,0.582861,-1.187097,0.263616,0.713947,0.131942,-1.401411
0.02,0.0,0.048377,-0.084126,0.582861,-1.187097,0.060027,-0.107896,0.582346,-1.19222,-0.984591,-0.51952,-0.279511,-0.61464
0.04,0.0,0.060027,-0.107896,0.582346,-1.19222,0.071679,-0.131904,0.583054,-1.210777,-1.409886,0.515835,1.080352,-1.497528
0.06,0.0,0.071679,-0.131904,0.583054,-1.210777,0.083357,-0.156414,0.58492,-1.242325,0.199298,1.258481,-0.76095,-0.339883
0.08,0.0,0.083357,-0.156414,0.58492,-1.242325,0.095083,-0.181681,0.587883,-1.286547,-1.268735,-0.619344,-0.70152,-2.620967
0.1,0.0,0.095083,-0.181681,0.587883,-1.286547,0.106879,-0.207959,0.591885,-1.343239,-0.45856,-1.386999,1.593595,-1.648618
0.12,0.0,0.106879,-0.207959,0.591885,-1.343239,0.118765,-0.235493,0.596861,-1.412291,2.61469,1.057335,-1.868653,0.355444
0.14,0.0,0.118765,-0.235493,0.596861,-1.412291,0.13076,-0.264532,0.602744,-1.493664,-0.051611,-1.288925,-1.560688,-0.837061
0.16,0.0,0.13076,-0.264532,0.602744,-1.493664,0.14288,-0.295322,0.609452,-1.587371,-0.405549,-0.686225,0.20645,-0.437827
0.18,0.0,0.14288,-0.295322,0.609452,-1.587371,0.155143,-0.32811,0.616883,-1.693456,-0.070102,0.048562,0.448129,-1.11877
0.2,0.0,0.155143,-0.32811,0.616883,-1.693456,0.16756,-0.363143,0.624911,-1.811967,-2.011204,0.625339,0.16087,0.956425
0.22,0.0,0.16756,-0.363143,0.624911,-1.811967,0.180142,-0.400671,0.633375,-1.942929,0.871921,1.178087,2.037816,-1.599383
0.24,0.0,0.180142,-0.400671,0.633375,-1.942929,0.192896,-0.440943,0.642071,-2.086323,3.013624,-0.864536,-1.443095,-1.653994
0.26,0.0,0.192896,-0.440943,0.642071,-2.086323,0.205825,-0.484206,0.650742,-2.242051,0.127497,-0.755339,-2.334363,0.51929
0.28,0.0,0.205825,-0.484206,0.650742,-2.242051,0.218924,-0.530706,0.659073,-2.409921,-0.363249,1.101896,0.250026,0.163455
0.3,0.0,0.218924,-0.530706,0.659073,-2.409921,0.232183,-0.580682,0.666678,-2.589623,1.082827,0.010481,1.015807,0.129815
0.32,0.0,0.232183,-0.580682,0.666678,-2.589623,0.245583,-0.634367,0.673098,-2.780725,-1.675135,-2.230796,0.784114,-1.297468
0.34,0.0,0.245583,-0.634367,0.673098,-2.780725,0.259095,-0.691983,0.677795,-2.982674,1.27173,-0.925434,-0.145212,-1.346058
0.36,0.0,0.259095,-0.691983,0.677795,-2.982674,0.272679,-0.753742,0.680156,-3.194814,0.298695,0.234832,-0.421001,0.981
0.38,0.0,0.272679,-0.753742,0.680156,-3.194814,0.286281,-0.819839,0.679494,-3.416419,-0.289027,1.249757,0.081033,-1.852067
0.4,0.0,0.286281,-0.819839,0.679494,-3.416419,0.299834,-0.890457,0.675064,-3.646743,0.454113,1.5844,-1.668057,-0.5629
0.42,0.0,0.299834,-0.890457,0.675064,-3.646743,0.313254,-0.965762,0.66607,-3.885077,1.34905,0.468025,1.165439,-0.888035
0.44,0.0,0.313254,-0.965762,0.66607,-3.885077,0.326441,-1.045909,0.651695,-4.130816,1.225106,0.527163,-1.630891,-1.728217
0.46,0.0,0.326441,-1.045909,0.651695,-4.130816,0.33928,-1.131041,0.631115,-4.383518,-1.841923,-0.458487,0.000249,0.476822
