time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.450629,0.165097,-0.264911,-0.244383,0.065657,0.156347,-0.256118,-0.630244,0.809919,-2.321871,-1.217343,-1.37724,-0.534907
0.02,0.0,0.156347,-0.256118,-0.630244,0.809919,0.143914,-0.241683,-0.613301,0.63601,0.816306,-0.848259,1.238098,-0.570307
0.04,0.0,0.143914,-0.241683,-0.613301,0.63601,0.131808,-0.230589,-0.597483,0.475477,-0.295248,0.2268,-1.485284,-2.054372
0.06,0.0,0.131808,-0.230589,-0.597483,0.475477,0.120008,-0.222589,-0.582651,0.326232,-2.314755,0.805052,-0.544374,1.857798
0.08,0.0,0.120008,-0.222589,-0.582651,0.326232,0.108496,-0.217477,-0.56866,0.186322,-0.201389,0.939082,-0.899129,-0.344244
0.1,0.0,0.108496,-0.217477,-0.56866,0.186322,0.097257,-0.215086,-0.555367,0.05392,1.22357,0.533688,0.537169,0.518134
0.12,0.0,0.097257,-0.215086,-0.555367,0.05392,0.086278,-0.215282,-0.542634,-0.072673,0.845644,0.687173,-1.372764,-0.733502
0.14,0.0,0.086278,-0.215282,-0.542634,-0.072673,0.075549,-0.217965,-0.530329,-0.195042,-0.962704,0.680715,0.553569,-0.341397
0.16,-2.903517,0.075549,-0.217965,-0.530329,-0.195042,0.060284,-0.212198,-0.995542,0.766025,-1.615472,-0.793729,-2.061966,0.700324
0.18,0.0,0.060284,-0.212198,-0.995542,0.766025,0.040529,-0.198401,-0.980167,0.615917,0.561992,-0.892765,-1.011353,0.076391
0.2,0.0,0.040529,-0.198401,-0.980167,0.615917,0.02107,-0.187478,-0.965893,0.478332,-0.222269,-0.674509,0.690016,-0.976151
0.22,0.0,0.02107,-0.187478,-0.965893,0.478332,0.001887,-0.179197,-0.952579,0.351378,1.756245,0.832166,-0.493879,-0.369219
0.24,0.0,0.001887,-0.179197,-0.952579,0.351378,-0.017039,-0.173363,-0.940084,0.233299,0.018104,-0.644237,-0.765073,-0.108785
0.26,0.0,-0.017039,-0.173363,-0.940084,0.233299,-0.035721,-0.169817,-0.928272,0.122475,-0.00896,0.207623,-0.01424,0.362036
0.28,0.0,-0.035721,-0.169817,-0.928272,0.122475,-0.054173,-0.168426,-0.917013,0.017407,-0.365289,-1.21126,-0.434077,0.471185
0.3,0.0,-0.054173,-0.168426,-0.917013,0.017407,-0.072405,-0.169091,-0.906186,-0.083291,0.68669,-0.94676,-2.184821,1.861116
0.32,0.396169,-0.072405,-0.169091,-0.906186,-0.083291,-0.089767,-0.173241,-0.830258,-0.330385,1.473847,-0.952481,0.821177,1.142387
0.34,0.0,-0.089767,-0.173241,-0.830258,-0.330385,-0.106275,-0.18076,-0.820511,-0.421598,0.099839,-1.173891,-0.619247,-2.258825
0.36,0.0,-0.106275,-0.18076,-0.820511,-0.421598,-0.122588,-0.190112,-0.810721,-0.51384,-0.318167,-0.229496,-0.298564,0.554517
0.38,0.0,-0.122588,-0.190112,-0.810721,-0.51384,-0.138703,-0.201327,-0.800813,-0.608058,1.172945,-0.812601,-0.434182,-0.077529
0.4,0.0,-0.138703,-0.201327,-0.800813,-0.608058,-0.154619,-0.214454,-0.79072,-0.705162,-2.151753,-0.633506,-1.230618,-1.209905
0.42,0.0,-0.154619,-0.214454,-0.79072,-0.705162,-0.17033,-0.229559,-0.780382,-0.806027,-0.138775,0.446733,1.367488,1.208419
0.44,0.0,-0.17033,-0.229559,-0.780382,-0.806027,-0.185832,-0.246726,-0.769751,-0.911498,-0.410961,-0.330742,-0.304226,0.771835
0.46,0.0,-0.185832,-0.246726,-0.769751,-0.911498,-0.201118,-0.266055,-0.758793,-1.022388,1.533302,0.86044,-0.016511,0.601752
0.48,1.903172,-0.201118,-0.266055,-0.758793,-1.022388,-0.213077,-0.294623,-0.437987,-1.82941,-1.228189,-1.871261,1.382028,-0.252982
0.5,0.0,-0.213077,-0.294623,-0.437987,-1.82941,-0.221761,-0.332186,-0.430284,-1.92938,0.545627,0.797215,-0.179756,-1.251485
0.52,0.0,-0.221761,-0.332186,-0.430284,-1.92938,-0.230284,-0.371897,-0.421892,-2.044131,0.717258,-0.395661,0.474455,0.567212
0.54,0.0,-0.230284,-0.371897,-0.421892,-2.044131,-0.238634,-0.414048,-0.413039,-2.173366,0.503165,0.085918,0.242312,1.712852
0.56,0.0,-0.238634,-0.414048,-0.413039,-2.173366,-0.246804,-0.458926,-0.404001,-2.316745,0.757629,-0.157268,0.386937,0.187437
0.58,0.0,-0.246804,-0.458926,-0.404001,-2.316745,-0.254795,-0.506809,-0.395111,-2.473862,0.271329,-0.140142,-2.145083,0.204745
0.6,0.0,-0.254795,-0.506809,-0.395111,-2.473862,-0.262612,-0.557969,-0.386771,-2.644219,-1.142748,2.039724,-0.712562,0.799626
0.62,0.0,-0.262612,-0.557969,-0.386771,-2.644219,-0.270273,-0.612662,-0.379454,-2.827212,0.479325,2.234812,-0.706713,-0.19633
0.64,1.018507,-0.270273,-0.612662,-0.379454,-2.827212,-0.276267,-0.67402,-0.221314,-3.305152,-1.362988,0.191452,-1.491401,-0.1978
0.66,0.0,-0.276267,-0.67402,-0.221314,-3.305152,-0.28069,-0.742031,-0.221362,-3.498104,0.322379,-0.138271,-0.06318,-0.426079
0.68,0.0,-0.28069,-0.742031,-0.221362,-3.498104,-0.285142,-0.814027,-0.224494,-3.703474,-1.104568,-0.399774,-0.337771,-0.607393
0.7,0.0,-0.285142,-0.814027,-0.224494,-3.703474,-0.289695,-0.890245,-0.231542,-3.920056,-1.384219,0.072203,-0.788408,0.3327
0.72,0.0,-0.289695,-0.890245,-0.231542,-3.920056,-0.294436,-0.970897,-0.243372,-4.146772,-0.782858,0.232278,-0.787529,-0.734934
0.74,0.0,-0.294436,-0.970897,-0.243372,-4.146772,-0.299468,-1.056177,-0.260857,-4.382734,-0.282324,-0.868189,-1.363169,0.216051
