time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.007046,-0.075631,-0.272017,0.239236,-0.284212,-0.070704,-0.27916,0.253376,-0.429729,0.460985,0.014859,-1.117412,-0.547034
0.02,0.0,-0.070704,-0.27916,0.253376,-0.429729,-0.065509,-0.289172,0.266124,-0.57135,1.135181,0.30336,-1.210911,0.600313
0.04,0.0,-0.065509,-0.289172,0.266124,-0.57135,-0.06006,-0.302016,0.278735,-0.713197,-0.894121,0.041708,-2.341926,-0.816635
0.06,0.0,-0.06006,-0.302016,0.278735,-0.713197,-0.05436,-0.31771,0.291286,-0.856617,0.208479,-1.070876,0.859746,0.881752
0.08,0.0,-0.05436,-0.31771,0.291286,-0.856617,-0.048409,-0.3363,0.303833,-1.002861,0.643538,1.754585,-0.635384,-0.853207
0.1,0.0,-0.048409,-0.3363,0.303833,-1.002861,-0.042207,-0.357851,0.316405,-1.15308,1.413932,0.737558,0.756921,-0.306261
0.12,0.0,-0.042207,-0.357851,0.316405,-1.15308,-0.035753,-0.382456,0.329003,-1.308318,-1.389114,0.019564,2.784049,-1.429203
0.14,0.0,-0.035753,-0.382456,0.329003,-1.308318,-0.029047,-0.410224,0.341589,-1.46951,-0.251582,0.685983,-0.311019,-0.703511
0.16,0.0,-0.029047,-0.410224,0.341589,-1.46951,-0.02209,-0.441282,0.354087,-1.637469,-0.405996,-0.369679,-0.864884,-0.092521
0.18,0.0,-0.02209,-0.441282,0.354087,-1.637469,-0.014885,-0.475772,0.366368,-1.812867,1.098134,0.739322,1.531186,0.013243
0.2,0.0,-0.014885,-0.475772,0.366368,-1.812867,-0.007438,-0.51385,0.378246,-1.996228,-0.847198,0.221224,1.602063,0.413736
0.22,-0.045465,-0.007438,-0.51385,0.378246,-1.996228,0.000171,-0.555535,0.382464,-2.173927,0.375412,0.103446,-0.252585,0.414754
0.24,0.0,0.000171,-0.555535,0.382464,-2.173927,0.007926,-0.601007,0.392838,-2.374689,-1.24748,0.379379,0.186758,0.177387
0.26,0.0,0.007926,-0.601007,0.392838,-2.374689,0.015875,-0.650579,0.401836,-2.583853,-0.252824,1.09169,-0.714121,-1.123337
0.28,0.0,0.015875,-0.650579,0.401836,-2.583853,0.023987,-0.704417,0.408981,-2.801275,1.152979,1.128792,0.84104,0.253038
0.3,0.0,0.023987,-0.704417,0.408981,-2.801275,0.032218,-0.762683,0.413713,-3.026658,0.763999,0.152942,0.249344,-1.477047
0.32,0.0,0.032218,-0.762683,0.413713,-3.026658,0.040515,-0.825533,0.415395,-3.259587,-0.770165,-0.731665,0.962777,0.197724
0.34,0.0,0.040515,-0.825533,0.415395,-3.259587,0.048809,-0.893113,0.413325,-3.49958,0.526592,1.2023,-0.194642,0.059507
0.36,0.0,0.048809,-0.893113,0.413325,-3.49958,0.057018,-0.96556,0.406748,-3.746145,1.05469,-0.834587,-0.53452,-0.903229
0.38,0.0,0.057018,-0.96556,0.406748,-3.746145,0.065044,-1.043,0.394875,-3.998848,0.037497,1.407023,-1.177352,-1.106797
0.4,0.0,0.065044,-1.043,0.394875,-3.998848,0.072772,-1.125553,0.376906,-4.257373,-0.010783,-0.066434,0.870715,0.430213
0.42,0.0,0.072772,-1.125553,0.376906,-4.257373,0.080074,-1.213333,0.352059,-4.521574,1.69647,-0.324489,-0.20577,1.921084
0.44,-2.629296,0.080074,-1.213333,0.352059,-4.521574,0.083344,-1.303852,-0.024836,-4.545267,0.724449,1.934259,-1.115598,-0.360119
0.46,0.0,0.083344,-1.303852,-0.024836,-4.545267,0.082506,-1.397602,-0.060348,-4.830379,0.475381,-1.151027,0.894582,0.137156
0.48,0.0,0.082506,-1.397602,-0.060348,-4.830379,0.080872,-1.497095,-0.104451,-5.119639,0.472825,0.466505,0.966765,0.065802
0.5,0.0,0.080872,-1.497095,-0.104451,-5.119639,0.078268,-1.602417,-0.157509,-5.413387,0.602784,-2.038051,-3.140867,-0.287943
