time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.93755,-0.198629,-0.025502,-0.059423,0.171966,-0.196566,-0.029788,0.265177,-0.595603,-1.571801,0.423929,0.380683,0.007265
0.02,0.0,-0.196566,-0.029788,0.265177,-0.595603,-0.191272,-0.041641,0.264352,-0.590861,-0.241509,-0.127936,-0.128707,-0.617976
0.04,0.0,-0.191272,-0.041641,0.264352,-0.590861,-0.185987,-0.05347,0.264207,-0.593207,-0.048346,-1.057339,0.164199,0.147462
0.06,0.0,-0.185987,-0.05347,0.264207,-0.593207,-0.180699,-0.065414,0.264715,-0.602375,-0.068843,-0.23576,1.65288,0.001456
0.08,0.0,-0.180699,-0.065414,0.264715,-0.602375,-0.175394,-0.077609,0.265855,-0.618184,2.418972,-1.446067,2.008754,0.519505
0.1,0.0,-0.175394,-0.077609,0.265855,-0.618184,-0.170061,-0.090185,0.267612,-0.640532,0.541552,-0.951201,0.858184,0.101566
0.12,0.0,-0.170061,-0.090185,0.267612,-0.640532,-0.164686,-0.103274,0.269978,-0.669392,0.993691,0.308011,-0.933377,0.61951
0.14,0.0,-0.164686,-0.103274,0.269978,-0.669392,-0.159258,-0.117005,0.27295,-0.704804,0.449362,-2.15559,-0.601108,-0.400203
0.16,0.0,-0.159258,-0.117005,0.27295,-0.704804,-0.153764,-0.13151,0.276528,-0.746873,1.581181,0.006321,-0.479472,0.728267
0.18,0.0,-0.153764,-0.13151,0.276528,-0.746873,-0.148192,-0.146925,0.280717,-0.795765,-0.100424,1.317557,-1.092505,-0.566289
0.2,0.0,-0.148192,-0.146925,0.280717,-0.795765,-0.142531,-0.163388,0.285523,-0.851699,-0.326694,0.63044,-1.085491,-0.953406
0.22,0.0,-0.142531,-0.163388,0.285523,-0.851699,-0.136767,-0.181042,0.290951,-0.914944,0.085314,0.025802,0.669826,-0.030147
0.24,0.0,-0.136767,-0.181042,0.290951,-0.914944,-0.130889,-0.200036,0.297007,-0.985814,2.281992,-0.55804,-0.551001,-0.206813
0.26,0.0,-0.130889,-0.200036,0.297007,-0.985814,-0.124883,-0.220527,0.303694,-1.064662,-3.452258,-0.077159,-1.958534,-0.778734
0.28,0.0,-0.124883,-0.220527,0.303694,-1.064662,-0.118737,-0.242678,0.311005,-1.151868,0.580799,1.50186,-0.734288,-0.475283
0.3,0.0,-0.118737,-0.242678,0.311005,-1.151868,-0.112439,-0.26666,0.318929,-1.247836,-1.122538,0.567032,1.19031,0.897004
0.32,0.0,-0.112439,-0.26666,0.318929,-1.247836,-0.105976,-0.292653,0.327436,-1.352977,0.246542,-0.968346,-0.243966,-1.554486
0.34,0.0,-0.105976,-0.292653,0.327436,-1.352977,-0.099338,-0.320843,0.336481,-1.467697,0.700373,-1.197117,0.624708,0.237685
0.36,0.0,-0.099338,-0.320843,0.336481,-1.467697,-0.092514,-0.351427,0.345993,-1.59238,-0.803568,0.820675,0.836887,0.250523
0.38,0.0,-0.092514,-0.351427,0.345993,-1.59238,-0.085495,-0.384607,0.35587,-1.727371,1.811644,0.217554,-0.30953,0.623656
0.4,0.0,-0.085495,-0.384607,0.35587,-1.727371,-0.078277,-0.420593,0.365972,-1.872949,1.581344,1.767109,0.263401,-1.272006
0.42,0.0,-0.078277,-0.420593,0.365972,-1.872949,-0.070856,-0.459597,0.376111,-2.029314,-0.793756,-0.384841,0.390476,-0.516595
0.44,0.0,-0.070856,-0.459597,0.376111,-2.029314,-0.063234,-0.501838,0.386042,-2.196556,0.754525,1.211424,-0.997857,0.794082
0.46,0.0,-0.063234,-0.501838,0.386042,-2.196556,-0.055418,-0.547532,0.395459,-2.374643,-0.232692,0.401169,1.210846,0.492052
0.48,0.0,-0.055418,-0.547532,0.395459,-2.374643,-0.047422,-0.596895,0.403981,-2.563402,-1.343275,-0.212708,-1.065185,0.505772
0.5,0.0,-0.047422,-0.596895,0.403981,-2.563402,-0.039268,-0.650137,0.411153,-2.76252,0.825933,0.592873,0.843966,-0.703458
0.52,0.0,-0.039268,-0.650137,0.411153,-2.76252,-0.030988,-0.707462,0.416438,-2.971546,1.566255,1.986229,1.640281,0.057368
