time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.769222,-0.204905,-0.110163,-0.051186,-0.101492,-0.20293,-0.119599,0.24815,-0.837603,-0.007659,-0.655582,0.628535,-0.780941
0.02,0.0,-0.20293,-0.119599,0.24815,-0.837603,-0.197935,-0.136727,0.251409,-0.876619,0.762431,-1.063293,-0.153133,0.157107
0.04,0.0,-0.197935,-0.136727,0.251409,-0.876619,-0.192868,-0.154719,0.255416,-0.924024,0.219505,-0.365202,1.371606,-0.927979
0.06,0.0,-0.192868,-0.154719,0.255416,-0.924024,-0.187714,-0.173745,0.26016,-0.979933,-1.955321,1.673779,-0.258472,1.248725
0.08,0.0,-0.187714,-0.173745,0.26016,-0.979933,-0.182457,-0.193974,0.265633,-1.04452,1.747951,0.374778,-0.05114,0.916138
0.1,0.0,-0.182457,-0.193974,0.265633,-1.04452,-0.177084,-0.215585,0.271824,-1.118017,-1.075524,-0.672552,0.066176,0.478537
0.12,0.0,-0.177084,-0.215585,0.271824,-1.118017,-0.171579,-0.238756,0.278717,-1.200699,1.91289,-0.834596,-0.563593,-0.891022
0.14,-2.525682,-0.171579,-0.238756,0.278717,-1.200699,-0.170068,-0.254326,-0.126581,-0.364768,-2.392171,-0.201261,0.231952,0.443329
0.16,0.0,-0.170068,-0.254326,-0.126581,-0.364768,-0.172475,-0.262943,-0.114105,-0.496808,-1.951132,-0.803599,-0.216773,-1.846197
0.18,0.0,-0.172475,-0.262943,-0.114105,-0.496808,-0.174633,-0.274198,-0.101754,-0.628797,-0.296415,0.348073,-0.340226,-0.491404
0.2,0.0,-0.174633,-0.274198,-0.101754,-0.628797,-0.176545,-0.288103,-0.089442,-0.762048,0.35165,-0.58149,-0.422462,1.16072
0.22,0.0,-0.176545,-0.288103,-0.089442,-0.762048,-0.178211,-0.304696,-0.077099,-0.897789,-0.268376,0.476104,0.496736,-1.861016
0.24,0.0,-0.178211,-0.304696,-0.077099,-0.897789,-0.179629,-0.324039,-0.064679,-1.037161,-1.822865,-1.126858,-0.68575,-0.732871
0.26,0.0,-0.179629,-0.324039,-0.064679,-1.037161,-0.180797,-0.346214,-0.052156,-1.181219,0.688022,-1.505471,-1.225407,0.098313
0.28,2.74066,-0.180797,-0.346214,-0.052156,-1.181219,-0.177307,-0.380949,0.399557,-2.283299,-0.708559,-0.921028,-0.670491,-0.49414
0.3,0.0,-0.177307,-0.380949,0.399557,-2.283299,-0.169256,-0.427794,0.405644,-2.403981,-1.772405,-1.701352,-0.553175,1.370046
0.32,0.0,-0.169256,-0.427794,0.405644,-2.403981,-0.16108,-0.477217,0.411921,-2.54095,0.623964,1.218869,0.165572,-1.532304
0.34,0.0,-0.16108,-0.477217,0.411921,-2.54095,-0.152781,-0.529535,0.417975,-2.693436,-0.446196,0.489174,1.063732,1.60662
0.36,0.0,-0.152781,-0.529535,0.417975,-2.693436,-0.144366,-0.585052,0.423327,-2.8606,-0.480532,-0.688817,1.344687,0.677011
0.38,0.0,-0.144366,-0.585052,0.423327,-2.8606,-0.135856,-0.644051,0.427423,-3.041535,0.338951,-0.278428,-0.809536,-0.826118
0.4,0.0,-0.135856,-0.644051,0.427423,-3.041535,-0.127282,-0.706798,0.429637,-3.235263,-0.171739,-1.06637,-0.112507,0.174655
0.42,-0.849427,-0.127282,-0.706798,0.429637,-3.235263,-0.119935,-0.77137,0.305355,-3.228273,-1.057499,-0.646913,1.903542,0.225107
0.44,0.0,-0.119935,-0.77137,0.305355,-3.228273,-0.113829,-0.838183,0.30461,-3.454459,-0.025922,0.59354,-0.347956,-1.282607
0.46,0.0,-0.113829,-0.838183,0.30461,-3.454459,-0.107777,-0.909603,0.29988,-3.688848,0.659362,-1.10538,-1.159959,-1.533198
0.48,0.0,-0.107777,-0.909603,0.29988,-3.688848,-0.101866,-0.985787,0.290366,-3.930785,-0.59906,-0.579437,-0.038619,0.696543
0.5,0.0,-0.101866,-0.985787,0.290366,-3.930785,-0.0962,-1.066881,0.275251,-4.179726,-0.598559,-1.031659,-2.74992,-0.570976
0.52,0.0,-0.0962,-1.066881,0.275251,-4.179726,-0.090899,-1.15302,0.253718,-4.435297,-0.030031,-0.120145,1.217904,0.627872
0.54,0.0,-0.090899,-1.15302,0.253718,-4.435297,-0.086099,-1.244336,0.224982,-4.697328,0.262459,-0.685313,0.164453,-0.231272
0.56,-1.503319,-0.086099,-1.244336,0.224982,-4.697328,-0.083923,-1.339616,-0.007837,-4.840049,0.27118,-0.948382,-1.927178,-1.250264
0.58,0.0,-0.083923,-1.339616,-0.007837,-4.840049,-0.084489,-1.439206,-0.050235,-5.119844,1.897703,0.361132,-1.722712,-1.184305
0.6,0.0,-0.084489,-1.439206,-0.050235,-5.119844,-0.085991,-1.544449,-0.101537,-5.40545,0.62679,1.146134,0.344337,0.063502
0.62,0.0,-0.085991,-1.544449,-0.101537,-5.40545,-0.088611,-1.655463,-0.161989,-5.696983,0.748656,-0.338066,0.463549,0.406002
0.64,0.0,-0.088611,-1.655463,-0.161989,-5.696983,-0.092531,-1.772365,-0.231515,-5.994011,0.208631,-2.313318,-0.441798,0.214173
0.66,0.0,-0.092531,-1.772365,-0.231515,-5.994011,-0.097929,-1.895251,-0.309561,-6.29497,0.201237,-0.228713,-0.01488,-1.685803
0.68,0.0,-0.097929,-1.895251,-0.309561,-6.29497,-0.104963,-2.024167,-0.394875,-6.596301,0.126423,-0.714673,0.570065,1.85185
