time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.85328,-0.282217,-0.086942,0.079394,0.005997,-0.277497,-0.094477,0.391986,-0.754715,0.501484,-0.925246,-0.793076,1.007554
0.02,0.0,-0.277497,-0.094477,0.391986,-0.754715,-0.269639,-0.109827,0.393966,-0.781627,-0.270273,0.811494,-1.230158,-0.086947
0.04,0.0,-0.269639,-0.109827,0.393966,-0.781627,-0.261734,-0.125794,0.396672,-0.816437,-0.287008,0.537721,0.138354,0.656599
0.06,0.0,-0.261734,-0.125794,0.396672,-0.816437,-0.253767,-0.142537,0.400095,-0.859172,-0.593521,-1.495939,-0.603678,-0.308899
0.08,0.0,-0.253767,-0.142537,0.400095,-0.859172,-0.245725,-0.160215,0.404227,-0.909931,0.907391,-0.612289,0.28208,-0.038774
0.1,0.0,-0.245725,-0.160215,0.404227,-0.909931,-0.237594,-0.178989,0.409064,-0.968876,-1.227563,-0.238426,-0.2095,0.641099
0.12,0.0,-0.237594,-0.178989,0.409064,-0.968876,-0.229358,-0.199026,0.4146,-1.03623,0.299413,0.371584,-0.208387,0.093652
0.14,0.0,-0.229358,-0.199026,0.4146,-1.03623,-0.221005,-0.220496,0.420828,-1.112262,0.142973,-0.170108,-0.732984,-0.257747
0.16,0.0,-0.221005,-0.220496,0.420828,-1.112262,-0.212521,-0.243576,0.427733,-1.197282,0.746565,-1.354905,-0.527191,1.316872
0.18,0.0,-0.212521,-0.243576,0.427733,-1.197282,-0.203891,-0.268449,0.435293,-1.291626,-0.473656,-0.245182,1.12658,0.692006
0.2,0.0,-0.203891,-0.268449,0.435293,-1.291626,-0.195105,-0.295306,0.443471,-1.395647,-0.471041,0.046731,-0.604131,2.110068
0.22,0.0,-0.195105,-0.295306,0.443471,-1.395647,-0.186149,-0.324342,0.452211,-1.509696,-1.101979,-1.224988,0.520362,0.841437
0.24,0.0,-0.186149,-0.324342,0.452211,-1.509696,-0.177013,-0.355762,0.461432,-1.634104,0.542346,-0.18598,1.033073,-1.110295
0.26,0.0,-0.177013,-0.355762,0.461432,-1.634104,-0.167689,-0.389777,0.471022,-1.769166,-0.354394,0.404702,0.282503,-1.766865
0.28,0.0,-0.167689,-0.389777,0.471022,-1.769166,-0.158171,-0.426602,0.480827,-1.915111,-0.611808,0.494363,1.596196,-1.105011
0.3,0.0,-0.158171,-0.426602,0.480827,-1.915111,-0.148456,-0.466455,0.490647,-2.072089,0.769011,1.178598,-0.771802,-1.775451
0.32,0.0,-0.148456,-0.466455,0.490647,-2.072089,-0.138546,-0.509559,0.500221,-2.24014,0.516632,-0.355945,-0.773913,0.669479
0.34,0.0,-0.138546,-0.509559,0.500221,-2.24014,-0.128451,-0.556134,0.509228,-2.419182,1.181273,1.266335,-0.508342,0.096056
0.36,0.0,-0.128451,-0.556134,0.509228,-2.419182,-0.118184,-0.606398,0.51727,-2.608994,0.438798,-0.0055,-0.628031,-0.28853
0.38,0.0,-0.118184,-0.606398,0.51727,-2.608994,-0.107769,-0.660563,0.523873,-2.809216,1.764994,1.243798,0.060518,1.293871
0.4,0.0,-0.107769,-0.660563,0.523873,-2.809216,-0.097242,-0.718833,0.528485,-3.019359,-1.514986,-2.008922,-0.543381,0.205841
0.42,0.0,-0.097242,-0.718833,0.528485,-3.019359,-0.086648,-0.7814,0.530477,-3.238825,0.098831,-1.46533,-0.941138,0.615353
0.44,0.0,-0.086648,-0.7814,0.530477,-3.238825,-0.076045,-0.848444,0.529149,-3.466955,-0.516669,-0.085201,1.981177,0.904082
0.46,0.0,-0.076045,-0.848444,0.529149,-3.466955,-0.065509,-0.920131,0.523746,-3.703075,0.608514,-1.316354,-0.669536,1.354723
0.48,0.0,-0.065509,-0.920131,0.523746,-3.703075,-0.055128,-0.996616,0.513469,-3.946565,-1.103584,0.703181,0.59442,0.613825
0.5,0.0,-0.055128,-0.996616,0.513469,-3.946565,-0.045008,-1.07804,0.497504,-4.196917,-2.035064,-0.718856,-0.549537,0.569254
0.52,0.0,-0.045008,-1.07804,0.497504,-4.196917,-0.035271,-1.164536,0.475037,-4.453797,2.26927,-0.647892,-0.169683,-0.749549
0.54,0.0,-0.035271,-1.164536,0.475037,-4.453797,-0.026055,-1.256234,0.445293,-4.717072,-0.762935,0.53858,0.418939,0.386002
0.56,0.0,-0.026055,-1.256234,0.445293,-4.717072,-0.017513,-1.353262,0.407559,-4.986812,0.607674,0.961693,0.026525,1.66047
0.58,0.0,-0.017513,-1.353262,0.407559,-4.986812,-0.00981,-1.455751,0.361236,-5.263231,0.923221,-0.532421,0.048503,1.01764
0.6,0.0,-0.00981,-1.455751,0.361236,-5.263231,-0.003123,-1.563837,0.305886,-5.546551,2.740903,0.920391,-0.621237,1.278462
0.62,0.0,-0.003123,-1.563837,0.305886,-5.546551,0.002364,-1.677659,0.241315,-5.836749,1.095382,-1.380703,-0.109299,0.190692
0.64,0.0,0.002364,-1.677659,0.241315,-5.836749,0.006469,-1.797349,0.167689,-6.133144,-1.560626,0.611026,0.377401,0.698087
0.66,0.0,0.006469,-1.797349,0.167689,-6.133144,0.009016,-1.923013,0.08571,-6.43373,1.430736,-0.621198,0.132553,0.617391
0.68,0.0,0.009016,-1.923013,0.08571,-6.43373,0.009851,-2.054698,-0.003142,-6.734199,-0.37839,-0.406009,-2.084734,-1.2323
0.7,0.0,0.009851,-2.054698,-0.003142,-6.734199,0.008861,-2.192329,-0.096274,-7.026586,-0.405747,-2.622699,0.529584,0.604904
0.72,0.0,0.008861,-2.192329,-0.096274,-7.026586,0.005998,-2.335621,-0.189614,-7.297648,0.488067,2.466447,-0.638223,0.895952
0.74,0.0,0.005998,-2.335621,-0.189614,-7.297648,0.001314,-2.483962,-0.277341,-7.527487,0.151517,-1.047781,1.023677,-0.30521
0.76,0.0,0.001314,-2.483962,-0.277341,-7.527487,-0.005008,-2.63627,-0.352008,-7.689587,-0.606524,-0.629682,-0.950024,0.267101
0.78,0.0,-0.005008,-2.63627,-0.352008,-7.689587,-0.012625,-2.790893,-0.405486,-7.754011,-1.25135,-0.660657,-2.147003,0.59035
0.8,0.0,-0.012625,-2.790893,-0.405486,-7.754011,-0.02104,-2.945602,-0.43093,-7.69479,-1.227483,-0.279097,-0.025488,-0.071434
0.82,0.0,-0.02104,-2.945602,-0.43093,-7.69479,-0.029653,-3.097771,-0.425194,-7.499433,-1.20864,0.243871,-0.934627,-0.815641
0.84,0.0,-0.029653,-3.097771,-0.425194,-7.499433,-0.037852,-3.244713,-0.390291,-7.174919,0.29552,0.370556,-0.851944,-0.360482
0.86,0.0,-0.037852,-3.244713,-0.390291,-7.174919,-0.045113,-3.384065,-0.332745,-6.745415,0.175218,-0.810868,-1.086173,0.310982
0.88,0.0,-0.045113,-3.384065,-0.332745,-6.745415,-0.051068,-3.514045,-0.261231,-6.24323,0.218446,0.444132,0.070775,-1.98782
0.9,0.48395,-0.051068,-3.514045,-0.261231,-6.24323,-0.054761,-3.631889,-0.108424,-5.540445,-0.702305,-0.051247,-0.336014,0.948224
0.92,0.0,-0.054761,-3.631889,-0.108424,-5.540445,-0.056187,-3.737206,-0.034773,-4.989811,-0.566487,1.602798,0.287971,0.244194
0.94,0.0,-0.056187,-3.737206,-0.034773,-4.989811,-0.056184,-3.831468,0.034064,-4.436903,-0.478578,-1.023098,0.440779,-0.39686
0.96,0.0,-0.056184,-3.831468,0.034064,-4.436903,-0.054871,-3.914728,0.095969,-3.89071,0.797571,-0.837603,0.214945,0.237343
0.98,0.0,-0.054871,-3.914728,0.095969,-3.89071,-0.052397,-3.987174,0.150137,-3.356041,-1.005632,-0.368716,-0.801335,0.631423
1.0,0.0,-0.052397,-3.987174,0.150137,-3.356041,-0.048917,-4.049062,0.196643,-2.835142,-0.651208,0.240847,0.663179,1.441246
1.02,0.0,-0.048917,-4.049062,0.196643,-2.835142,-0.044579,-4.100677,0.236103,-2.328842,0.581576,1.291002,1.535545,1.202472
1.04,0.0,-0.044579,-4.100677,0.236103,-2.328842,-0.039514,-4.142314,0.269445,-1.837275,-0.139239,-0.112654,-0.787507,0.738206
1.06,0.0,-0.039514,-4.142314,0.269445,-1.837275,-0.033834,-4.174265,0.297751,-1.360292,-0.405122,0.320142,-1.804428,0.071711
1.08,0.0,-0.033834,-4.174265,0.297751,-1.360292,-0.02763,-4.196821,0.322159,-0.897678,-1.32233,1.421196,0.589182,-0.962102
1.1,0.0,-0.02763,-4.196821,0.322159,-0.897678,-0.020966,-4.210267,0.343792,-0.449259,0.848023,0.349696,-0.219473,1.604833
1.12,0.0,-0.020966,-4.210267,0.343792,-0.449259,-0.013889,-4.214886,0.36372,-0.01494,-1.856134,-0.46944,0.00342,-1.976636
1.14,0.0,-0.013889,-4.214886,0.36372,-0.01494,-0.006422,-4.210959,0.382924,0.405278,-0.962584,-0.546934,-0.140738,0.970515
1.16,0.0,-0.006422,-4.210959,0.382924,0.405278,0.001429,-4.198769,0.402283,0.811287,0.309297,-0.782261,0.22833,2.676038
1.18,0.0,0.001429,-4.198769,0.402283,0.811287,0.009675,-4.178603,0.422544,1.202853,-1.322394,-0.420478,1.602434,-0.208216
1.2,0.0,0.009675,-4.178603,0.422544,1.202853,0.018341,-4.150754,0.444313,1.579584,0.275589,0.016293,1.357007,-0.450414
1.22,0.0,0.018341,-4.150754,0.444313,1.579584,0.027461,-4.115523,0.468031,1.940871,-0.272084,-0.70518,-0.464902,-1.271298
1.24,0.0,0.027461,-4.115523,0.468031,1.940871,0.037077,-4.073228,0.493948,2.285811,2.477521,-0.017651,0.346167,-0.664776
1.26,0.0,0.037077,-4.073228,0.493948,2.285811,0.047233,-4.024208,0.522104,2.613101,2.350714,-0.296526,2.283912,-1.954116
1.28,0.0,0.047233,-4.024208,0.522104,2.613101,0.057974,-3.968834,0.552293,2.920913,0.949437,-0.00566,0.976097,1.073187
1.3,0.0,0.057974,-3.968834,0.552293,2.920913,0.069336,-3.907518,0.584039,3.206759,0.476107,-0.391913,-1.592482,2.047686
1.32,0.0,0.069336,-3.907518,0.584039,3.206759,0.081341,-3.840731,0.616571,3.467372,1.128156,-0.085619,0.659973,-0.208969
