time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.795289,0.237249,0.263119,-0.004556,0.29729,0.241597,0.260205,0.438702,-0.583178,-1.135046,0.426086,0.190272,0.366713
0.02,0.0,0.241597,0.260205,0.438702,-0.583178,0.250205,0.25026,0.422298,-0.413281,1.322663,0.185574,-1.196915,0.397
0.04,0.0,0.250205,0.25026,0.422298,-0.413281,0.258495,0.243601,0.406837,-0.254283,1.793776,0.144935,-1.433212,-0.916632
0.06,0.0,0.258495,0.243601,0.406837,-0.254283,0.266484,0.240029,0.392177,-0.104169,1.171383,-1.506398,-1.529436,-0.664362
0.08,0.0,0.266484,0.240029,0.392177,-0.104169,0.274186,0.239387,0.378173,0.038951,-0.586724,-0.705218,-1.446067,0.148428
0.1,0.0,0.274186,0.239387,0.378173,0.038951,0.281614,0.241553,0.364688,0.176844,1.072935,1.714712,0.201995,1.4154
0.12,0.0,0.281614,0.241553,0.364688,0.176844,0.288777,0.246437,0.351591,0.311158,-0.016136,-1.793362,0.29268,-1.257038
0.14,0.0,0.288777,0.246437,0.351591,0.311158,0.29568,0.253985,0.338764,0.443432,1.82669,-0.899515,1.3824,-1.032932
0.16,0.0,0.29568,0.253985,0.338764,0.443432,0.302328,0.264171,0.3261,0.575108,-0.856923,-1.380751,-0.402786,-0.188763
0.18,0.0,0.302328,0.264171,0.3261,0.575108,0.308724,0.276995,0.313505,0.707533,1.333038,0.316505,2.068427,1.217032
0.2,0.0,0.308724,0.276995,0.313505,0.707533,0.314868,0.292485,0.300904,0.841968,-1.899522,0.111371,0.993366,0.938735
0.22,0.0,0.314868,0.292485,0.300904,0.841968,0.32076,0.310695,0.28824,0.97959,0.391914,-0.031706,0.16125,-0.306957
0.24,0.0,0.32076,0.310695,0.28824,0.97959,0.326397,0.331698,0.275479,1.121488,-0.599287,-0.685138,0.572265,0.452263
0.26,0.0,0.326397,0.331698,0.275479,1.121488,0.331778,0.35559,0.262611,1.268664,0.310176,1.018725,0.611092,0.122373
0.28,0.0,0.331778,0.35559,0.262611,1.268664,0.336901,0.382485,0.249663,1.422024,-2.229666,-1.250934,-0.573469,-0.327777
0.3,0.0,0.336901,0.382485,0.249663,1.422024,0.341765,0.412517,0.236696,1.582366,-1.644284,0.780617,-0.555172,-0.153684
0.32,0.0,0.341765,0.412517,0.236696,1.582366,0.34637,0.445831,0.223817,1.750366,-1.461572,0.900069,0.347499,0.733008
0.34,0.0,0.34637,0.445831,0.223817,1.750366,0.350719,0.482586,0.211189,1.926564,0.486901,-0.424652,1.625713,0.728783
0.36,0.0,0.350719,0.482586,0.211189,1.926564,0.35482,0.522951,0.199033,2.111348,-1.361009,1.440563,-0.924399,-1.096173
0.38,0.0,0.35482,0.522951,0.199033,2.111348,0.358685,0.567099,0.187639,2.30494,0.742373,-0.135826,1.665246,0.468665
0.4,0.0,0.358685,0.567099,0.187639,2.30494,0.362333,0.615208,0.177374,2.507391,0.257775,0.180561,0.091807,0.215792
0.42,-2.555107,0.362333,0.615208,0.177374,2.507391,0.361946,0.674658,-0.213388,3.425905,-0.752405,0.323606,0.347036,1.837507
0.44,0.0,0.361946,0.674658,-0.213388,3.425905,0.357696,0.745025,-0.211172,3.613123,0.838125,-1.904478,-0.919204,0.82988
0.46,0.0,0.357696,0.745025,-0.211172,3.613123,0.35352,0.819272,-0.205786,3.813708,0.067373,0.169231,1.344281,-0.776288
0.48,0.0,0.35352,0.819272,-0.205786,3.813708,0.349491,0.897653,-0.196368,4.02632,-0.470306,0.619841,0.098011,-0.165054
0.5,0.0,0.349491,0.897653,-0.196368,4.02632,0.345698,0.980397,-0.182029,4.249788,-0.316374,-0.318415,-0.64253,1.48358
0.52,0.0,0.345698,0.980397,-0.182029,4.249788,0.342249,1.067711,-0.161881,4.483164,-0.001377,-0.094108,-0.954251,1.242251
0.54,0.0,0.342249,1.067711,-0.161881,4.483164,0.339268,1.159785,-0.135055,4.725774,-0.502787,-0.360674,0.031138,-1.79245
0.56,0.0,0.339268,1.159785,-0.135055,4.725774,0.336896,1.256801,-0.100737,4.977231,0.452181,1.399987,-0.29866,-0.969897
0.58,0.0,0.336896,1.256801,-0.100737,4.977231,0.335293,1.358932,-0.0582,5.23741,-0.573256,0.330641,0.133259,-0.467651
0.6,0.0,0.335293,1.358932,-0.0582,5.23741,0.334627,1.466355,-0.006851,5.506364,0.343839,1.123818,0.104612,1.67699
0.62,0.0,0.334627,1.466355,-0.006851,5.506364,0.33508,1.579246,0.053713,5.784139,-1.18147,0.438417,-0.653006,-0.844058
0.64,0.0,0.33508,1.579246,0.053713,5.784139,0.336838,1.697778,0.123607,6.07046,0.62905,1.016659,0.164815,-0.492074
0.66,0.0,0.336838,1.697778,0.123607,6.07046,0.340085,1.822114,0.202525,6.364225,1.321083,-0.547992,1.628345,-1.145359
0.68,0.0,0.340085,1.822114,0.202525,6.364225,0.344993,1.952379,0.289536,6.662705,-0.705325,2.635465,0.51178,0.659533
0.7,0.0,0.344993,1.952379,0.289536,6.662705,0.351708,2.088618,0.382793,6.960384,0.564678,0.458523,-0.984179,1.607896
0.72,0.0,0.351708,2.088618,0.382793,6.960384,0.360326,2.230725,0.479162,7.247397,0.463922,-0.367163,0.388735,-0.214364
0.74,0.0,0.360326,2.230725,0.479162,7.247397,0.370864,2.378339,0.573835,7.507781,-0.652877,1.884221,1.941499,0.134718
0.76,0.0,0.370864,2.378339,0.573835,7.507781,0.383224,2.530706,0.660126,7.718294,1.001867,-0.964717,3.522836,-0.682251
0.78,0.0,0.383224,2.530706,0.660126,7.718294,0.397159,2.686541,0.729847,7.84934,-0.659062,-0.689773,1.33186,1.62981
0.8,0.0,0.397159,2.686541,0.729847,7.84934,0.412251,2.84394,0.774685,7.869892,-0.390738,-0.888494,-0.057576,-1.368531
0.82,0.0,0.412251,2.84394,0.774685,7.869892,0.427938,3.000439,0.78861,7.756694,-0.342799,1.470602,-1.903063,0.797138
0.84,1.775468,0.427938,3.000439,0.78861,7.756694,0.446535,3.160112,1.065308,8.183725,-1.312584,0.563548,-2.596184,1.087169
0.86,0.0,0.446535,3.160112,1.065308,8.183725,0.467346,3.319772,1.010872,7.760992,-0.671509,1.009489,0.854735,-1.028102
0.88,0.0,0.467346,3.319772,1.010872,7.760992,0.486809,3.469842,0.932462,7.232042,0.079624,-0.410612,-1.796907,1.211372
