time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.666651,-0.090057,0.281719,0.129563,-0.016399,-0.090335,0.289086,-0.15678,0.747994,-0.398792,-0.929794,0.725422,-0.721546
0.02,0.0,-0.090335,0.289086,-0.15678,0.747994,-0.093593,0.305417,-0.16897,0.88561,-0.901377,-0.60963,0.080225,0.931904
0.04,0.0,-0.093593,0.305417,-0.16897,0.88561,-0.097094,0.324533,-0.181216,1.026637,-0.443227,-1.518658,-0.832795,1.755608
0.06,0.0,-0.097094,0.324533,-0.181216,1.026637,-0.100842,0.346513,-0.193543,1.172156,0.324504,0.367905,-3.014125,0.011842
0.08,0.0,-0.100842,0.346513,-0.193543,1.172156,-0.104837,0.371456,-0.205948,1.323151,-0.032979,0.069354,1.202652,0.552784
0.1,0.0,-0.104837,0.371456,-0.205948,1.323151,-0.10908,0.399481,-0.218393,1.480505,-0.776505,1.540585,2.769533,-0.489593
0.12,0.0,-0.10908,0.399481,-0.218393,1.480505,-0.113572,0.430723,-0.230798,1.644984,0.912395,-0.163774,0.170156,0.388109
0.14,0.0,-0.113572,0.430723,-0.230798,1.644984,-0.118311,0.465332,-0.243036,1.817226,1.286031,0.32114,-1.577103,-0.717499
0.16,0.0,-0.118311,0.465332,-0.243036,1.817226,-0.123291,0.503468,-0.25492,1.997723,-1.257661,-0.126673,-0.003708,0.094004
0.18,0.0,-0.123291,0.503468,-0.25492,1.997723,-0.128504,0.545298,-0.266202,2.186809,0.702941,-0.96042,0.310088,-1.837217
0.2,0.0,-0.128504,0.545298,-0.266202,2.186809,-0.133933,0.590998,-0.276561,2.384646,0.467971,-0.029115,0.230491,-0.080698
0.22,0.0,-0.133933,0.590998,-0.276561,2.384646,-0.139557,0.640743,-0.285598,2.591224,-0.86238,0.217754,0.167011,0.219081
0.24,0.0,-0.139557,0.640743,-0.285598,2.591224,-0.145345,0.694704,-0.292835,2.806365,0.345201,-0.386646,-0.157712,0.019567
0.26,0.0,-0.145345,0.694704,-0.292835,2.806365,-0.151255,0.753052,-0.29771,3.029739,1.925237,-2.450872,0.683772,-0.439566
0.28,0.0,-0.151255,0.753052,-0.29771,3.029739,-0.157234,0.815946,-0.299587,3.260904,0.059828,-0.411275,-0.327427,-1.560113
0.3,0.0,-0.157234,0.815946,-0.299587,3.260904,-0.163214,0.883537,-0.297763,3.499346,1.218502,-0.575004,-0.364392,0.887059
0.32,0.0,-0.163214,0.883537,-0.297763,3.499346,-0.169114,0.955965,-0.291481,3.744544,0.655447,-1.571435,0.510127,0.812398
0.34,0.0,-0.169114,0.955965,-0.291481,3.744544,-0.174838,1.03336,-0.279949,3.996037,-1.553048,1.736926,-1.10665,0.071347
