time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.914826,-0.198752,0.110156,-0.203786,0.196214,-0.206061,0.122016,-0.526594,0.985028,-2.352445,-0.784262,-0.468255,0.13843
0.02,0.0,-0.206061,0.122016,-0.526594,0.985028,-0.216617,0.14206,-0.529125,1.021086,-0.359359,-1.433899,-0.613378,-0.763543
0.04,0.0,-0.216617,0.14206,-0.529125,1.021086,-0.227232,0.162927,-0.532547,1.067241,-0.277924,-0.276198,0.120946,-0.168825
0.06,0.0,-0.227232,0.162927,-0.532547,1.067241,-0.237925,0.184817,-0.536832,1.123486,2.099967,0.050753,-0.727613,-0.704247
0.08,0.0,-0.237925,0.184817,-0.536832,1.123486,-0.248711,0.207934,-0.541952,1.189889,0.299484,0.554092,-0.429822,1.622263
0.1,0.0,-0.248711,0.207934,-0.541952,1.189889,-0.259608,0.232481,-0.547875,1.266582,-1.754816,-0.657174,0.824055,-1.546867
0.12,0.0,-0.259608,0.232481,-0.547875,1.266582,-0.270631,0.258667,-0.55456,1.353745,-0.174974,-1.326881,0.734778,-0.46825
0.14,0.0,-0.270631,0.258667,-0.55456,1.353745,-0.281795,0.286702,-0.561958,1.451595,1.461577,-0.384301,-0.195227,-0.866505
0.16,0.0,-0.281795,0.286702,-0.561958,1.451595,-0.293114,0.316804,-0.569998,1.56036,0.779047,1.084749,0.317601,0.083023
0.18,0.0,-0.293114,0.316804,-0.569998,1.56036,-0.304599,0.349191,-0.578587,1.680264,0.494375,0.151626,0.795503,-1.319602
0.2,0.292576,-0.304599,0.349191,-0.578587,1.680264,-0.315791,0.383067,-0.540807,1.710306,-1.563697,-0.898729,1.13725,1.147662
0.22,0.0,-0.315791,0.383067,-0.540807,1.710306,-0.326706,0.418721,-0.550779,1.856796,1.50737,2.226763,0.480211,0.18277
0.24,0.0,-0.326706,0.418721,-0.550779,1.856796,-0.337822,0.45741,-0.560776,2.013884,0.389351,1.150819,-0.53829,-2.004433
0.26,0.0,-0.337822,0.45741,-0.560776,2.013884,-0.349136,0.499347,-0.57056,2.181687,-0.844837,0.808131,-0.235561,-2.054926
0.28,0.0,-0.349136,0.499347,-0.57056,2.181687,-0.360641,0.544749,-0.579827,2.360196,-1.514735,-0.225796,0.312874,-0.743659
0.3,0.0,-0.360641,0.544749,-0.579827,2.360196,-0.372323,0.593826,-0.588202,2.549266,0.515133,-0.518573,0.570306,0.747032
0.32,0.0,-0.372323,0.593826,-0.588202,2.549266,-0.38416,0.646788,-0.595235,2.748601,-1.119778,0.463042,1.282571,0.461644
0.34,0.0,-0.38416,0.646788,-0.595235,2.748601,-0.39612,0.703835,-0.600394,2.957774,-0.553768,-0.748645,-0.133395,-0.569479
0.36,0.0,-0.39612,0.703835,-0.600394,2.957774,-0.408159,0.765161,-0.603072,3.176238,-0.108632,0.132435,0.05598,0.306031
