time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.365388,-0.229657,0.224903,0.267729,0.052781,-0.222184,0.222164,0.479269,-0.324348,1.640876,1.298126,1.134102,0.029386
0.02,0.0,-0.222184,0.222164,0.479269,-0.324348,-0.21274,0.217102,0.465312,-0.183292,0.023324,0.784047,1.131982,-1.619621
0.04,0.0,-0.21274,0.217102,0.465312,-0.183292,-0.203567,0.214783,0.452052,-0.049751,0.514855,-1.394703,1.677298,0.290967
0.06,0.0,-0.203567,0.214783,0.452052,-0.049751,-0.194654,0.215073,0.439352,0.077985,-0.705181,-0.530452,-0.048428,0.384989
0.08,0.0,-0.194654,0.215073,0.439352,0.077985,-0.18599,0.217874,0.42708,0.201508,-0.585761,-2.619748,-2.556727,0.22726
0.1,0.0,-0.18599,0.217874,0.42708,0.201508,-0.177569,0.223115,0.415113,0.322305,-0.476848,-1.185915,-0.532455,2.819189
0.12,0.0,-0.177569,0.223115,0.415113,0.322305,-0.169384,0.230757,0.403341,0.441768,0.466795,0.700581,1.007674,-0.412838
0.14,0.0,-0.169384,0.230757,0.403341,0.441768,-0.161434,0.240786,0.39166,0.561201,-0.568369,1.813501,1.12579,1.053099
0.16,0.0,-0.161434,0.240786,0.39166,0.561201,-0.153718,0.253213,0.379983,0.681832,-0.996193,-0.218957,0.156863,-1.769878
0.18,0.0,-0.153718,0.253213,0.379983,0.681832,-0.146236,0.268075,0.368234,0.804818,1.255034,0.067054,-0.966623,-0.257102
0.2,0.0,-0.146236,0.268075,0.368234,0.804818,-0.138989,0.285429,0.356354,0.931247,-0.116962,1.663733,1.448628,0.269814
0.22,0.0,-0.138989,0.285429,0.356354,0.931247,-0.131983,0.305355,0.344303,1.062139,0.433918,1.679971,0.108316,0.567951
0.24,0.0,-0.131983,0.305355,0.344303,1.062139,-0.125219,0.327951,0.332062,1.198444,-1.322489,-0.425733,-1.758078,0.348293
0.26,0.0,-0.125219,0.327951,0.332062,1.198444,-0.118701,0.353334,0.319638,1.341038,0.069359,0.306238,0.30643,-0.645674
0.28,0.0,-0.118701,0.353334,0.319638,1.341038,-0.112434,0.381639,0.307074,1.490708,-0.758169,0.792529,0.07162,0.119325
0.3,0.28713,-0.112434,0.381639,0.307074,1.490708,-0.105961,0.412029,0.340104,1.550618,-0.101132,0.858615,1.624033,-0.204843
0.32,0.0,-0.105961,0.412029,0.340104,1.550618,-0.099291,0.444723,0.326877,1.720007,-0.579515,0.502804,-0.256766,1.175161
0.34,0.0,-0.099291,0.444723,0.326877,1.720007,-0.092884,0.480882,0.313908,1.89729,-1.301842,-2.03788,0.43781,-0.205705
0.36,0.0,-0.092884,0.480882,0.313908,1.89729,-0.086732,0.52067,0.301409,2.082903,0.62183,-0.747907,-0.740965,-0.594035
0.38,0.0,-0.086732,0.52067,0.301409,2.082903,-0.080822,0.564256,0.289663,2.277109,-0.489321,-0.459792,-0.394598,1.559558
0.4,0.0,-0.080822,0.564256,0.289663,2.277109,-0.075138,0.611812,0.279025,2.479997,0.250111,-0.718753,-0.316358,-1.809426
0.42,0.0,-0.075138,0.611812,0.279025,2.479997,-0.069651,0.663513,0.269933,2.691481,0.580351,0.256427,1.837326,0.113115
0.44,0.0,-0.069651,0.663513,0.269933,2.691481,-0.064327,0.719527,0.262905,2.91131,-1.562627,0.599517,-0.162426,-0.9972
0.46,0.0,-0.064327,0.719527,0.262905,2.91131,-0.059117,0.780018,0.258539,3.139094,-0.193856,0.414079,1.897916,0.237565
0.48,0.0,-0.059117,0.780018,0.258539,3.139094,-0.053963,0.845141,0.257507,3.374348,-0.087762,0.050574,-0.658525,-0.196453
0.5,0.0,-0.053963,0.845141,0.257507,3.374348,-0.04879,0.915039,0.260541,3.616542,-0.678071,-1.487541,1.238094,1.842282
0.52,0.0,-0.04879,0.915039,0.260541,3.616542,-0.043509,0.989845,0.268418,3.865171,-0.628415,1.258231,1.299973,-0.243473
0.54,0.0,-0.043509,0.989845,0.268418,3.865171,-0.038016,1.069685,0.281939,4.119814,0.160859,1.214351,2.481026,-0.257285
0.56,0.0,-0.038016,1.069685,0.281939,4.119814,-0.032188,1.154676,0.301902,4.3802,0.313195,-1.668467,-1.29481,-0.516808
0.58,0.0,-0.032188,1.154676,0.301902,4.3802,-0.025891,1.244931,0.32908,4.646239,-0.398943,0.781191,-2.045484,-1.087669
0.6,-1.828866,-0.025891,1.244931,0.32908,4.646239,-0.021368,1.342171,0.125662,5.068644,-0.130901,1.068351,-0.738513,0.959615
0.62,0.0,-0.021368,1.342171,0.125662,5.068644,-0.018399,1.446255,0.172697,5.340985,-0.304252,-2.166091,0.004971,-1.176975
0.64,0.0,-0.018399,1.446255,0.172697,5.340985,-0.014399,1.555862,0.228815,5.620941,0.004227,-0.726102,1.033618,-0.94
0.66,0.0,-0.014399,1.555862,0.228815,5.620941,-0.009185,1.671143,0.294207,5.908432,-0.856663,0.520312,0.897045,0.014775
0.68,0.0,-0.009185,1.671143,0.294207,5.908432,-0.00257,1.792245,0.368694,6.202709,-0.642312,1.200667,0.511739,-1.17817
0.7,0.0,-0.00257,1.792245,0.368694,6.202709,0.005619,1.919283,0.451545,6.501663,-2.37507,1.12503,1.947531,0.394745
0.72,0.0,0.005619,1.919283,0.451545,6.501663,0.015537,2.052313,0.541229,6.800815,1.36069,-0.65639,-0.35477,1.975777
0.74,0.0,0.015537,2.052313,0.541229,6.800815,0.027296,2.191264,0.635067,7.091912,-1.251585,0.130049,0.526707,1.98198
0.76,0.0,0.027296,2.191264,0.635067,7.091912,0.04094,2.335847,0.728862,7.36126,-1.426674,0.173088,1.039922,-0.527946
0.78,0.0,0.04094,2.335847,0.728862,7.36126,0.056411,2.485434,0.816621,7.588332,-0.494049,-1.005946,-0.262256,0.062666
0.8,0.0,0.056411,2.485434,0.816621,7.588332,0.073514,2.638918,0.890711,7.745884,0.205363,0.114003,0.397814,0.898022
0.82,0.0,0.073514,2.638918,0.890711,7.745884,0.091893,2.794601,0.942869,7.803415,-1.378792,-1.000346,1.776701,1.56862
0.84,0.0,0.091893,2.794601,0.942869,7.803415,0.111036,2.950209,0.966262,7.734932,-1.389109,-0.809682,-0.470311,-0.184466
0.86,0.0,0.111036,2.950209,0.966262,7.734932,0.13033,3.103074,0.957964,7.5287,-1.082169,-1.010943,-0.44849,1.235652
0.88,0.0,0.13033,3.103074,0.957964,7.5287,0.149157,3.250489,0.920349,7.193019,-1.980482,-0.353142,-0.012741,0.545009
0.9,-2.487537,0.149157,3.250489,0.920349,7.193019,0.162898,3.380697,0.453653,5.829049,0.830252,1.42208,0.511274,-1.311174
0.92,0.0,0.162898,3.380697,0.453653,5.829049,0.171385,3.492909,0.393988,5.384656,1.507391,-0.116798,-1.136811,-0.415382
0.94,0.0,0.171385,3.492909,0.393988,5.384656,0.178632,3.595849,0.330471,4.904997,-0.45977,0.809843,-1.640543,-0.284096
0.96,0.0,0.178632,3.595849,0.330471,4.904997,0.184608,3.688991,0.267455,4.407414,0.522014,-2.180748,0.232754,1.632881
0.98,0.0,0.184608,3.688991,0.267455,4.407414,0.189353,3.772109,0.207872,3.904236,-1.550383,-0.256999,-0.490754,1.304585
1.0,0.0,0.189353,3.772109,0.207872,3.904236,0.192957,3.845178,0.153394,3.403491,-0.604845,1.005782,-0.775496,0.43944
1.02,0.0,0.192957,3.845178,0.153394,3.403491,0.195528,3.908298,0.104716,2.910048,0.580786,0.301868,0.714223,-0.460906
1.04,0.0,0.195528,3.908298,0.104716,2.910048,0.197184,3.961647,0.061847,2.426694,0.708613,1.027084,0.786461,-1.857286
1.06,0.0,0.197184,3.961647,0.061847,2.426694,0.198038,4.005444,0.024354,1.954946,-0.260887,0.744409,-0.64582,0.998614
1.08,0.0,0.198038,4.005444,0.024354,1.954946,0.19819,4.039928,-0.008469,1.495607,0.640185,0.337948,-0.216158,0.623291
1.1,0.0,0.19819,4.039928,-0.008469,1.495607,0.197725,4.065354,-0.037465,1.049118,0.794768,-0.283672,-0.627282,-0.211983
1.12,0.0,0.197725,4.065354,-0.037465,1.049118,0.196711,4.08198,-0.063534,0.615763,-0.946889,-0.190487,1.545758,0.613396
1.14,0.0,0.196711,4.08198,-0.063534,0.615763,0.195197,4.090073,-0.087568,0.195786,-0.06597,0.123004,-0.876674,-0.316702
1.16,0.0,0.195197,4.090073,-0.087568,0.195786,0.193216,4.089903,-0.11041,-0.210536,-0.197787,-1.191857,-0.026289,-0.939295
1.18,0.0,0.193216,4.089903,-0.11041,-0.210536,0.190783,4.081745,-0.132821,-0.602851,-0.307425,0.1305,-0.231299,-0.287048
1.2,1.857515,0.190783,4.081745,-0.132821,-0.602851,0.190508,4.069471,0.105275,-0.622937,-1.942659,-0.066193,-0.065663,-0.726291
1.22,0.0,0.190508,4.069471,0.105275,-0.622937,0.192382,4.053236,0.08209,-0.998059,-0.833594,-0.799836,0.707396,-1.067831
1.24,0.0,0.192382,4.053236,0.08209,-0.998059,0.193786,4.02965,0.058179,-1.357987,0.805865,0.218728,-0.028557,1.822647
1.26,0.0,0.193786,4.02965,0.058179,-1.357987,0.194702,3.999024,0.033192,-1.701834,-0.4928,-0.357333,1.305877,1.067772
1.28,0.0,0.194702,3.999024,0.033192,-1.701834,0.195106,3.961692,0.006952,-2.02842,-1.066298,-0.886812,0.813618,1.321033
1.3,0.0,0.195106,3.961692,0.006952,-2.02842,0.194972,3.918013,-0.020522,-2.336194,1.348176,1.514777,0.107824,-1.193888
1.32,0.0,0.194972,3.918013,-0.020522,-2.336194,0.194278,3.868383,-0.048996,-2.623142,-0.166074,1.340669,-0.623154,-0.577441
1.34,0.0,0.194278,3.868383,-0.048996,-2.623142,0.193008,3.813243,-0.078005,-2.886715,-0.760816,1.778314,-1.559796,0.134008
1.36,0.0,0.193008,3.813243,-0.078005,-2.886715,0.191159,3.753091,-0.106851,-3.123779,-1.785277,-1.538495,-1.061957,1.384081
1.38,0.0,0.191159,3.753091,-0.106851,-3.123779,0.188741,3.688493,-0.13461,-3.330634,-0.240942,0.38729,-0.357062,-0.37281
1.4,0.0,0.188741,3.688493,-0.13461,-3.330634,0.185789,3.620094,-0.16018,-3.503128,-0.448934,0.032249,-0.304732,0.089494
1.42,0.0,0.185789,3.620094,-0.16018,-3.503128,0.182357,3.548626,-0.182351,-3.636914,0.780832,-0.078565,-2.126522,0.559354
1.44,0.0,0.182357,3.548626,-0.182351,-3.636914,0.178526,3.474904,-0.199916,-3.727848,1.220473,0.184804,1.088851,0.764185
1.46,0.0,0.178526,3.474904,-0.199916,-3.727848,0.174398,3.399821,-0.211815,-3.772499,-1.604502,0.214691,-1.405069,-0.71252
1.48,0.0,0.174398,3.399821,-0.211815,-3.772499,0.170096,3.324327,-0.217272,-3.768706,0.368541,-2.080662,-0.786288,0.014651
1.5,-0.757502,0.170096,3.324327,-0.217272,-3.768706,0.164497,3.246517,-0.341495,-4.003087,-0.696522,-0.611069,-0.328531,-0.380601
1.52,0.0,0.164497,3.246517,-0.341495,-4.003087,0.15775,3.16752,-0.331956,-3.888187,0.472689,2.126222,1.00233,1.43474
1.54,0.0,0.15775,3.16752,-0.331956,-3.888187,0.151265,3.091309,-0.315429,-3.725373,-0.8918,1.117539,-0.08728,-1.624007
1.56,0.0,0.151265,3.091309,-0.315429,-3.725373,0.145172,3.018786,-0.293039,-3.520452,0.562191,-1.005548,1.287527,1.320479
1.58,0.0,0.145172,3.018786,-0.293039,-3.520452,0.139574,2.950726,-0.266155,-3.280306,-0.774345,-1.656881,0.629508,-1.089516
1.6,0.0,0.139574,2.950726,-0.266155,-3.280306,0.134546,2.887761,-0.236197,-3.012144,0.543045,0.025172,-1.70506,-0.643549
1.62,0.0,0.134546,2.887761,-0.236197,-3.012144,0.130138,2.830381,-0.204479,-2.722882,0.874289,-1.574801,1.965074,1.534232
1.64,0.0,0.130138,2.830381,-0.204479,-2.722882,0.126371,2.778945,-0.172103,-2.418749,0.401072,-1.469424,1.559954,-1.210799
1.66,0.0,0.126371,2.778945,-0.172103,-2.418749,0.123252,2.733694,-0.139918,-2.105106,0.75506,1.282632,-0.087229,0.638911
1.68,0.0,0.123252,2.733694,-0.139918,-2.105106,0.120769,2.694774,-0.108514,-1.786429,-0.720169,0.162464,-0.331563,-0.183531
1.7,0.0,0.120769,2.694774,-0.108514,-1.786429,0.118904,2.662246,-0.078256,-1.466392,-1.645,1.096238,0.378068,-0.631775
1.72,0.0,0.118904,2.662246,-0.078256,-1.466392,0.11763,2.636107,-0.049318,-1.148,0.046618,-0.64181,-1.977818,-2.236915
1.74,0.0,0.11763,2.636107,-0.049318,-1.148,0.116922,2.616298,-0.021734,-0.833733,1.210484,-0.453668,1.896397,-2.058271
