time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.023557,-0.127871,0.076418,0.051575,0.011674,-0.130253,0.084928,-0.289171,0.834127,-0.217402,-0.325197,-0.038632,1.25337
0.02,0.0,-0.130253,0.084928,-0.289171,0.834127,-0.13605,0.101805,-0.290693,0.855088,-0.129392,-1.029901,-0.399353,1.035286
0.04,0.0,-0.13605,0.101805,-0.290693,0.855088,-0.141886,0.119191,-0.293044,0.885035,-1.021269,1.329362,-0.270652,0.795609
0.06,0.0,-0.141886,0.119191,-0.293044,0.885035,-0.147777,0.137265,-0.296202,0.92389,1.17943,-0.161457,2.078904,-0.981747
0.08,0.0,-0.147777,0.137265,-0.296202,0.92389,-0.15374,0.156206,-0.300151,0.971657,0.361793,0.494003,0.70332,-0.153305
0.1,0.0,-0.15374,0.156206,-0.300151,0.971657,-0.159789,0.176192,-0.304875,1.02842,-0.080546,1.277209,-0.841213,1.334394
0.12,0.0,-0.159789,0.176192,-0.304875,1.02842,-0.16594,0.197404,-0.31036,1.094327,-0.656294,-0.591691,0.338561,-0.427915
0.14,0.0,-0.16594,0.197404,-0.31036,1.094327,-0.172208,0.220027,-0.316588,1.169586,1.68458,-1.431084,1.302309,-0.173237
0.16,0.0,-0.172208,0.220027,-0.316588,1.169586,-0.178608,0.244251,-0.323537,1.254449,-0.78805,-0.65615,1.277495,0.482595
0.18,0.0,-0.178608,0.244251,-0.323537,1.254449,-0.185154,0.270271,-0.331173,1.349198,1.67433,0.220312,-1.646901,0.274793
0.2,0.0,-0.185154,0.270271,-0.331173,1.349198,-0.191859,0.298287,-0.339448,1.454135,-1.033812,-0.028029,0.245642,-1.845209
0.22,0.0,-0.191859,0.298287,-0.339448,1.454135,-0.198736,0.328506,-0.348293,1.569559,0.72973,-1.313873,-1.352468,0.190545
0.24,0.0,-0.198736,0.328506,-0.348293,1.569559,-0.205794,0.361141,-0.357613,1.695751,-0.660268,0.621611,-2.398367,0.260829
0.26,0.0,-0.205794,0.361141,-0.357613,1.695751,-0.213043,0.39641,-0.367279,1.832948,-0.438788,1.397615,-0.366145,3.098449
0.28,0.0,-0.213043,0.39641,-0.367279,1.832948,-0.220486,0.434534,-0.377117,1.981323,-0.615139,0.157486,-1.259184,0.356312
0.3,0.0,-0.220486,0.434534,-0.377117,1.981323,-0.228127,0.475738,-0.386906,2.140961,-1.489134,-1.507007,-0.03361,1.625367
0.32,0.0,-0.228127,0.475738,-0.386906,2.140961,-0.23596,0.520247,-0.396359,2.311835,-1.161335,0.774052,-0.000497,0.865738
0.34,0.0,-0.23596,0.520247,-0.396359,2.311835,-0.243977,0.568285,-0.405128,2.493793,0.227087,1.169211,0.406046,-0.399482
0.36,0.0,-0.243977,0.568285,-0.405128,2.493793,-0.252158,0.620071,-0.412784,2.686544,-0.808212,-0.826502,1.472879,-1.590914
0.38,0.0,-0.252158,0.620071,-0.412784,2.686544,-0.260477,0.675816,-0.418826,2.889661,-1.213991,-0.472605,-1.18496,-1.902464
0.4,0.0,-0.260477,0.675816,-0.418826,2.889661,-0.268897,0.735723,-0.422669,3.102596,1.17602,0.761433,0.969258,-1.391313
0.42,0.0,-0.268897,0.735723,-0.422669,3.102596,-0.277365,0.799981,-0.423657,3.32471,-0.507138,1.435962,-1.179199,0.743369
0.44,0.0,-0.277365,0.799981,-0.423657,3.32471,-0.285819,0.868768,-0.421067,3.555316,-0.108066,1.748773,-0.455416,-0.166194
0.46,0.0,-0.285819,0.868768,-0.421067,3.555316,-0.294179,0.942246,-0.414124,3.79374,-0.075455,-0.127172,2.336017,-0.362702
0.48,0.0,-0.294179,0.942246,-0.414124,3.79374,-0.30235,1.020565,-0.40202,4.039385,-0.98986,0.454283,-1.76,-2.079842
0.5,0.0,-0.30235,1.020565,-0.40202,4.039385,-0.31022,1.103866,-0.383935,4.291789,0.04748,-0.769188,0.114632,-0.033447
0.52,0.0,-0.31022,1.103866,-0.383935,4.291789,-0.317662,1.19228,-0.359066,4.550679,2.703553,-0.413233,0.198183,0.835507
0.54,0.0,-0.317662,1.19228,-0.359066,4.550679,-0.324532,1.285936,-0.326654,4.815991,-0.280981,-0.891414,0.191284,1.90803
0.56,0.0,-0.324532,1.285936,-0.326654,4.815991,-0.330673,1.384963,-0.286022,5.087853,-1.075326,0.135052,0.233018,-1.446205
0.58,0.0,-0.330673,1.384963,-0.286022,5.087853,-0.335915,1.489495,-0.236619,5.366496,-1.298974,1.800259,-0.164197,-1.049671
0.6,0.0,-0.335915,1.489495,-0.236619,5.366496,-0.340077,1.59967,-0.178083,5.652091,-0.588298,0.581334,-0.386123,0.515192
0.62,0.0,-0.340077,1.59967,-0.178083,5.652091,-0.342976,1.715624,-0.110334,5.944438,1.183309,-0.0398,0.219867,-0.242509
