time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.810977,-0.135536,0.222999,-0.143822,-0.159639,-0.137205,0.218126,-0.023114,-0.327019,-0.842113,-0.18546,-2.17807,0.954196
0.02,0.0,-0.137205,0.218126,-0.023114,-0.327019,-0.137798,0.21297,-0.036057,-0.189954,1.174569,-0.001697,0.636256,0.191246
0.04,0.0,-0.137798,0.21297,-0.036057,-0.189954,-0.138642,0.210478,-0.048309,-0.060329,0.69583,0.935427,-1.153115,0.737273
0.06,0.0,-0.138642,0.210478,-0.048309,-0.060329,-0.139726,0.210519,-0.060007,0.06353,1.21871,0.116018,-0.351339,-1.61003
0.08,0.0,-0.139726,0.210519,-0.060007,0.06353,-0.14104,0.212992,-0.071281,0.183177,0.022262,1.176549,0.392501,-0.42954
0.1,0.0,-0.14104,0.212992,-0.071281,0.183177,-0.142575,0.217827,-0.082252,0.300067,-0.921135,1.038808,-1.431167,-1.71082
0.12,0.0,-0.142575,0.217827,-0.082252,0.300067,-0.144328,0.224985,-0.09303,0.415557,0.721332,0.426163,-0.325828,-2.311961
0.14,0.0,-0.144328,0.224985,-0.09303,0.415557,-0.146296,0.234449,-0.103717,0.530924,-0.611653,-0.6221,-0.091358,0.530107
0.16,0.0,-0.146296,0.234449,-0.103717,0.530924,-0.148477,0.246229,-0.114403,0.647369,-0.718499,-0.179095,-0.063509,0.561149
0.18,0.0,-0.148477,0.246229,-0.114403,0.647369,-0.150873,0.260358,-0.125163,0.766027,0.920223,-0.009607,-0.228643,1.213075
0.2,0.0,-0.150873,0.260358,-0.125163,0.766027,-0.153485,0.276892,-0.136061,0.887968,1.339363,-0.654373,1.689879,0.652884
0.22,0.0,-0.153485,0.276892,-0.136061,0.887968,-0.156316,0.295906,-0.147141,1.014201,0.15768,-1.431885,0.159413,0.164397
0.24,0.0,-0.156316,0.295906,-0.147141,1.014201,-0.159372,0.317495,-0.158431,1.145671,1.13285,-0.559674,0.951162,-0.03373
0.26,0.0,-0.159372,0.317495,-0.158431,1.145671,-0.162655,0.341773,-0.169931,1.283256,0.75949,-0.68595,1.090092,1.756867
0.28,0.0,-0.162655,0.341773,-0.169931,1.283256,-0.16617,0.368871,-0.181614,1.427756,0.553208,0.120792,-0.840456,-0.446571
0.3,0.0,-0.16617,0.368871,-0.181614,1.427756,-0.16992,0.398935,-0.193418,1.579882,0.497982,-1.010742,0.894893,0.044498
0.32,0.0,-0.16992,0.398935,-0.193418,1.579882,-0.173907,0.432122,-0.205239,1.740244,-0.828537,1.012104,0.174246,1.945344
0.34,0.0,-0.173907,0.432122,-0.205239,1.740244,-0.178129,0.468603,-0.216921,1.909331,-0.372949,-0.165152,2.399725,-1.493623
0.36,0.0,-0.178129,0.468603,-0.216921,1.909331,-0.182582,0.508555,-0.228254,2.087494,1.459124,-1.099396,0.70359,1.785154
0.38,0.0,-0.182582,0.508555,-0.228254,2.087494,-0.187255,0.552164,-0.238959,2.274933,-0.666543,-0.93028,1.249033,1.217902
0.4,0.0,-0.187255,0.552164,-0.238959,2.274933,-0.192133,0.599615,-0.248685,2.471687,0.472994,-0.220643,0.150148,0.105907
0.42,0.0,-0.192133,0.599615,-0.248685,2.471687,-0.197193,0.651093,-0.257005,2.677628,1.373502,0.307333,0.988725,-0.474297
0.44,0.0,-0.197193,0.651093,-0.257005,2.677628,-0.202401,0.706779,-0.263407,2.89247,0.537336,0.367394,-0.512887,-3.246229
0.46,0.0,-0.202401,0.706779,-0.263407,2.89247,-0.207713,0.766848,-0.267303,3.115794,0.750975,-1.093353,0.054244,-0.327287
0.48,0.0,-0.207713,0.766848,-0.267303,3.115794,-0.213072,0.831464,-0.26803,3.347083,-0.526644,-1.913837,0.537534,-0.378667
0.5,-0.119824,-0.213072,0.831464,-0.26803,3.347083,-0.218578,0.901041,-0.281776,3.611113,-1.273158,-1.059033,-1.022698,-0.865221
0.52,0.0,-0.218578,0.901041,-0.281776,3.611113,-0.22414,0.975695,-0.273544,3.855482,0.579797,-1.058304,0.966072,0.775451
0.54,0.0,-0.22414,0.975695,-0.273544,3.855482,-0.229483,1.055304,-0.259818,4.106424,0.259043,-1.835272,-0.186456,-0.851754
0.56,0.0,-0.229483,1.055304,-0.259818,4.106424,-0.234491,1.139994,-0.239791,4.363598,-1.366959,2.019386,0.848076,-0.165192
0.58,0.0,-0.234491,1.139994,-0.239791,4.363598,-0.239028,1.229888,-0.212678,4.62685,0.409457,1.957673,-2.211318,-0.500926
0.6,0.0,-0.239028,1.229888,-0.212678,4.62685,-0.242946,1.325109,-0.177754,4.896226,0.579978,1.469111,-0.456738,-0.584518
0.62,0.0,-0.242946,1.325109,-0.177754,4.896226,-0.246082,1.42578,-0.134388,5.171932,-1.532506,-0.424488,0.768625,-0.607859
0.64,0.0,-0.246082,1.42578,-0.134388,5.171932,-0.248262,1.53203,-0.082098,5.454222,0.4964,-0.445859,0.165676,0.599295
0.66,0.0,-0.248262,1.53203,-0.082098,5.454222,-0.249304,1.643993,-0.020618,5.743186,-0.250727,0.232081,0.696211,1.244592
0.68,0.0,-0.249304,1.643993,-0.020618,5.743186,-0.249025,1.761799,0.049992,6.038379,1.686054,-0.765098,-0.722917,2.258854
0.7,0.0,-0.249025,1.761799,0.049992,6.038379,-0.247247,1.88556,0.129195,6.338247,0.061444,1.524339,-0.284282,-0.428029
0.72,0.0,-0.247247,1.88556,0.129195,6.338247,-0.243808,2.015337,0.215751,6.639238,0.633864,0.502655,-0.39936,-0.417954
0.74,0.0,-0.243808,2.015337,0.215751,6.639238,-0.238583,2.151093,0.307411,6.934563,0.772524,1.449943,0.169176,-0.200903
0.76,0.0,-0.238583,2.151093,0.307411,6.934563,-0.231501,2.292607,0.400554,7.212634,1.914045,-0.387316,-1.161084,-0.402576
0.78,0.0,-0.231501,2.292607,0.400554,7.212634,-0.222585,2.439366,0.489873,7.455548,-0.024329,-1.650327,-1.417262,0.491757
0.8,0.0,-0.222585,2.439366,0.489873,7.455548,-0.211979,2.590431,0.568351,7.638594,0.575195,0.197828,0.893024,-0.574672
0.82,0.0,-0.211979,2.590431,0.568351,7.638594,-0.199978,2.744314,0.627939,7.732401,0.006495,0.616291,1.228672,-0.966736
0.84,0.0,-0.199978,2.744314,0.627939,7.732401,-0.187037,2.898943,0.661241,7.709152,-1.020992,0.40656,0.262823,1.119459
0.86,0.0,-0.187037,2.898943,0.661241,7.709152,-0.173734,3.051781,0.663897,7.551873,0.759871,-0.8808,1.455433,0.873118
0.88,0.0,-0.173734,3.051781,0.663897,7.551873,-0.160684,3.200128,0.636448,7.261972,0.040609,-1.865206,0.930504,-0.323468
0.9,0.0,-0.160684,3.200128,0.636448,7.261972,-0.148441,3.341505,0.584311,6.859423,0.40487,0.64165,1.504307,-0.225771
