time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.034172,0.058261,0.17451,0.225528,0.001547,0.062727,0.175445,0.221053,0.091432,0.876728,0.653347,-1.131411,-0.4109
0.02,0.0,0.062727,0.175445,0.221053,0.091432,0.067049,0.17828,0.211195,0.191645,1.531196,1.183665,-0.355495,0.550956
0.04,0.0,0.067049,0.17828,0.211195,0.191645,0.071176,0.183099,0.201549,0.289995,1.984248,-0.069114,0.732624,-0.151975
0.06,0.0,0.071176,0.183099,0.201549,0.289995,0.075111,0.189875,0.192014,0.387634,1.381474,-1.005685,0.624559,0.359862
0.08,0.0,0.075111,0.189875,0.192014,0.387634,0.078857,0.198606,0.1825,0.48565,-0.282747,0.204622,0.875327,-0.203099
0.1,0.0,0.078857,0.198606,0.1825,0.48565,0.082411,0.209311,0.172925,0.585076,-0.26098,0.901119,-0.347408,-0.917784
0.12,0.0,0.082411,0.209311,0.172925,0.585076,0.085773,0.222025,0.163214,0.686895,0.821443,0.989132,1.435787,0.485988
0.14,0.0,0.085773,0.222025,0.163214,0.686895,0.088938,0.236809,0.153305,0.79205,-1.899729,-0.38059,-0.420551,0.927461
0.16,0.0,0.088938,0.236809,0.153305,0.79205,0.091903,0.253736,0.143144,0.901444,-0.717656,0.885503,-1.26049,-1.411665
0.18,0.0,0.091903,0.253736,0.143144,0.901444,0.094662,0.2729,0.132695,1.015941,1.019929,0.636572,1.458425,0.488066
0.2,0.0,0.094662,0.2729,0.132695,1.015941,0.097209,0.294413,0.121933,1.136362,2.176672,0.015661,-1.732892,0.509009
0.22,0.0,0.097209,0.294413,0.121933,1.136362,0.099537,0.3184,0.110858,1.263483,-1.717365,-0.46106,-0.079231,-0.230547
0.24,0.0,0.099537,0.3184,0.110858,1.263483,0.101641,0.345002,0.099493,1.398024,0.913441,0.397537,-1.113498,0.58468
0.26,0.0,0.101641,0.345002,0.099493,1.398024,0.103516,0.374374,0.08789,1.540638,-1.440568,0.134768,-0.282358,0.90617
0.28,0.0,0.103516,0.374374,0.08789,1.540638,0.105156,0.406685,0.076141,1.691894,0.844051,-0.001378,-0.884463,-0.112721
0.3,0.0,0.105156,0.406685,0.076141,1.691894,0.106561,0.442111,0.064381,1.852261,-0.230192,-1.207039,0.615855,1.443885
0.32,0.0,0.106561,0.442111,0.064381,1.852261,0.107732,0.480838,0.052798,2.022092,0.275387,0.280182,-0.201294,0.413023
0.34,0.0,0.107732,0.480838,0.052798,2.022092,0.108676,0.523059,0.041642,2.201601,0.938027,-0.387715,0.18314,0.30328
0.36,0.0,0.108676,0.523059,0.041642,2.201601,0.109403,0.568967,0.03123,2.39085,0.874693,-0.636569,0.947746,-0.413967
0.38,0.0,0.109403,0.568967,0.03123,2.39085,0.109933,0.618757,0.021957,2.589744,-0.42113,-1.316018,-0.11866,-0.347693
0.4,0.0,0.109933,0.618757,0.021957,2.589744,0.110292,0.67262,0.014295,2.798029,1.062757,-0.192604,-2.314777,1.141897
0.42,0.0,0.110292,0.67262,0.014295,2.798029,0.110519,0.730739,0.008799,3.015307,0.157268,-0.40278,-0.726607,-0.239809
0.44,0.0,0.110519,0.730739,0.008799,3.015307,0.110663,0.793289,0.006099,3.241064,-0.29559,-0.102863,-0.096305,0.907766
0.46,0.0,0.110663,0.793289,0.006099,3.241064,0.110786,0.860434,0.006895,3.474718,0.270743,-0.397874,0.072656,1.40795
0.48,0.0,0.110786,0.860434,0.006895,3.474718,0.110967,0.932326,0.011943,3.715669,0.296898,-1.812825,-0.407602,-0.797743
0.5,0.0,0.110967,0.932326,0.011943,3.715669,0.111297,1.009106,0.022037,3.963372,0.097288,2.184232,-0.660726,0.893871
0.52,0.0,0.111297,1.009106,0.022037,3.963372,0.111887,1.090903,0.037987,4.217395,0.348951,-0.663479,-0.21306,1.514532
0.54,0.0,0.111887,1.090903,0.037987,4.217395,0.112861,1.177842,0.060595,4.477476,0.272663,-1.893719,-0.40519,0.023635
0.56,0.0,0.112861,1.177842,0.060595,4.477476,0.11436,1.270042,0.090622,4.743551,-0.927333,0.467539,-0.375606,-0.169845
0.58,0.0,0.11436,1.270042,0.090622,4.743551,0.11654,1.367625,0.128757,5.015745,-1.421913,0.651729,0.748718,-1.993268
0.6,0.0,0.11654,1.367625,0.128757,5.015745,0.119569,1.470714,0.175571,5.294305,0.858768,0.718103,-0.345398,0.942154
0.62,0.0,0.119569,1.470714,0.175571,5.294305,0.123624,1.579441,0.23146,5.579446,-0.138265,-0.152173,0.229063,-1.799187
0.64,0.0,0.123624,1.579441,0.23146,5.579446,0.128889,1.693936,0.296562,5.871084,-0.399883,1.318098,0.273827,-0.225115
0.66,0.0,0.128889,1.693936,0.296562,5.871084,0.135546,1.814322,0.37063,6.168377,-1.335062,0.16946,0.501644,-1.01085
0.68,0.0,0.135546,1.814322,0.37063,6.168377,0.143768,1.940694,0.452849,6.469032,1.498466,-0.838058,0.730399,-0.94265
0.7,0.0,0.143768,1.940694,0.452849,6.469032,0.153704,2.073075,0.541583,6.768266,-1.107869,-0.019292,-0.678632,-1.018867
0.72,0.0,0.153704,2.073075,0.541583,6.768266,0.165457,2.211359,0.63403,7.057414,-0.049132,1.676952,-0.647135,0.681945
0.74,0.0,0.165457,2.211359,0.63403,7.057414,0.179061,2.355212,0.725868,7.322314,-2.033521,-0.482775,0.299389,0.760415
0.76,0.0,0.179061,2.355212,0.725868,7.322314,0.194447,2.503952,0.811023,7.542082,3.309817,-0.733909,0.171541,-0.320305
0.78,0.0,0.194447,2.503952,0.811023,7.542082,0.211407,2.656414,0.881902,7.68954,-1.263027,0.583458,0.894228,-1.147746
0.8,0.0,0.211407,2.656414,0.881902,7.68954,0.229574,2.810852,0.930484,7.73503,1.555099,1.157229,0.309365,0.02
0.82,0.0,0.229574,2.810852,0.930484,7.73503,0.248434,2.964969,0.950403,7.6543,-1.389279,-0.480428,-1.081491,-1.137712
0.84,0.0,0.248434,2.964969,0.950403,7.6543,0.267382,3.116113,0.939287,7.437781,-0.605896,-0.309848,0.439562,-1.934364
0.86,0.0,0.267382,3.116113,0.939287,7.437781,0.285816,3.261636,0.899926,7.095434,-0.286169,-1.544903,-0.748753,0.243562
0.88,0.0,0.285816,3.261636,0.899926,7.095434,0.303236,3.399262,0.839294,6.653178,-1.156455,-0.085489,0.108946,-0.275856
0.9,0.0,0.303236,3.399262,0.839294,6.653178,0.319304,3.527314,0.766091,6.143442,0.807322,0.039588,-1.54919,0.034215
0.92,0.0,0.319304,3.527314,0.766091,6.143442,0.33385,3.644751,0.688353,5.596103,0.955028,0.303582,0.658686,-0.106998
0.94,0.0,0.33385,3.644751,0.688353,5.596103,0.346849,3.75106,0.612151,5.033781,-0.936476,0.292636,0.984885,-2.038498
0.96,0.0,0.346849,3.75106,0.612151,5.033781,0.358373,3.846102,0.541363,4.471294,-0.212589,0.391915,-0.820142,-1.395386
0.98,2.001327,0.358373,3.846102,0.541363,4.471294,0.37148,3.935014,0.768245,4.407864,-1.445386,-0.852031,-0.733733,-0.580888
1.0,0.0,0.37148,3.935014,0.768245,4.407864,0.386204,4.017447,0.705703,3.838104,1.333451,-0.175958,0.921477,1.182375
1.02,0.0,0.386204,4.017447,0.705703,3.838104,0.399771,4.088651,0.652498,3.285247,-0.523409,-0.031853,-1.368732,0.923455
1.04,0.0,0.399771,4.088651,0.652498,3.285247,0.412362,4.148972,0.607979,2.749718,0.429597,0.849257,-1.363932,-1.699297
1.06,0.0,0.412362,4.148972,0.607979,2.749718,0.424141,4.198753,0.571095,2.231127,0.409347,0.689471,1.310157,-0.881911
1.08,0.0,0.424141,4.198753,0.571095,2.231127,0.435249,4.238326,0.540601,1.72882,-0.383631,0.463423,-0.090991,-0.640523
1.1,0.0,0.435249,4.238326,0.540601,1.72882,0.445799,4.26801,0.515181,1.242139,-0.981179,-1.58868,0.051752,1.06871
1.12,0.0,0.445799,4.26801,0.515181,1.242139,0.455881,4.288112,0.493528,0.770542,-1.007135,-0.430702,-0.319117,-0.245889
1.14,0.0,0.455881,4.288112,0.493528,0.770542,0.465557,4.298929,0.474388,0.31362,-0.15522,1.671176,0.96979,1.93037
1.16,0.0,0.465557,4.298929,0.474388,0.31362,0.474865,4.300753,0.456593,-0.128903,-1.339786,0.353568,0.319486,-2.32009
1.18,0.0,0.474865,4.300753,0.456593,-0.128903,0.483822,4.293868,0.439082,-0.557186,-2.311082,0.886522,0.866619,0.112014
1.2,0.0,0.483822,4.293868,0.439082,-0.557186,0.492424,4.27856,0.420914,-0.971286,-0.483726,-0.379804,-0.684617,-0.246279
1.22,0.0,0.492424,4.27856,0.420914,-0.971286,0.500649,4.255112,0.401284,-1.371141,2.247675,-1.04729,1.37311,-1.484579
1.24,0.0,0.500649,4.255112,0.401284,-1.371141,0.508461,4.22381,0.379536,-1.756549,-1.474335,0.413992,0.242916,-0.634057
1.26,0.0,0.508461,4.22381,0.379536,-1.756549,0.515813,4.184949,0.355184,-2.127104,0.221353,0.366718,-1.935224,-0.15587
1.28,0.0,0.515813,4.184949,0.355184,-2.127104,0.522649,4.13883,0.327934,-2.482113,-1.600448,1.292513,-0.437497,-0.081398
