time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.195764,-0.083048,0.164377,0.071134,0.024256,-0.08535,0.174162,-0.300627,0.9482,-0.694552,1.058397,-0.062309,-0.518711
0.02,0.0,-0.08535,0.174162,-0.300627,0.9482,-0.091419,0.193789,-0.306353,1.015866,-0.956942,-0.576111,0.697407,1.500003
0.04,0.0,-0.091419,0.193789,-0.306353,1.015866,-0.097609,0.214853,-0.312753,1.091986,1.580932,0.479107,-0.210713,-0.897102
0.06,0.0,-0.097609,0.214853,-0.312753,1.091986,-0.103934,0.237527,-0.319818,1.176886,2.122991,0.262362,-0.580781,-1.262521
0.08,0.0,-0.103934,0.237527,-0.319818,1.176886,-0.110406,0.261989,-0.327528,1.270922,1.201023,-1.018702,-0.244569,0.730111
0.1,1.822693,-0.110406,0.261989,-0.327528,1.270922,-0.114065,0.281756,-0.039205,0.712628,0.250011,-0.427009,-0.030866,1.699332
0.12,0.0,-0.114065,0.281756,-0.039205,0.712628,-0.114971,0.297359,-0.05142,0.848107,-0.819604,-0.990581,-0.267458,-0.184777
0.14,0.0,-0.114971,0.297359,-0.05142,0.848107,-0.116122,0.315701,-0.063691,0.986768,-0.209475,-0.310175,-1.498782,1.158505
0.16,0.0,-0.116122,0.315701,-0.063691,0.986768,-0.117519,0.336858,-0.076051,1.129704,-1.269341,0.672358,-0.072548,0.704313
0.18,0.0,-0.117519,0.336858,-0.076051,1.129704,-0.119165,0.360925,-0.088506,1.277919,-1.446374,0.922071,1.348588,2.96704
0.2,2.243571,-0.119165,0.360925,-0.088506,1.277919,-0.117461,0.380205,0.257852,0.657826,2.477483,-0.610707,-1.571492,-0.640696
0.22,0.0,-0.117461,0.380205,0.257852,0.657826,-0.112473,0.395243,0.241038,0.845885,-0.72242,0.537176,2.170373,0.350585
0.24,0.0,-0.112473,0.395243,0.241038,0.845885,-0.107817,0.414042,0.224605,1.034181,0.054724,-0.302121,-1.049386,1.771
0.26,0.0,-0.107817,0.414042,0.224605,1.034181,-0.103487,0.436622,0.208545,1.22418,-0.936201,0.542868,-0.392588,0.341052
0.28,0.0,-0.103487,0.436622,0.208545,1.22418,-0.099473,0.463029,0.192887,1.417179,0.94049,-0.324838,1.316796,-0.644315
0.3,-0.027883,-0.099473,0.463029,0.192887,1.417179,-0.095812,0.493427,0.173361,1.623245,0.569097,-0.597897,-0.251097,0.3979
0.32,0.0,-0.095812,0.493427,0.173361,1.623245,-0.09249,0.527901,0.158885,1.825045,-0.1926,-0.887454,0.591945,-0.044457
0.34,0.0,-0.09249,0.527901,0.158885,1.825045,-0.089451,0.566468,0.145248,2.032667,2.053586,-1.065651,-1.421848,1.202377
0.36,0.0,-0.089451,0.566468,0.145248,2.032667,-0.086673,0.609249,0.132735,2.246609,2.618154,1.789151,-0.338023,0.319581
0.38,0.0,-0.086673,0.609249,0.132735,2.246609,-0.084131,0.656376,0.121711,2.467156,-0.959033,-0.470218,-0.117008,0.388608
0.4,-2.412295,-0.084131,0.656376,0.121711,2.467156,-0.085384,0.714504,-0.244422,3.334639,-1.098682,-1.631614,-1.713192,-0.044262
0.42,0.0,-0.085384,0.714504,-0.244422,3.334639,-0.090264,0.783224,-0.242993,3.539313,-0.934256,-1.486127,-1.123909,-2.396741
0.44,0.0,-0.090264,0.783224,-0.242993,3.539313,-0.09508,0.85615,-0.238034,3.755019,-0.910328,0.950908,-0.955292,0.449538
0.46,0.0,-0.09508,0.85615,-0.238034,3.755019,-0.099756,0.933492,-0.228713,3.980725,-0.146322,-0.043009,-1.666159,-0.817289
0.48,0.0,-0.099756,0.933492,-0.228713,3.980725,-0.104194,1.01544,-0.214172,4.215545,-0.558351,-0.510893,0.747032,0.347542
0.5,0.58507,-0.104194,1.01544,-0.214172,4.215545,-0.107486,1.101241,-0.114499,4.369244,-1.095616,-0.32098,-0.852274,-0.352925
0.52,0.0,-0.107486,1.101241,-0.114499,4.369244,-0.109531,1.191166,-0.088709,4.624432,0.51221,-0.547872,0.756915,-0.769806
0.54,0.0,-0.109531,1.191166,-0.088709,4.624432,-0.110984,1.286265,-0.055312,4.886652,0.317629,-0.286433,-1.277944,-0.053186
0.56,0.0,-0.110984,1.286265,-0.055312,4.886652,-0.111688,1.386679,-0.013629,5.15598,-1.409689,0.741807,-1.248868,1.060962
0.58,0.0,-0.111688,1.386679,-0.013629,5.15598,-0.11147,1.492553,0.036887,5.432608,0.343148,-0.997352,1.464003,-1.267116
0.6,2.405564,-0.11147,1.492553,0.036887,5.432608,-0.107048,1.603745,0.406758,5.701447,0.835698,-0.540875,-0.263261,-2.169584
0.62,0.0,-0.107048,1.603745,0.406758,5.701447,-0.098246,1.720677,0.474946,5.992893,0.72342,0.527568,0.229254,1.381216
0.64,0.0,-0.098246,1.720677,0.474946,5.992893,-0.08799,1.843499,0.55199,6.290073,-1.136013,-0.88971,-0.539408,-0.508153
0.66,0.0,-0.08799,1.843499,0.55199,6.290073,-0.076114,1.9723,0.636881,6.590115,-0.500741,-0.794982,0.104303,-0.012122
0.68,0.0,-0.076114,1.9723,0.636881,6.590115,-0.062475,2.107086,0.727691,6.887293,1.648923,-0.577694,1.799,0.524175
0.7,-1.89239,-0.062475,2.107086,0.727691,6.887293,-0.049637,2.244309,0.55376,6.818394,0.702082,0.069918,0.255155,-0.11383
0.72,0.0,-0.049637,2.244309,0.55376,6.818394,-0.037704,2.383312,0.638855,7.075701,0.617602,-0.697624,-0.09033,0.9719
0.74,0.0,-0.037704,2.383312,0.638855,7.075701,-0.024128,2.527018,0.717073,7.285003,-0.39669,0.964404,1.099372,0.058007
0.76,0.0,-0.024128,2.527018,0.717073,7.285003,-0.009114,2.674225,0.781419,7.421298,0.902829,-0.098711,-0.576658,0.694331
0.78,0.0,-0.009114,2.674225,0.781419,7.421298,0.006988,2.823206,0.824722,7.458167,1.100284,0.171779,0.305052,0.161652
0.8,-0.21146,0.006988,2.823206,0.824722,7.458167,0.02335,2.970967,0.806623,7.296666,0.314338,1.155892,0.370873,0.601378
0.82,0.0,0.02335,2.970967,0.806623,7.296666,0.039414,3.115037,0.795358,7.089736,0.16215,-1.301632,-1.128431,-0.203715
0.84,0.0,0.039414,3.115037,0.795358,7.089736,0.054995,3.25378,0.758928,6.76689,-0.211554,-0.290228,0.133548,0.317841
0.86,0.0,0.054995,3.25378,0.758928,6.76689,0.069643,3.385089,0.703347,6.350856,-1.15481,-1.610391,1.036031,0.770544
0.88,0.0,0.069643,3.385089,0.703347,6.350856,0.083051,3.507382,0.636121,5.87005,0.154166,0.718313,0.95321,0.466629
0.9,1.332023,0.083051,3.507382,0.636121,5.87005,0.097164,3.624135,0.772786,5.78981,0.054218,0.13197,-0.95774,1.923707
