time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.920624,-0.236268,0.13686,0.131548,0.055329,-0.238558,0.149925,-0.359521,1.243349,1.166548,1.447975,-1.240744,0.305557
0.02,0.0,-0.238558,0.149925,-0.359521,1.243349,-0.245778,0.175204,-0.362695,1.286614,-0.96629,0.776483,0.557289,-0.863196
0.04,0.0,-0.245778,0.175204,-0.362695,1.286614,-0.253072,0.201473,-0.366915,1.342405,-0.717124,0.860068,1.220513,-0.136532
0.06,0.0,-0.253072,0.201473,-0.366915,1.342405,-0.260461,0.228983,-0.372118,1.4106,0.190098,-0.414337,0.949951,1.770498
0.08,0.0,-0.260461,0.228983,-0.372118,1.4106,-0.267963,0.25798,-0.378236,1.491154,0.385099,-0.55599,1.962826,0.601637
0.1,0.0,-0.267963,0.25798,-0.378236,1.491154,-0.275596,0.288711,-0.385187,1.584076,-0.288725,-0.702675,0.003542,-0.69591
0.12,0.0,-0.275596,0.288711,-0.385187,1.584076,-0.283376,0.321425,-0.392871,1.689405,-1.040037,-0.843547,-1.624391,0.340609
0.14,0.0,-0.283376,0.321425,-0.392871,1.689405,-0.291315,0.356371,-0.401164,1.807187,-0.714453,-0.16411,0.583082,1.007303
0.16,0.0,-0.291315,0.356371,-0.401164,1.807187,-0.299425,0.393796,-0.409905,1.937447,0.491594,0.632542,1.755818,-1.128782
0.18,0.0,-0.299425,0.393796,-0.409905,1.937447,-0.307713,0.433951,-0.418894,2.080165,2.251882,0.063733,-0.874206,0.911188
0.2,0.0,-0.307713,0.433951,-0.418894,2.080165,-0.316181,0.477085,-0.427876,2.235246,0.05485,-1.667971,0.725206,0.410271
0.22,0.0,-0.316181,0.477085,-0.427876,2.235246,-0.324826,0.523442,-0.436539,2.402499,-0.973407,-1.233038,-0.010931,-0.855825
