time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.257793,0.278462,-0.033837,-0.176572,0.109078,0.27872,-0.040651,0.201737,-0.78485,-0.350063,0.796713,-2.615496,-0.558061
0.02,0.0,0.27872,-0.040651,0.201737,-0.78485,0.282746,-0.056286,0.200973,-0.780224,-1.294813,-1.143021,0.954985,0.514283
0.04,0.0,0.282746,-0.056286,0.200973,-0.780224,0.286765,-0.071922,0.201089,-0.784857,0.819385,0.838478,-0.135248,0.412135
0.06,0.0,0.286765,-0.071922,0.201089,-0.784857,0.290795,-0.08774,0.202046,-0.798409,-2.027885,-0.811742,-0.23104,-1.196606
0.08,0.0,0.290795,-0.08774,0.202046,-0.798409,0.294852,-0.103916,0.203816,-0.820642,-0.15518,-1.098418,-1.365145,1.251423
0.1,0.0,0.294852,-0.103916,0.203816,-0.820642,0.298953,-0.120622,0.206375,-0.85142,-2.378715,-0.496919,-0.469065,-0.754974
0.12,0.0,0.298953,-0.120622,0.206375,-0.85142,0.303112,-0.138029,0.209705,-0.890697,-1.39716,0.697048,0.015988,0.539277
0.14,0.0,0.303112,-0.138029,0.209705,-0.890697,0.307346,-0.156307,0.213793,-0.938505,-1.164548,-0.766666,-0.960261,-0.125157
0.16,0.0,0.307346,-0.156307,0.213793,-0.938505,0.311669,-0.175627,0.218629,-0.994952,-1.526194,0.524041,0.151219,0.869664
0.18,0.0,0.311669,-0.175627,0.218629,-0.994952,0.316096,-0.196164,0.224203,-1.06021,-1.665616,-0.303544,-0.199576,0.210334
0.2,0.0,0.316096,-0.196164,0.224203,-1.06021,0.320642,-0.218096,0.230501,-1.134504,1.334519,1.645206,-0.14683,-0.891866
0.22,0.0,0.320642,-0.218096,0.230501,-1.134504,0.325321,-0.241606,0.237505,-1.218106,-0.539593,0.523388,-0.470165,0.20024
0.24,0.0,0.325321,-0.241606,0.237505,-1.218106,0.330147,-0.266884,0.245188,-1.311319,1.751039,0.506325,0.291518,0.218663
0.26,0.0,0.330147,-0.266884,0.245188,-1.311319,0.335133,-0.294125,0.25351,-1.414464,-0.19965,-0.223813,-0.612635,-0.275643
0.28,0.0,0.335133,-0.294125,0.25351,-1.414464,0.340291,-0.323531,0.262411,-1.527865,-0.305595,1.014616,-0.296971,1.312754
0.3,0.0,0.340291,-0.323531,0.262411,-1.527865,0.345632,-0.35531,0.271805,-1.651826,1.518563,-0.545831,-0.289947,1.371992
0.32,0.0,0.345632,-0.35531,0.271805,-1.651826,0.351166,-0.389676,0.281575,-1.786618,0.785655,1.527666,-0.281021,-0.870884
0.34,0.0,0.351166,-0.389676,0.281575,-1.786618,0.356897,-0.426848,0.291565,-1.932448,1.169537,-1.754752,0.135927,1.796408
0.36,0.0,0.356897,-0.426848,0.291565,-1.932448,0.362828,-0.467049,0.301566,-2.08944,-1.354139,1.077278,-0.420737,0.93342
0.38,0.0,0.362828,-0.467049,0.301566,-2.08944,0.368958,-0.510501,0.311314,-2.257614,-0.510904,-0.79529,-1.343541,-0.053068
0.4,0.0,0.368958,-0.510501,0.311314,-2.257614,0.375277,-0.557427,0.320481,-2.436863,-1.020012,1.337671,0.920637,-0.034408
0.42,0.0,0.375277,-0.557427,0.320481,-2.436863,0.38177,-0.608047,0.328662,-2.626945,0.052613,-1.134704,0.823024,0.463458
0.44,0.0,0.38177,-0.608047,0.328662,-2.626945,0.388414,-0.662575,0.335378,-2.827479,-0.424815,1.206949,0.692546,1.605293
0.46,0.0,0.388414,-0.662575,0.335378,-2.827479,0.395172,-0.721213,0.340069,-3.037954,-0.63983,1.44658,-0.227614,0.068244
0.48,0.0,0.395172,-0.721213,0.340069,-3.037954,0.401999,-0.784155,0.342098,-3.257758,1.673473,-0.149033,0.030226,0.162386
0.5,0.0,0.401999,-0.784155,0.342098,-3.257758,0.408834,-0.851581,0.340762,-3.486217,-0.223224,-0.577807,-1.126806,-0.995928
0.52,0.0,0.408834,-0.851581,0.340762,-3.486217,0.415602,-0.923657,0.335299,-3.722649,-0.232811,-1.010601,-0.3843,0.410395
0.54,0.0,0.415602,-0.923657,0.335299,-3.722649,0.422213,-1.000536,0.324909,-3.966429,-1.128347,0.63363,-0.821121,-0.466881
0.56,0.0,0.422213,-1.000536,0.324909,-3.966429,0.42856,-1.08236,0.308773,-4.217054,0.029685,-0.083969,-0.882268,-1.548963
0.58,0.0,0.42856,-1.08236,0.308773,-4.217054,0.43452,-1.169261,0.28608,-4.474192,-1.643305,0.748927,-1.998315,-0.247279
0.6,0.0,0.43452,-1.169261,0.28608,-4.474192,0.439954,-1.26137,0.256056,-4.73772,0.05348,0.167592,1.024417,0.008567
0.62,0.0,0.439954,-1.26137,0.256056,-4.73772,0.444709,-1.358813,0.217995,-5.007716,1.30434,-1.241758,-0.834811,0.890411
0.64,0.0,0.444709,-1.358813,0.217995,-5.007716,0.448616,-1.461723,0.171306,-5.284395,-0.378097,-1.760312,-0.835874,-0.34492
0.66,0.0,0.448616,-1.461723,0.171306,-5.284395,0.4515,-1.570235,0.115565,-5.56797,-0.502407,-0.263117,0.180416,0.425153
0.68,2.860006,0.4515,-1.570235,0.115565,-5.56797,0.456872,-1.684183,0.420296,-5.811644,-0.664873,-0.948751,-0.305294,-0.789926
0.7,0.0,0.456872,-1.684183,0.420296,-5.811644,0.464558,-1.803384,0.346872,-6.109309,-0.397004,1.609986,-0.134676,-0.832267
0.72,0.0,0.464558,-1.803384,0.346872,-6.109309,0.470691,-1.928581,0.265147,-6.410757,2.280796,0.279989,-1.032803,0.272042
0.74,0.0,0.470691,-1.928581,0.265147,-6.410757,0.475118,-2.059811,0.176617,-6.711645,0.03337,0.477528,-1.038536,-0.115727
0.76,0.0,0.475118,-2.059811,0.176617,-6.711645,0.477727,-2.196991,0.083886,-7.003967,0.606955,0.946683,0.648575,1.097589
0.78,0.0,0.477727,-2.196991,0.083886,-7.003967,0.478472,-2.339826,-0.008973,-7.27446,0.609558,0.258039,-1.02661,-2.453262
0.8,0.0,0.478472,-2.339826,-0.008973,-7.27446,0.477406,-2.487693,-0.096149,-7.503263,-0.051182,0.024524,0.530405,0.759362
