time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.557367,-0.233956,-0.105597,0.299772,0.154319,-0.223649,-0.11301,0.730053,-0.888738,-1.275948,-0.228729,0.005242,-0.532927
0.02,0.0,-0.223649,-0.11301,0.730053,-0.888738,-0.209031,-0.131085,0.731968,-0.920351,-0.176601,0.099429,-0.876655,0.895538
0.04,0.0,-0.209031,-0.131085,0.731968,-0.920351,-0.194365,-0.149885,0.734714,-0.96118,0.8888,-1.156116,0.079395,-0.187098
0.06,0.0,-0.194365,-0.149885,0.734714,-0.96118,-0.179637,-0.169594,0.738269,-1.011227,-1.068466,0.227363,-1.153818,-1.086866
0.08,0.0,-0.179637,-0.169594,0.738269,-1.011227,-0.164829,-0.190396,0.742616,-1.070574,-2.401631,1.711649,0.318199,-0.846069
0.1,0.0,-0.164829,-0.190396,0.742616,-1.070574,-0.149927,-0.21248,0.747736,-1.139367,-1.846436,0.618366,-0.660089,0.654448
0.12,0.0,-0.149927,-0.21248,0.747736,-1.139367,-0.134915,-0.236035,0.753607,-1.217809,-0.009906,0.249572,0.289048,-0.303426
0.14,0.0,-0.134915,-0.236035,0.753607,-1.217809,-0.119778,-0.261258,0.760198,-1.306144,-0.312264,0.216991,0.276835,-0.036419
0.16,0.0,-0.119778,-0.261258,0.760198,-1.306144,-0.104502,-0.288349,0.767467,-1.404644,-0.739364,-0.485913,0.469019,-1.301606
0.18,0.0,-0.104502,-0.288349,0.767467,-1.404644,-0.089075,-0.317514,0.775355,-1.513593,0.29679,0.169997,-0.2055,-1.714534
0.2,0.0,-0.089075,-0.317514,0.775355,-1.513593,-0.073485,-0.348964,0.783779,-1.633267,-1.328625,-0.906669,0.800786,-1.015913
0.22,0.0,-0.073485,-0.348964,0.783779,-1.633267,-0.057721,-0.382917,0.792628,-1.763915,-0.549214,-2.0556,-0.837909,-0.609667
0.24,0.0,-0.057721,-0.382917,0.792628,-1.763915,-0.041778,-0.419595,0.80175,-1.905734,0.453653,-0.504278,1.311597,-0.237658
0.26,0.0,-0.041778,-0.419595,0.80175,-1.905734,-0.025651,-0.459222,0.810948,-2.058846,-0.462867,0.979035,2.263567,1.156425
0.28,0.0,-0.025651,-0.459222,0.810948,-2.058846,-0.009341,-0.502024,0.819971,-2.223279,-0.197603,-1.629527,-0.685482,1.984669
0.3,0.0,-0.009341,-0.502024,0.819971,-2.223279,0.007145,-0.548228,0.828502,-2.398939,-0.197549,-2.1097,-0.739017,-0.516739
0.32,0.0,0.007145,-0.548228,0.828502,-2.398939,0.023793,-0.598055,0.836155,-2.585606,1.670054,0.460918,0.645247,-0.988291
0.34,0.0,0.023793,-0.598055,0.836155,-2.585606,0.040582,-0.651723,0.842467,-2.782919,-1.947074,-0.588553,1.961298,-1.048746
0.36,0.0,0.040582,-0.651723,0.842467,-2.782919,0.05748,-0.70944,0.846896,-2.990393,0.376777,0.702952,-2.075991,0.754117
0.38,1.885851,0.05748,-0.70944,0.846896,-2.990393,0.07721,-0.77621,1.123758,-3.677778,-0.517353,-0.268578,0.96789,0.407316
0.4,0.0,0.07721,-0.77621,1.123758,-3.677778,0.099612,-0.851782,1.115776,-3.881536,-0.192343,-1.326994,-0.048851,0.467395
0.42,0.0,0.099612,-0.851782,1.115776,-3.881536,0.121812,-0.93155,1.103491,-4.097082,0.318956,0.053566,-0.519691,-0.73151
0.44,0.0,0.121812,-0.93155,1.103491,-4.097082,0.143717,-1.015737,1.086013,-4.323319,-0.190378,-0.368415,-1.003514,-0.595771
0.46,0.0,0.143717,-1.015737,1.086013,-4.323319,0.165212,-1.104548,1.062458,-4.559393,0.053312,0.011445,-0.894588,-0.817706
0.48,0.0,0.165212,-1.104548,1.062458,-4.559393,0.186169,-1.198174,1.031972,-4.804733,1.114629,3.505323,-0.415133,0.337782
0.5,0.0,0.186169,-1.198174,1.031972,-4.804733,0.20644,-1.296797,0.993764,-5.059046,0.219959,1.150902,0.782723,-0.891437
0.52,0.0,0.20644,-1.296797,0.993764,-5.059046,0.225863,-1.400595,0.947142,-5.322286,-0.582898,0.755209,0.098082,-0.633895
0.54,0.0,0.225863,-1.400595,0.947142,-5.322286,0.244266,-1.509748,0.891564,-5.594528,-0.504741,0.391124,-0.439301,-0.902532
0.56,0.0,0.244266,-1.509748,0.891564,-5.594528,0.261464,-1.624436,0.826707,-5.875755,1.208018,0.463788,0.057603,0.474628
0.58,0.0,0.261464,-1.624436,0.826707,-5.875755,0.277272,-1.744836,0.752572,-6.165481,0.775304,0.271182,0.191552,1.182879
0.6,0.0,0.277272,-1.744836,0.752572,-6.165481,0.291508,-1.871103,0.669642,-6.462159,0.119292,0.757659,1.721163,0.714261
0.62,0.0,0.291508,-1.871103,0.669642,-6.462159,0.304007,-2.003346,0.579115,-6.762263,2.394144,-0.516089,1.223146,0.207058
0.64,0.0,0.304007,-2.003346,0.579115,-6.762263,0.314636,-2.141572,0.483224,-7.058982,0.668108,0.447715,0.752838,-0.712783
0.66,0.0,0.314636,-2.141572,0.483224,-7.058982,0.323324,-2.285606,0.385632,-7.340545,0.925853,0.282715,-0.940765,-0.761616
0.68,0.0,0.323324,-2.285606,0.385632,-7.340545,0.330086,-2.434972,0.291789,-7.588529,0.575993,0.45595,1.37095,1.228146
0.7,0.0,0.330086,-2.434972,0.291789,-7.588529,0.335069,-2.588753,0.208996,-7.777174,1.790844,-0.70137,-1.060666,0.644443
0.72,0.0,0.335069,-2.588753,0.208996,-7.777174,0.338576,-2.745456,0.145721,-7.875487,1.735354,2.073239,-0.214606,-0.349745
0.74,0.0,0.338576,-2.745456,0.145721,-7.875487,0.341081,-2.902968,0.109829,-7.853796,1.528892,-0.958375,-0.512074,-0.291206
0.76,0.311371,0.341081,-2.902968,0.109829,-7.853796,0.343701,-3.057502,0.157622,-7.576145,0.04936,-0.445538,-0.251721,1.055223
0.78,0.0,0.343701,-3.057502,0.157622,-7.576145,0.347073,-3.206334,0.184299,-7.286088,0.501032,0.541685,-0.123342,-0.521053
0.8,0.0,0.347073,-3.206334,0.184299,-7.286088,0.351239,-3.348188,0.235809,-6.882887,-0.109083,2.123701,-0.590225,-0.744678
0.82,0.0,0.351239,-3.348188,0.235809,-6.882887,0.356615,-3.481103,0.303768,-6.397743,-2.009203,-0.774939,-1.259194,0.086162
0.84,0.0,0.356615,-3.481103,0.303768,-6.397743,0.363441,-3.603767,0.379535,-5.862757,1.709281,-0.074337,0.411049,-0.82987
0.86,0.0,0.363441,-3.603767,0.379535,-5.862757,0.371801,-3.715457,0.45605,-5.304091,-0.467265,0.560307,0.219268,-0.205725
0.88,0.0,0.371801,-3.715457,0.45605,-5.304091,0.381656,-3.815895,0.528483,-4.739849,-0.824745,-0.186998,-1.466122,1.000943
0.9,0.0,0.381656,-3.815895,0.528483,-4.739849,0.392894,-3.905089,0.594056,-4.181042,-0.330788,0.81632,-3.173118,0.039662
0.92,0.0,0.392894,-3.905089,0.594056,-4.181042,0.405364,-3.983214,0.651554,-3.633611,-1.211018,3.151741,1.019729,-0.725885
0.94,0.0,0.405364,-3.983214,0.651554,-3.633611,0.418901,-4.050528,0.700825,-3.100329,0.5389,0.349035,1.809989,-1.436895
0.96,0.0,0.418901,-4.050528,0.700825,-3.100329,0.433345,-4.107328,0.742382,-2.582197,-1.281619,-0.491032,-1.265133,0.168528
0.98,0.0,0.433345,-4.107328,0.742382,-2.582197,0.448551,-4.153918,0.777125,-2.079341,-0.706255,-0.61614,0.387895,-0.350087
1.0,0.0,0.448551,-4.153918,0.777125,-2.079341,0.464392,-4.190602,0.806155,-1.591525,-0.562473,1.154654,0.859338,-0.105625
1.02,0.0,0.464392,-4.190602,0.806155,-1.591525,0.480767,-4.217677,0.830651,-1.118424,1.620776,-0.25533,-0.113367,0.543596
1.04,0.0,0.480767,-4.217677,0.830651,-1.118424,0.497596,-4.235435,0.851802,-0.659754,-0.074956,0.764558,-0.145999,-0.307139
1.06,0.0,0.497596,-4.235435,0.851802,-0.659754,0.514824,-4.244162,0.870746,-0.215319,-1.768202,-0.223731,-0.519815,0.251298
1.08,0.0,0.514824,-4.244162,0.870746,-0.215319,0.532418,-4.244142,0.888547,0.214976,-0.012911,0.705089,-0.056738,-0.239508
1.1,0.0,0.532418,-4.244142,0.888547,0.214976,0.550365,-4.235658,0.906166,0.631122,-1.503571,0.612234,1.717715,-1.177924
1.12,0.0,0.550365,-4.235658,0.906166,0.631122,0.568669,-4.218992,0.924445,1.032999,1.13008,-0.178013,0.676167,-0.163003
1.14,-0.939281,0.568669,-4.218992,0.924445,1.032999,0.58607,-4.19587,0.8158,1.276446,0.012732,-1.814373,-0.42901,0.606701
1.16,0.0,0.58607,-4.19587,0.8158,1.276446,0.602595,-4.166547,0.836934,1.653317,0.597315,0.941921,0.224156,-0.385791
1.18,0.0,0.602595,-4.166547,0.836934,1.653317,0.619562,-4.12984,0.860195,2.014781,-0.972769,-0.932313,-0.368502,0.310926
1.2,0.0,0.619562,-4.12984,0.860195,2.014781,0.637018,-4.086064,0.885822,2.359943,0.802571,0.140842,-0.405337,0.224077
1.22,0.0,0.637018,-4.086064,0.885822,2.359943,0.655011,-4.035559,0.91384,2.687498,-0.167921,-0.877053,-1.226624,-0.546219
1.24,0.0,0.655011,-4.035559,0.91384,2.687498,0.673586,-3.978694,0.944022,2.995594,-2.025597,1.573936,-0.806439,-0.260495
1.26,0.0,0.673586,-3.978694,0.944022,2.995594,0.692783,-3.915882,0.975864,3.281697,0.929587,-0.890898,0.887277,2.192137
1.28,0.0,0.692783,-3.915882,0.975864,3.281697,0.712627,-3.847595,1.008555,3.542456,-1.800901,-0.398502,1.254143,0.992116
1.3,0.0,0.712627,-3.847595,1.008555,3.542456,0.733124,-3.774381,1.040978,3.77363,0.353797,0.634214,-1.608913,-0.055782
1.32,0.0,0.733124,-3.774381,1.040978,3.77363,0.754255,-3.696881,1.071725,3.970127,0.678197,-1.375899,-1.182792,0.337116
1.34,0.0,0.754255,-3.696881,1.071725,3.970127,0.775971,-3.615845,1.099178,4.126226,0.22133,-0.419534,-0.696139,-0.965816
1.36,0.0,0.775971,-3.615845,1.099178,4.126226,0.798188,-3.53214,1.121632,4.236042,-0.919373,0.595195,1.082421,0.239555
1.38,0.0,0.798188,-3.53214,1.121632,4.236042,0.820792,-3.446748,1.137496,4.294236,-0.117986,1.340114,-0.562964,0.516271
1.4,0.0,0.820792,-3.446748,1.137496,4.294236,0.843636,-3.360742,1.145514,4.296873,-0.568333,-0.082539,-0.241819,1.195735
1.42,0.0,0.843636,-3.360742,1.145514,4.296873,0.866555,-3.275256,1.144976,4.242241,-0.826146,0.640219,0.497177,1.204132
1.44,0.0,0.866555,-3.275256,1.144976,4.242241,0.889377,-3.191428,1.135847,4.131364,0.677721,-0.048245,-0.393648,-0.459856
1.46,0.0,0.889377,-3.191428,1.135847,4.131364,0.911936,-3.110352,1.118773,3.96803,-0.867668,0.880931,-1.347498,0.070499
1.48,0.0,0.911936,-3.110352,1.118773,3.96803,0.934083,-3.033017,1.094949,3.758295,0.910056,0.583474,0.784277,-3.998559
1.5,0.0,0.934083,-3.033017,1.094949,3.758295,0.955699,-2.96028,1.06591,3.509654,1.253064,-0.452827,-1.94672,0.934348
1.52,0.149846,0.955699,-2.96028,1.06591,3.509654,0.976942,-2.892277,1.057776,3.285364,0.068209,1.248706,1.567158,-1.252707
1.54,0.0,0.976942,-2.892277,1.057776,3.285364,0.997747,-2.829597,1.022563,2.979314,-0.435138,1.322088,-0.135925,0.574092
1.56,0.0,0.997747,-2.829597,1.022563,2.979314,1.017839,-2.773214,0.986563,2.656725,0.809216,1.545656,-0.434159,0.189522
1.58,0.0,1.017839,-2.773214,0.986563,2.656725,1.037212,-2.723397,0.950805,2.323679,-0.930442,-1.29589,0.705097,0.841479
1.6,0.0,1.037212,-2.723397,0.950805,2.323679,1.055878,-2.680303,0.916005,1.985168,-0.019602,-0.988389,0.207816,-0.880153
1.62,0.0,1.055878,-2.680303,0.916005,1.985168,1.073861,-2.644,0.882593,1.645203,1.090778,-0.45261,0.724282,0.844996
1.64,0.0,1.073861,-2.644,0.882593,1.645203,1.091192,-2.614484,0.850771,1.306984,-0.303192,-0.365934,1.536262,0.810308
1.66,0.0,1.091192,-2.614484,0.850771,1.306984,1.107903,-2.591692,0.820563,0.973082,-1.011392,-0.592578,-1.39674,-1.46926
1.68,0.0,1.107903,-2.591692,0.820563,0.973082,1.124025,-2.575517,0.791875,0.645605,0.787943,-1.671331,1.077545,-0.633693
1.7,0.0,1.124025,-2.575517,0.791875,0.645605,1.139587,-2.565813,0.764541,0.326345,-0.312322,1.448615,1.157684,-0.65032
1.72,0.0,1.139587,-2.565813,0.764541,0.326345,1.154614,-2.562398,0.738368,0.016884,1.459494,0.050717,-0.381555,0.868301
1.74,0.0,1.154614,-2.562398,0.738368,0.016884,1.169128,-2.565062,0.713162,-0.281305,0.713894,-0.640513,1.894809,-0.759275
1.76,0.0,1.169128,-2.565062,0.713162,-0.281305,1.183146,-2.573566,0.688766,-0.566794,-0.343975,-0.256305,0.174311,0.422609
1.78,0.0,1.183146,-2.573566,0.688766,-0.566794,1.196683,-2.58764,0.665073,-0.838136,0.151787,0.951908,-1.602319,-0.385465
1.8,0.0,1.196683,-2.58764,0.665073,-0.838136,1.209753,-2.606987,0.642048,-1.093831,-1.49561,1.005059,0.447975,0.222104
1.82,0.0,1.209753,-2.606987,0.642048,-1.093831,1.22237,-2.631278,0.619736,-1.332287,-1.915665,0.334301,0.116713,0.066084
1.84,0.0,1.22237,-2.631278,0.619736,-1.332287,1.234548,-2.660152,0.598271,-1.551813,-0.680725,1.505139,0.272156,-0.486098
1.86,0.0,1.234548,-2.660152,0.598271,-1.551813,1.246308,-2.693212,0.57787,-1.750624,0.821548,0.902108,-0.504443,0.569243
1.88,0.0,1.246308,-2.693212,0.57787,-1.750624,1.257672,-2.730026,0.558828,-1.926868,-1.807182,-0.937009,0.625003,0.180397
1.9,0.662877,1.257672,-2.730026,0.558828,-1.926868,1.269733,-2.767853,0.647674,-1.852097,-1.66398,0.78482,-1.712922,0.459544
1.92,0.0,1.269733,-2.767853,0.647674,-1.852097,1.282527,-2.80629,0.632015,-1.987496,0.65795,-0.431662,0.859643,-0.800668
1.94,0.0,1.282527,-2.80629,0.632015,-1.987496,1.295028,-2.847182,0.618533,-2.097396,-0.069638,0.429976,-0.195229,-0.86837
1.96,0.0,1.295028,-2.847182,0.618533,-2.097396,1.307285,-2.890007,0.607553,-2.180517,1.593192,0.686875,2.196236,-0.135165
1.98,0.0,1.307285,-2.890007,0.607553,-2.180517,1.319349,-2.934218,0.59936,-2.235927,0.397619,-0.044275,0.367849,0.023541
2.0,0.0,1.319349,-2.934218,0.59936,-2.235927,1.331279,-2.979256,0.594165,-2.263146,0.884165,-1.376336,0.212522,-0.282925
2.02,0.0,1.331279,-2.979256,0.594165,-2.263146,1.343136,-3.024556,0.592084,-2.262224,-1.886562,-2.089799,-0.741406,0.518421
2.04,0.0,1.343136,-3.024556,0.592084,-2.262224,1.354983,-3.069561,0.593125,-2.233791,0.454989,-1.029471,0.655996,1.316967
2.06,0.0,1.354983,-3.069561,0.593125,-2.233791,1.366882,-3.113732,0.597181,-2.17905,1.104961,0.259685,-0.135011,-1.405046
2.08,0.0,1.366882,-3.113732,0.597181,-2.17905,1.378889,-3.156559,0.60404,-2.099733,1.335909,1.68591,0.535443,0.982716
2.1,0.0,1.378889,-3.156559,0.60404,-2.099733,1.39106,-3.197572,0.613409,-1.998015,-0.765686,-0.210805,-0.54393,-0.629693
2.12,0.0,1.39106,-3.197572,0.613409,-1.998015,1.40344,-3.236347,0.624933,-1.876399,0.069914,-0.013103,-0.102415,-2.587825
2.14,0.0,1.40344,-3.236347,0.624933,-1.876399,1.416069,-3.272513,0.638228,-1.737593,2.170882,-0.009838,1.916771,-0.318894
2.16,0.0,1.416069,-3.272513,0.638228,-1.737593,1.428978,-3.305755,0.652905,-1.584397,-0.669558,1.148456,-2.238188,-0.461096
2.18,0.0,1.428978,-3.305755,0.652905,-1.584397,1.442192,-3.335812,0.66859,-1.419597,1.632046,1.446735,-0.249514,-0.088087
2.2,0.0,1.442192,-3.335812,0.66859,-1.419597,1.455727,-3.362479,0.684947,-1.245895,-1.688332,0.954667,-0.105962,-0.671353
2.22,0.0,1.455727,-3.362479,0.684947,-1.245895,1.469592,-3.385605,0.70168,-1.065856,-2.453416,1.432796,-0.075156,0.686906
2.24,0.0,1.469592,-3.385605,0.70168,-1.065856,1.483795,-3.405087,0.718539,-0.881877,-0.532683,-0.035748,0.808763,-0.644289
2.26,0.0,1.483795,-3.405087,0.718539,-0.881877,1.498333,-3.420869,0.735318,-0.696176,0.678211,-0.48745,0.066056,0.098849
2.28,-2.407355,1.498333,-3.420869,0.735318,-0.696176,1.509285,-3.441688,0.360916,-1.377357,-0.514528,-1.269001,-0.886851,2.510074
2.3,0.0,1.509285,-3.441688,0.360916,-1.377357,1.516721,-3.466947,0.3826,-1.148055,-0.02747,0.649173,-1.362211,-0.391927
2.32,0.0,1.516721,-3.466947,0.3826,-1.148055,1.524587,-3.487598,0.403993,-0.916923,1.056197,-0.461041,0.73458,-1.128764
2.34,0.0,1.524587,-3.487598,0.403993,-0.916923,1.532877,-3.503628,0.424919,-0.686382,-0.04534,-1.383403,-1.637447,0.851019
2.36,0.0,1.532877,-3.503628,0.424919,-0.686382,1.54158,-3.515072,0.445257,-0.458602,0.492783,-1.338137,-2.025931,0.736969
2.38,0.0,1.54158,-3.515072,0.445257,-0.458602,1.550683,-3.522004,0.464926,-0.23554,-0.879231,-0.385868,2.052238,-1.160639
2.4,0.0,1.550683,-3.522004,0.464926,-0.23554,1.560172,-3.524537,0.483871,-0.018984,0.363645,0.902565,-0.084246,3.050417
2.42,0.0,1.560172,-3.524537,0.483871,-0.018984,1.570033,-3.522817,0.502047,0.189414,0.772539,-2.087757,-0.421438,0.299218
2.44,0.0,1.570033,-3.522817,0.502047,0.189414,1.580249,-3.517025,0.519405,0.388108,0.176415,2.090884,0.907495,-0.364672
2.46,0.0,1.580249,-3.517025,0.519405,0.388108,1.590803,-3.507368,0.535886,0.575633,-0.561075,1.010296,1.319794,0.217853
2.48,0.0,1.590803,-3.507368,0.535886,0.575633,1.601678,-3.494083,0.551414,0.750598,-0.521263,-0.986764,0.124969,1.491922
2.5,0.0,1.601678,-3.494083,0.551414,0.750598,1.612853,-3.477436,0.56589,0.911678,0.388059,-1.530042,0.820479,-0.717789
2.52,0.0,1.612853,-3.477436,0.56589,0.911678,1.624306,-3.457717,0.579197,1.05762,-0.984586,2.919233,-0.126996,0.167548
2.54,0.0,1.624306,-3.457717,0.579197,1.05762,1.636012,-3.43524,0.591198,1.187265,-1.969043,1.123962,-0.379477,-0.427708
2.56,0.0,1.636012,-3.43524,0.591198,1.187265,1.647944,-3.410342,0.601748,1.299564,0.408829,1.87586,0.73472,0.372956
2.58,0.0,1.647944,-3.410342,0.601748,1.299564,1.660071,-3.383379,0.610699,1.393618,-0.989878,-0.178824,-0.811833,0.243331
2.6,0.0,1.660071,-3.383379,0.610699,1.393618,1.67236,-3.354724,0.61791,1.46871,0.731234,0.906108,-0.012494,-0.484568
2.62,0.0,1.67236,-3.354724,0.61791,1.46871,1.684775,-3.324761,0.623262,1.524345,-1.22706,1.039332,-0.83627,0.179418
2.64,0.0,1.684775,-3.324761,0.623262,1.524345,1.697278,-3.293882,0.626665,1.560283,-1.102139,0.654713,0.213348,0.528949
2.66,1.931061,1.697278,-3.293882,0.626665,1.560283,1.713032,-3.255104,0.948121,2.309698,0.834394,-1.628023,1.400597,0.050344
2.68,0.0,1.713032,-3.255104,0.948121,2.309698,1.731958,-3.20927,0.943878,2.269122,-0.722417,1.353286,0.062257,-0.44132
2.7,0.0,1.731958,-3.20927,0.943878,2.269122,1.750767,-3.164515,0.93659,2.202188,2.117846,1.714618,-2.169867,0.742629
2.72,0.0,1.750767,-3.164515,0.93659,2.202188,1.769403,-3.121346,0.92651,2.110864,0.365341,-0.221035,1.984056,-0.681865
2.74,0.0,1.769403,-3.121346,0.92651,2.110864,1.787811,-3.080227,0.913971,1.99754,0.487092,2.533645,-0.456986,-1.171489
2.76,0.0,1.787811,-3.080227,0.913971,1.99754,1.805948,-3.041573,0.899358,1.864905,-1.380984,0.779227,0.357507,0.293544
2.78,0.0,1.805948,-3.041573,0.899358,1.864905,1.823774,-3.005741,0.883079,1.715815,-1.15698,-0.211603,0.37455,-0.482372
2.8,0.0,1.823774,-3.005741,0.883079,1.715815,1.841262,-2.973031,0.865535,1.553172,0.204955,-2.41319,-0.749982,1.598383
2.82,0.0,1.841262,-2.973031,0.865535,1.553172,1.85839,-2.943685,0.847101,1.37983,-0.947908,-0.057513,-0.534611,-0.266416
2.84,0.0,1.85839,-2.943685,0.847101,1.37983,1.875143,-2.917891,0.828114,1.198524,-1.103073,1.89049,0.355754,0.176141
2.86,0.0,1.875143,-2.917891,0.828114,1.198524,1.891513,-2.89578,0.808861,1.011826,-0.064941,1.223463,0.129688,1.266394
2.88,0.0,1.891513,-2.89578,0.808861,1.011826,1.907497,-2.877437,0.789581,0.822125,0.689247,-2.26717,-0.092429,1.357508
2.9,0.0,1.907497,-2.877437,0.789581,0.822125,1.923097,-2.8629,0.770468,0.631619,-0.440818,-1.475276,-0.888561,-1.675739
2.92,0.0,1.923097,-2.8629,0.770468,0.631619,1.938318,-2.852165,0.751676,0.442327,-0.090149,-0.447483,-0.322953,0.158398
2.94,0.0,1.938318,-2.852165,0.751676,0.442327,1.953167,-2.845187,0.733329,0.256105,0.130454,-0.274425,-1.178471,0.440857
2.96,0.0,1.953167,-2.845187,0.733329,0.256105,1.967655,-2.841888,0.715529,0.074659,0.284725,0.855828,-0.291964,-1.272408
2.98,0.0,1.967655,-2.841888,0.715529,0.074659,1.981792,-2.842158,0.698365,-0.100432,2.56436,-0.088209,0.304964,0.111906
