time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.898305,0.004332,0.216249,-0.052621,0.045321,0.001685,0.221755,-0.211749,0.502426,0.827053,-0.657005,-0.877766,-0.369522
0.02,0.0,0.001685,0.221755,-0.211749,0.502426,-0.00265,0.232902,-0.221756,0.612553,0.560276,-0.81866,1.51236,-0.717095
0.04,0.0,-0.00265,0.232902,-0.221756,0.612553,-0.007186,0.246271,-0.231853,0.724844,0.679297,1.373789,-1.761941,1.452925
0.06,0.0,-0.007186,0.246271,-0.231853,0.724844,-0.011925,0.261917,-0.242105,0.840333,1.062987,0.532194,1.036081,0.31759
0.08,0.0,-0.011925,0.261917,-0.242105,0.840333,-0.016871,0.279912,-0.252563,0.959998,0.726045,0.236168,0.416597,0.392406
0.1,0.0,-0.016871,0.279912,-0.252563,0.959998,-0.022029,0.300351,-0.263259,1.084762,1.536902,-0.621082,1.373768,-0.435719
0.12,0.0,-0.022029,0.300351,-0.263259,1.084762,-0.027403,0.323343,-0.274205,1.215493,-0.939903,-1.161661,2.072965,-1.19646
0.14,0.0,-0.027403,0.323343,-0.274205,1.215493,-0.032999,0.349016,-0.285389,1.352993,-0.838491,0.015643,-1.896311,1.444052
0.16,0.0,-0.032999,0.349016,-0.285389,1.352993,-0.03882,0.377512,-0.296768,1.497988,-1.563854,-0.154527,1.585852,0.145813
0.18,0.0,-0.03882,0.377512,-0.296768,1.497988,-0.04487,0.408989,-0.30826,1.651117,0.217798,0.21129,0.428257,-0.288438
0.2,0.0,-0.04487,0.408989,-0.30826,1.651117,-0.051151,0.443615,-0.319741,1.812915,0.462172,0.526388,0.997486,-1.91371
0.22,0.0,-0.051151,0.443615,-0.319741,1.812915,-0.057659,0.481567,-0.331033,1.983793,-1.249611,-0.215272,-1.319702,1.03839
0.24,0.0,-0.057659,0.481567,-0.331033,1.983793,-0.064389,0.523029,-0.341899,2.164025,0.23986,-1.699631,-1.0057,-0.868944
0.26,0.0,-0.064389,0.523029,-0.341899,2.164025,-0.07133,0.568191,-0.352033,2.353728,-0.534995,-0.163109,1.718939,0.671376
0.28,0.0,-0.07133,0.568191,-0.352033,2.353728,-0.078463,0.617241,-0.361054,2.552863,-0.275759,-0.78588,-0.6429,-0.75288
0.3,0.0,-0.078463,0.617241,-0.361054,2.552863,-0.085762,0.670367,-0.368501,2.761223,0.612565,-2.465232,0.788763,0.012569
0.32,0.0,-0.085762,0.670367,-0.368501,2.761223,-0.093189,0.727749,-0.373836,2.978458,1.769585,0.538674,1.383292,1.29864
0.34,0.0,-0.093189,0.727749,-0.373836,2.978458,-0.100697,0.789561,-0.376438,3.204096,-0.00984,-0.892222,0.525433,0.451764
0.36,0.0,-0.100697,0.789561,-0.376438,3.204096,-0.108224,0.855965,-0.375619,3.437584,0.171614,0.17928,0.328916,-1.201282
0.38,0.0,-0.108224,0.855965,-0.375619,3.437584,-0.115694,0.927113,-0.370634,3.678349,-1.004314,0.199516,1.27768,-1.517014
0.4,0.0,-0.115694,0.927113,-0.370634,3.678349,-0.123016,1.003144,-0.360694,3.925858,0.032532,0.3176,-2.178995,-0.267611
0.42,0.0,-0.123016,1.003144,-0.360694,3.925858,-0.130083,1.084189,-0.344993,4.179685,1.107502,1.041593,-1.263194,1.531406
0.44,0.0,-0.130083,1.084189,-0.344993,4.179685,-0.136772,1.170372,-0.32273,4.439563,-1.153487,-2.58607,0.727495,-1.020294
0.46,0.0,-0.136772,1.170372,-0.32273,4.439563,-0.142943,1.261812,-0.293139,4.705419,-0.90385,-1.46478,-1.315256,0.178301
0.48,0.0,-0.142943,1.261812,-0.293139,4.705419,-0.148444,1.358629,-0.255521,4.97737,0.687351,-0.568244,1.815676,-0.895074
0.5,0.0,-0.148444,1.358629,-0.255521,4.97737,-0.153107,1.460949,-0.20929,5.255663,1.678492,0.211503,-1.061,-0.544375
0.52,0.0,-0.153107,1.460949,-0.20929,5.255663,-0.156755,1.5689,-0.154025,5.540533,1.030584,0.070749,0.67752,0.820336
0.54,0.0,-0.156755,1.5689,-0.154025,5.540533,-0.159206,1.682614,-0.089555,5.83195,-1.503421,-0.535145,0.999346,0.195906
0.56,0.0,-0.159206,1.682614,-0.089555,5.83195,-0.160277,1.802217,-0.016074,6.129188,-1.243125,-1.639368,-1.335509,-0.379757
0.58,0.0,-0.160277,1.802217,-0.016074,6.129188,-0.159794,1.927807,0.065681,6.43016,0.563217,-0.923193,-0.242661,0.012741
0.6,0.0,-0.159794,1.927807,0.065681,6.43016,-0.157605,2.05942,0.154181,6.73042,-1.164089,0.164069,0.335057,-0.140988
0.62,0.0,-0.157605,2.05942,0.154181,6.73042,-0.153599,2.196966,0.246776,7.02181,0.063433,-1.139105,0.436226,-1.683849
0.64,0.0,-0.153599,2.196966,0.246776,7.02181,-0.147734,2.340145,0.339329,7.290852,0.10289,-0.676731,1.360633,1.662311
0.66,0.0,-0.147734,2.340145,0.339329,7.290852,-0.140065,2.488319,0.425964,7.517426,0.120254,0.61602,1.633405,0.159525
0.68,0.0,-0.140065,2.488319,0.425964,7.517426,-0.130784,2.640382,0.499221,7.67494,-0.234276,-1.291573,-0.074692,0.092209
0.7,0.0,-0.130784,2.640382,0.499221,7.67494,-0.12024,2.794657,0.551046,7.733695,1.424602,-1.15216,0.696495,-0.391593
0.72,0.0,-0.12024,2.794657,0.551046,7.733695,-0.108931,2.948899,0.57477,7.668376,-0.403007,1.718136,0.231046,0.351533
0.74,0.0,-0.108931,2.948899,0.57477,7.668376,-0.097457,3.100481,0.567491,7.467427,-2.59952,-0.899576,0.795709,1.008937
0.76,0.0,-0.097457,3.100481,0.567491,7.467427,-0.086424,3.246738,0.531434,7.138663,-0.485572,-2.168302,0.863725,0.472404
0.78,0.0,-0.086424,3.246738,0.531434,7.138663,-0.076348,3.385337,0.473216,6.706631,0.921476,2.21608,-1.118446,-0.782673
0.8,0.0,-0.076348,3.385337,0.473216,6.706631,-0.067586,3.51453,0.401468,6.203512,-1.210921,-0.058312,0.563604,-1.133746
