time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.432394,0.183686,0.003365,-0.024218,-0.280173,0.182468,-0.00043,-0.097388,-0.100926,-1.979189,-0.270572,-0.297196,-0.328417
0.02,0.0,0.182468,-0.00043,-0.097388,-0.100926,0.180518,-0.002409,-0.097628,-0.097161,-0.680366,0.786283,1.179737,-0.151438
0.04,0.0,0.180518,-0.002409,-0.097628,-0.097161,0.178564,-0.004325,-0.097742,-0.094686,-0.08144,1.336775,0.915614,0.002904
0.06,0.0,0.178564,-0.004325,-0.097742,-0.094686,0.176609,-0.006204,-0.097739,-0.093419,-1.729405,1.249555,0.963971,-1.526465
0.08,0.0,0.176609,-0.006204,-0.097739,-0.093419,0.174655,-0.008069,-0.097625,-0.093298,-0.523532,0.367545,1.431516,0.467986
0.1,0.0,0.174655,-0.008069,-0.097625,-0.093298,0.172705,-0.009943,-0.097404,-0.094276,-0.013916,0.219161,0.977383,-1.192928
0.12,0.0,0.172705,-0.009943,-0.097404,-0.094276,0.17076,-0.011847,-0.09708,-0.096319,-0.975774,2.567017,-0.369021,-1.495028
0.14,0.0,0.17076,-0.011847,-0.09708,-0.096319,0.168822,-0.013803,-0.096655,-0.09941,-1.475279,0.079412,0.679672,-0.010686
0.16,0.0,0.168822,-0.013803,-0.096655,-0.09941,0.166894,-0.015831,-0.096129,-0.103541,-0.711093,0.470425,0.934167,1.694993
0.18,0.0,0.166894,-0.015831,-0.096129,-0.103541,0.164978,-0.017952,-0.095502,-0.108721,-1.330604,-1.264422,1.05439,-1.600051
0.2,0.0,0.164978,-0.017952,-0.095502,-0.108721,0.163075,-0.020187,-0.094773,-0.114967,-0.496684,-0.038467,1.329359,0.107947
0.22,0.0,0.163075,-0.020187,-0.094773,-0.114967,0.161187,-0.022558,-0.093938,-0.12231,-0.313002,0.318101,-0.608959,1.495521
0.24,0.0,0.161187,-0.022558,-0.093938,-0.12231,0.159318,-0.025087,-0.092994,-0.130792,-0.670945,-0.688001,-0.344795,-1.755531
0.26,0.0,0.159318,-0.025087,-0.092994,-0.130792,0.157468,-0.027797,-0.091935,-0.140466,-1.790886,0.030705,-1.950962,0.116828
0.28,0.0,0.157468,-0.027797,-0.091935,-0.140466,0.155641,-0.030714,-0.090756,-0.151398,-0.36252,-2.490007,-0.400956,-0.855982
0.3,0.0,0.155641,-0.030714,-0.090756,-0.151398,0.153839,-0.033862,-0.08945,-0.163664,0.595687,0.255136,-0.000894,-0.088532
0.32,0.0,0.153839,-0.033862,-0.08945,-0.163664,0.152064,-0.03727,-0.088007,-0.177355,0.90844,-1.205768,0.738972,0.434842
0.34,0.0,0.152064,-0.03727,-0.088007,-0.177355,0.15032,-0.040966,-0.086419,-0.192573,0.138908,0.731473,1.481193,0.525263
0.36,0.0,0.15032,-0.040966,-0.086419,-0.192573,0.148609,-0.044984,-0.084675,-0.209433,1.623988,0.18254,-1.158677,0.675217
0.38,0.0,0.148609,-0.044984,-0.084675,-0.209433,0.146934,-0.049356,-0.082762,-0.228065,1.101217,0.218813,-1.39305,-2.64441
0.4,0.0,0.146934,-0.049356,-0.082762,-0.228065,0.145299,-0.054119,-0.080667,-0.248615,1.387576,-1.514628,2.118097,-0.216117
0.42,0.0,0.145299,-0.054119,-0.080667,-0.248615,0.143708,-0.059314,-0.078376,-0.271244,-1.895378,0.423562,1.125424,1.215628
0.44,0.0,0.143708,-0.059314,-0.078376,-0.271244,0.142166,-0.064984,-0.075871,-0.296128,-1.453264,0.063448,-1.082785,-0.049908
0.46,0.0,0.142166,-0.064984,-0.075871,-0.296128,0.140675,-0.071175,-0.073136,-0.323465,0.483462,-0.078301,-1.431011,-0.403075
0.48,0.0,0.140675,-0.071175,-0.073136,-0.323465,0.139242,-0.07794,-0.070152,-0.353468,-0.726718,0.417061,-1.557216,-0.791129
0.5,0.0,0.139242,-0.07794,-0.070152,-0.353468,0.137871,-0.085334,-0.066896,-0.386374,-0.715256,-0.380475,-2.09791,0.14974
0.52,0.0,0.137871,-0.085334,-0.066896,-0.386374,0.136568,-0.093416,-0.063348,-0.422437,0.865662,-2.073088,0.267504,-1.996602
0.54,0.0,0.136568,-0.093416,-0.063348,-0.422437,0.135339,-0.102254,-0.059484,-0.461939,0.445672,0.68065,-0.27178,1.349628
0.56,1.565853,0.135339,-0.102254,-0.059484,-0.461939,0.136793,-0.117945,0.204482,-1.103843,-0.78154,-0.409379,1.255683,0.056544
0.58,0.0,0.136793,-0.117945,0.204482,-1.103843,0.140903,-0.140291,0.20669,-1.132704,0.091976,1.363284,1.194183,-1.48216
0.6,0.0,0.140903,-0.140291,0.20669,-1.132704,0.145068,-0.163331,0.209928,-1.173215,-0.946651,-0.159979,0.719515,-0.255786
0.62,0.0,0.145068,-0.163331,0.209928,-1.173215,0.149307,-0.187296,0.21415,-1.22522,-1.466519,-0.373239,1.24894,-0.625418
0.64,0.0,0.149307,-0.187296,0.21415,-1.22522,0.15364,-0.212416,0.21931,-1.288658,-0.125009,1.385475,-0.008482,1.860595
0.66,0.0,0.15364,-0.212416,0.21931,-1.288658,0.158085,-0.238919,0.22536,-1.36354,-0.095016,0.48058,0.727518,-0.115828
0.68,0.0,0.158085,-0.238919,0.22536,-1.36354,0.16266,-0.267034,0.232242,-1.449939,-0.494604,0.032078,-0.854773,-0.240974
0.7,0.0,0.16266,-0.267034,0.232242,-1.449939,0.16738,-0.296994,0.239884,-1.547968,0.39257,-0.538183,-0.884996,1.482832
0.72,0.0,0.16738,-0.296994,0.239884,-1.547968,0.17226,-0.329031,0.248197,-1.657756,0.438807,1.810375,0.4346,-0.069619
0.74,0.0,0.17226,-0.329031,0.248197,-1.657756,0.177312,-0.363383,0.257062,-1.77943,-1.699887,0.013956,0.024532,0.986039
0.76,0.0,0.177312,-0.363383,0.257062,-1.77943,0.182545,-0.400288,0.266327,-1.913085,-0.539295,2.972728,1.168975,-1.000514
0.78,0.0,0.182545,-0.400288,0.266327,-1.913085,0.187966,-0.439987,0.275798,-2.058762,-1.89252,1.398161,-0.528817,-0.193685
0.8,0.0,0.187966,-0.439987,0.275798,-2.058762,0.193577,-0.482719,0.285227,-2.216421,-0.454159,0.271342,-0.909072,3.28971
0.82,0.0,0.193577,-0.482719,0.285227,-2.216421,0.199373,-0.528723,0.294305,-2.385918,0.532766,-0.163482,0.282675,-0.448926
0.84,0.0,0.199373,-0.528723,0.294305,-2.385918,0.205344,-0.578233,0.302656,-2.56699,0.227224,0.080499,0.109442,0.577815
0.86,0.0,0.205344,-0.578233,0.302656,-2.56699,0.211471,-0.631477,0.309826,-2.759244,-1.539782,0.846955,-0.854714,1.405374
