time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.711337,0.204898,-0.270521,-0.235933,-0.159186,0.201483,-0.277799,-0.105834,-0.566279,0.440029,0.163338,0.428146,-0.191405
0.02,0.0,0.201483,-0.277799,-0.105834,-0.566279,0.199494,-0.290497,-0.0931,-0.703669,0.285684,0.209992,-0.045046,-0.781816
0.04,0.0,0.199494,-0.290497,-0.0931,-0.703669,0.197759,-0.305957,-0.080398,-0.842776,-1.501643,-0.786375,-0.339584,0.445426
0.06,0.0,0.197759,-0.305957,-0.080398,-0.842776,0.196278,-0.324227,-0.06767,-0.98482,1.182594,-0.836449,1.106322,0.702219
0.08,0.0,0.196278,-0.324227,-0.06767,-0.98482,0.195052,-0.345377,-0.054883,-1.130929,-1.972886,0.047798,-2.11151,0.004038
0.1,0.0,0.195052,-0.345377,-0.054883,-1.130929,0.194083,-0.369499,-0.042031,-1.282135,-1.266467,-0.286732,0.211604,-0.006994
0.12,0.0,0.194083,-0.369499,-0.042031,-1.282135,0.193371,-0.396703,-0.029142,-1.439364,-0.333723,1.790083,1.298682,-0.10472
0.14,0.0,0.193371,-0.396703,-0.029142,-1.439364,0.192917,-0.427119,-0.016285,-1.603428,0.32294,-0.853632,-0.360715,0.201552
0.16,0.0,0.192917,-0.427119,-0.016285,-1.603428,0.192719,-0.46089,-0.003576,-1.775011,-1.864165,-0.645354,2.035556,-0.27479
0.18,0.0,0.192719,-0.46089,-0.003576,-1.775011,0.192772,-0.498173,0.008814,-1.95465,-0.214479,-1.38948,0.614812,-1.313402
0.2,0.0,0.192772,-0.498173,0.008814,-1.95465,0.193068,-0.539133,0.020652,-2.142727,0.230536,0.38395,-0.07998,-0.28611
0.22,0.0,0.193068,-0.539133,0.020652,-2.142727,0.193592,-0.58394,0.031632,-2.339451,0.681752,0.430886,-0.074498,-1.703169
0.24,0.0,0.193592,-0.58394,0.031632,-2.339451,0.194325,-0.632768,0.041374,-2.544857,0.289672,2.179177,0.415629,1.009932
0.26,0.0,0.194325,-0.632768,0.041374,-2.544857,0.195236,-0.685791,0.049415,-2.758805,-0.066808,-0.530368,1.190535,-0.238952
0.28,0.0,0.195236,-0.685791,0.049415,-2.758805,0.196287,-0.743176,0.055212,-2.981003,-0.917784,-1.159966,-0.59927,-1.454849
0.3,0.0,0.196287,-0.743176,0.055212,-2.981003,0.197425,-0.805083,0.058143,-3.211028,0.02298,0.245319,-1.283036,-2.522315
0.32,0.0,0.197425,-0.805083,0.058143,-3.211028,0.198589,-0.871666,0.057519,-3.448381,0.742977,-0.966602,-0.040125,-0.401492
0.34,0.0,0.198589,-0.871666,0.057519,-3.448381,0.199698,-0.943064,0.052591,-3.692538,-1.616488,0.634021,-0.478798,0.270941
0.36,0.0,0.199698,-0.943064,0.052591,-3.692538,0.200658,-1.019409,0.042574,-3.94302,-2.153521,0.157557,-1.101191,-0.743581
0.38,0.0,0.200658,-1.019409,0.042574,-3.94302,0.201361,-1.100824,0.026666,-4.199452,-0.202193,1.395821,1.100671,-1.65899
0.4,0.0,0.201361,-1.100824,0.026666,-4.199452,0.20168,-1.187426,0.004072,-4.461624,-1.813017,1.606418,-0.385246,-0.359249
0.42,0.0,0.20168,-1.187426,0.004072,-4.461624,0.201475,-1.279327,-0.025961,-4.729511,0.113487,-0.001304,1.398324,-0.55601
0.44,0.0,0.201475,-1.279327,-0.025961,-4.729511,0.200588,-1.376645,-0.064114,-5.003272,1.115293,-0.219495,0.227002,-0.225801
0.46,0.0,0.200588,-1.376645,-0.064114,-5.003272,0.198852,-1.479499,-0.110951,-5.283176,-0.732559,1.018289,-1.925907,0.929509
0.48,0.0,0.198852,-1.479499,-0.110951,-5.283176,0.196089,-1.588015,-0.166858,-5.56945,-0.178152,1.883519,-0.137195,0.713206
0.5,0.0,0.196089,-1.588015,-0.166858,-5.56945,0.192116,-1.702319,-0.231961,-5.862004,1.264562,-0.715158,-1.215378,3.229869
0.52,0.0,0.192116,-1.702319,-0.231961,-5.862004,0.186751,-1.822532,-0.305999,-6.15998,1.161591,-0.049759,1.182082,0.505465
0.54,0.0,0.186751,-1.822532,-0.305999,-6.15998,0.179822,-1.94874,-0.388143,-6.461041,-0.87381,0.234662,0.435742,-0.479211
0.56,0.0,0.179822,-1.94874,-0.388143,-6.461041,0.171182,-2.080963,-0.476732,-6.760342,0.053919,2.096342,0.169651,0.163529
0.58,0.0,0.171182,-2.080963,-0.476732,-6.760342,0.160728,-2.219085,-0.568942,-7.04913,0.849529,2.178803,-0.142322,-1.047245
0.6,0.0,0.160728,-2.219085,-0.568942,-7.04913,0.148429,-2.362765,-0.660425,-7.313149,-0.50688,-0.834289,-0.266655,0.868299
0.62,0.0,0.148429,-2.362765,-0.660425,-7.313149,0.134356,-2.511308,-0.745094,-7.531449,-1.065032,2.218146,0.266434,-0.118304
