time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.263765,0.116179,-0.107824,0.168507,-0.119744,0.115839,-0.102078,-0.201981,0.689327,-1.960328,-1.293606,0.429126,-0.928243
0.02,0.0,0.115839,-0.102078,-0.201981,0.689327,0.111883,-0.089135,-0.193817,0.606807,-0.256572,1.213159,-0.960437,0.311929
0.04,0.0,0.111883,-0.089135,-0.193817,0.606807,0.10808,-0.077738,-0.186622,0.534534,0.591206,-0.032909,-0.012818,-0.741002
0.06,0.0,0.10808,-0.077738,-0.186622,0.534534,0.104412,-0.067694,-0.180291,0.471309,-0.722214,-1.241992,0.420053,1.173802
0.08,0.0,0.104412,-0.067694,-0.180291,0.471309,0.100863,-0.058832,-0.174726,0.416064,-0.675444,-1.090606,1.592494,0.479063
0.1,0.0,0.100863,-0.058832,-0.174726,0.416064,0.097419,-0.051004,-0.169841,0.367859,-0.107782,1.611118,-0.402365,-0.319747
0.12,0.0,0.097419,-0.051004,-0.169841,0.367859,0.094066,-0.044077,-0.165558,0.325864,0.32745,0.284405,-0.654485,0.932822
0.14,0.0,0.094066,-0.044077,-0.165558,0.325864,0.090793,-0.037933,-0.161808,0.28935,-0.097594,-0.946019,-0.578019,0.061014
0.16,0.0,0.090793,-0.037933,-0.161808,0.28935,0.08759,-0.03247,-0.158529,0.257676,1.094286,-0.193248,1.726225,0.067307
0.18,0.0,0.08759,-0.03247,-0.158529,0.257676,0.084449,-0.027597,-0.155668,0.230283,-0.500089,-0.299931,0.538177,0.973655
0.2,0.0,0.084449,-0.027597,-0.155668,0.230283,0.081361,-0.023234,-0.153178,0.206681,-0.076876,-0.526726,-0.497845,0.340355
0.22,0.0,0.081361,-0.023234,-0.153178,0.206681,0.078319,-0.019308,-0.151016,0.186444,-1.420714,-1.235637,-0.453343,0.916741
0.24,0.0,0.078319,-0.019308,-0.151016,0.186444,0.075318,-0.015756,-0.149148,0.169202,-0.506155,1.71043,0.884922,-2.319956
0.26,0.0,0.075318,-0.015756,-0.149148,0.169202,0.072352,-0.012522,-0.147541,0.154634,1.198417,-0.110727,1.192698,-0.161725
0.28,0.0,0.072352,-0.012522,-0.147541,0.154634,0.069415,-0.009555,-0.146169,0.142462,0.669832,-1.213771,-0.287814,0.196315
0.3,0.0,0.069415,-0.009555,-0.146169,0.142462,0.066504,-0.006809,-0.145008,0.132448,0.153371,-0.199,-2.149512,-0.214477
0.32,0.0,0.066504,-0.006809,-0.145008,0.132448,0.063613,-0.004244,-0.144038,0.124388,-1.101841,-0.495819,-1.629206,-0.256112
0.34,0.0,0.063613,-0.004244,-0.144038,0.124388,0.060741,-0.001822,-0.143243,0.118111,0.779257,-0.477543,0.558867,0.437302
0.36,0.0,0.060741,-0.001822,-0.143243,0.118111,0.057883,0.000491,-0.142607,0.11347,0.477735,1.743057,-1.472162,0.326868
0.38,0.0,0.057883,0.000491,-0.142607,0.11347,0.055036,0.002727,-0.14212,0.110347,0.492643,-2.087544,0.08668,2.046443
0.4,0.0,0.055036,0.002727,-0.14212,0.110347,0.052197,0.004915,-0.141771,0.108643,0.08386,-0.481704,-1.502087,-0.710888
0.42,0.0,0.052197,0.004915,-0.141771,0.108643,0.049364,0.007082,-0.141553,0.108282,0.958826,0.500006,-1.418278,0.355991
0.44,0.0,0.049364,0.007082,-0.141553,0.108282,0.046534,0.009255,-0.14146,0.109206,0.051245,1.286703,-0.224468,-0.114531
0.46,0.0,0.046534,0.009255,-0.14146,0.109206,0.043705,0.011458,-0.141487,0.111374,0.608702,0.984014,0.767096,0.595331
0.48,0.0,0.043705,0.011458,-0.141487,0.111374,0.040874,0.013718,-0.141633,0.114762,-1.511647,0.026542,0.102919,-1.150695
0.5,0.0,0.040874,0.013718,-0.141633,0.114762,0.038039,0.016057,-0.141897,0.11936,0.670442,2.073003,0.189536,2.489398
0.52,0.0,0.038039,0.016057,-0.141897,0.11936,0.035197,0.0185,-0.142278,0.125174,-0.529308,-0.214212,-0.397477,-0.039339
0.54,0.0,0.035197,0.0185,-0.142278,0.125174,0.032347,0.021072,-0.142778,0.132222,-0.196955,-0.953914,-1.371835,0.053484
0.56,0.0,0.032347,0.021072,-0.142778,0.132222,0.029485,0.023798,-0.143401,0.140539,-0.432926,-0.327572,1.623252,-0.949597
0.58,0.0,0.029485,0.023798,-0.143401,0.140539,0.02661,0.026702,-0.144149,0.15017,2.499779,-0.548223,-1.152624,0.583519
0.6,0.0,0.02661,0.026702,-0.144149,0.15017,0.023718,0.029813,-0.145031,0.161174,1.26114,-1.069435,0.946834,-1.048027
