time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.928466,0.0098,0.103311,0.251982,-0.167823,0.009902,0.111912,-0.240847,1.020069,-1.685465,-0.535625,-0.673167,0.09431
0.02,0.0,0.009902,0.111912,-0.240847,1.020069,0.005064,0.132597,-0.243185,1.050211,0.219719,-0.590831,-0.693277,-0.494056
0.04,0.0,0.005064,0.132597,-0.243185,1.050211,0.000169,0.153992,-0.246475,1.091054,-0.420191,-0.218073,-1.693452,-0.790925
0.06,0.0,0.000169,0.153992,-0.246475,1.091054,-0.004802,0.17631,-0.250683,1.142507,-0.055997,0.067175,0.101326,0.575234
0.08,0.0,-0.004802,0.17631,-0.250683,1.142507,-0.009865,0.199763,-0.255775,1.204569,-0.095106,-1.118141,-0.854717,-0.69621
0.1,0.0,-0.009865,0.199763,-0.255775,1.204569,-0.015038,0.224564,-0.261715,1.27731,-0.71279,0.944417,1.399886,-0.387736
0.12,0.0,-0.015038,0.224564,-0.261715,1.27731,-0.020339,0.250927,-0.268459,1.360858,0.853291,-0.858072,-0.202187,0.75803
0.14,0.0,-0.020339,0.250927,-0.268459,1.360858,-0.025782,0.279071,-0.275954,1.455381,-1.870488,2.230705,-1.355411,-0.556476
0.16,0.0,-0.025782,0.279071,-0.275954,1.455381,-0.031381,0.309217,-0.28413,1.561072,-0.295543,-0.264589,0.726125,1.027298
0.18,0.0,-0.031381,0.309217,-0.28413,1.561072,-0.037151,0.34159,-0.292892,1.678124,-0.64106,0.181141,-0.678136,-1.800645
0.2,0.0,-0.037151,0.34159,-0.292892,1.678124,-0.0431,0.376419,-0.302118,1.806708,-0.86893,-0.41644,0.164517,0.156445
0.22,0.0,-0.0431,0.376419,-0.302118,1.806708,-0.049237,0.413936,-0.311646,1.946953,-0.232982,-2.050928,1.468606,-0.183847
0.24,0.0,-0.049237,0.413936,-0.311646,1.946953,-0.055567,0.454375,-0.321268,2.098914,0.243874,-0.857272,0.776591,-0.999513
0.26,0.0,-0.055567,0.454375,-0.321268,2.098914,-0.062087,0.49797,-0.330718,2.262553,-1.608726,0.530471,-0.229545,2.004363
0.28,0.0,-0.062087,0.49797,-0.330718,2.262553,-0.068792,0.544954,-0.339668,2.43772,-0.324428,-2.634144,0.395609,-1.666154
0.3,0.0,-0.068792,0.544954,-0.339668,2.43772,-0.075668,0.595554,-0.347718,2.624133,-0.177443,-1.432176,0.109878,-0.467106
