time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.534851,-0.281222,0.10039,-0.071856,-0.17227,-0.281833,0.095543,0.01076,-0.31197,-0.2398,0.181425,-0.20415,0.396345
0.02,0.0,-0.281833,0.095543,0.01076,-0.31197,-0.281684,0.089987,0.004247,-0.244611,-0.955183,-0.845871,-0.502516,-1.240487
0.04,0.0,-0.281684,0.089987,0.004247,-0.244611,-0.281659,0.085722,-0.001734,-0.182756,1.477333,-0.366501,1.761497,-0.629428
0.06,1.492011,-0.281659,0.085722,-0.001734,-0.182756,-0.279267,0.076885,0.240712,-0.698302,1.45123,-2.101545,-0.264368,-1.069731
0.08,0.0,-0.279267,0.076885,0.240712,-0.698302,-0.274525,0.06364,0.233649,-0.627964,0.416609,0.932456,-1.611149,-1.371733
0.1,0.0,-0.274525,0.06364,0.233649,-0.627964,-0.269914,0.0517,0.227544,-0.567687,-0.73249,-0.559803,-0.505021,-1.014183
0.12,1.630232,-0.269914,0.0517,0.227544,-0.567687,-0.2627,0.034553,0.493651,-1.144746,-0.279013,0.31958,1.497323,1.317612
0.14,0.0,-0.2627,0.034553,0.493651,-1.144746,-0.252895,0.012302,0.487084,-1.08304,-1.285824,-0.225602,0.764425,0.545203
0.16,0.0,-0.252895,0.012302,0.487084,-1.08304,-0.243207,-0.008868,0.481926,-1.036336,0.725646,1.315668,0.240364,0.748805
0.18,-2.336034,-0.243207,-0.008868,0.481926,-1.036336,-0.237505,-0.020174,0.089145,-0.102039,0.64392,-0.382052,-0.493866,-0.781508
0.2,0.0,-0.237505,-0.020174,0.089145,-0.102039,-0.235716,-0.022284,0.089715,-0.109103,-0.220257,-1.406286,-1.324035,-1.311851
0.22,0.0,-0.235716,-0.022284,0.089715,-0.109103,-0.233915,-0.024545,0.090382,-0.117163,-0.544808,-1.499722,-0.675602,0.918458
0.24,2.118885,-0.233915,-0.024545,0.090382,-0.117163,-0.228567,-0.035202,0.443888,-0.943653,1.857771,0.155057,-0.933388,-0.323051
0.26,0.0,-0.228567,-0.035202,0.443888,-0.943653,-0.219711,-0.053914,0.441867,-0.929475,-0.698581,-0.903664,-0.349799,-0.406918
0.28,0.0,-0.219711,-0.053914,0.441867,-0.929475,-0.210885,-0.072457,0.440921,-0.926661,0.496905,1.312197,1.851898,-0.375216
0.3,0.524668,-0.210885,-0.072457,0.440921,-0.926661,-0.201195,-0.09308,0.528153,-1.136068,0.242265,-0.978979,0.737307,-0.5534
0.32,0.0,-0.201195,-0.09308,0.528153,-1.136068,-0.190631,-0.115902,0.528397,-1.148335,0.54919,0.683583,0.458099,1.235851
0.34,0.0,-0.190631,-0.115902,0.528397,-1.148335,-0.180051,-0.139097,0.529785,-1.17322,1.590203,-0.929368,-0.765634,0.31278
0.36,0.954727,-0.180051,-0.139097,0.529785,-1.17322,-0.167851,-0.166556,0.690017,-1.571918,1.087463,1.695956,0.817132,1.14731
0.38,0.0,-0.167851,-0.166556,0.690017,-1.571918,-0.154035,-0.198341,0.69182,-1.609355,2.061583,-1.905009,-0.108435,-0.25534
0.4,0.0,-0.154035,-0.198341,0.69182,-1.609355,-0.14017,-0.231037,0.694909,-1.662867,0.283192,-1.212451,-0.608962,0.227702
0.42,-0.546606,-0.14017,-0.231037,0.694909,-1.662867,-0.127126,-0.262935,0.609889,-1.531298,0.373504,0.215619,-1.400789,-0.083213
0.44,0.0,-0.127126,-0.262935,0.609889,-1.531298,-0.114865,-0.294453,0.61632,-1.622702,0.747974,0.368316,-0.462043,2.072571
0.46,0.0,-0.114865,-0.294453,0.61632,-1.622702,-0.102468,-0.327928,0.623509,-1.726944,-0.329267,0.481802,-1.89548,-0.886742
0.48,2.342531,-0.102468,-0.327928,0.623509,-1.726944,-0.086146,-0.371904,1.007229,-2.663367,-0.489466,-1.356554,1.078829,-1.530628
0.5,0.0,-0.086146,-0.371904,1.007229,-2.663367,-0.065983,-0.426116,1.009174,-2.761329,0.896866,-0.882778,-1.381717,-0.926829
0.52,0.0,-0.065983,-0.426116,1.009174,-2.761329,-0.045777,-0.482494,1.011457,-2.879735,0.438127,-0.953273,0.921355,0.988818
0.54,-0.790089,-0.045777,-0.482494,1.011457,-2.879735,-0.026755,-0.538921,0.891357,-2.769946,1.270505,1.181766,2.010679,0.80908
0.56,0.0,-0.026755,-0.538921,0.891357,-2.769946,-0.008886,-0.595955,0.895339,-2.935916,-0.465487,0.190747,0.325417,1.076751
0.58,0.0,-0.008886,-0.595955,0.895339,-2.935916,0.00905,-0.656452,0.897974,-3.11604,-0.045929,-0.743101,1.421859,0.578484
0.6,-2.921567,0.00905,-0.656452,0.897974,-3.11604,0.022669,-0.712773,0.466168,-2.532666,0.706164,-0.924763,-0.796713,-0.419302
0.62,0.0,0.022669,-0.712773,0.466168,-2.532666,0.032071,-0.76582,0.473636,-2.772884,0.485824,-0.719689,2.300708,-0.074851
0.64,0.0,0.032071,-0.76582,0.473636,-2.772884,0.041594,-0.823724,0.478148,-3.018417,-0.772568,0.641089,-0.61033,-1.05505
0.66,-1.531553,0.041594,-0.823724,0.478148,-3.018417,0.048988,-0.883203,0.261813,-2.937705,-0.590959,0.372205,-0.640019,1.44563
0.68,0.0,0.048988,-0.883203,0.261813,-2.937705,0.054243,-0.944658,0.263039,-3.208163,-1.599585,0.861097,-0.203892,-0.870188
0.7,0.0,0.054243,-0.944658,0.263039,-3.208163,0.059478,-1.011546,0.259537,-3.481121,-0.204468,1.287093,-0.735191,-0.040623
0.72,-2.87661,0.059478,-1.011546,0.259537,-3.481121,0.060662,-1.079235,-0.139979,-3.301888,-0.834431,0.906621,0.34554,-0.963024
0.74,0.0,0.060662,-1.079235,-0.139979,-3.301888,0.057795,-1.14825,-0.147743,-3.59949,-1.2089,1.307522,0.407326,0.4469
0.76,0.0,0.057795,-1.14825,-0.147743,-3.59949,0.054709,-1.223214,-0.161935,-3.89693,1.74813,1.482571,-1.49504,0.005764
0.78,2.502354,0.054709,-1.223214,-0.161935,-3.89693,0.054561,-1.306556,0.144569,-4.425081,-0.009526,1.528979,-1.099611,0.088763
0.8,0.0,0.054561,-1.306556,0.144569,-4.425081,0.05713,-1.397953,0.110952,-4.715122,-1.143876,1.098379,0.355293,1.290235
0.82,0.0,0.05713,-1.397953,0.110952,-4.715122,0.058943,-1.495182,0.068847,-5.008384,-0.43987,1.685994,0.18068,-0.36162
0.84,1.169818,0.058943,-1.495182,0.068847,-5.008384,0.061334,-1.598465,0.168719,-5.314327,2.137276,-0.415458,0.527297,0.565035
0.86,0.0,0.061334,-1.598465,0.168719,-5.314327,0.06412,-1.707749,0.108365,-5.614766,-1.499444,0.637586,-1.343756,0.504361
0.88,0.0,0.06412,-1.707749,0.108365,-5.614766,0.06561,-1.823077,0.039215,-5.918433,-0.860699,0.321529,-2.775928,-1.757454
0.9,2.617555,0.06561,-1.823077,0.039215,-5.918433,0.069094,-1.942191,0.30966,-5.977485,0.64074,0.333043,0.53766,-0.001583
