time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.434571,-0.165557,-0.247352,-0.256288,-0.094593,-0.174541,-0.241613,-0.64165,0.664074,-2.514894,0.206881,-0.019086,-0.139207
0.02,0.0,-0.174541,-0.241613,-0.64165,0.664074,-0.187212,-0.229968,-0.625716,0.502568,1.151907,0.03363,-0.622503,-2.126397
0.04,0.0,-0.187212,-0.229968,-0.625716,0.502568,-0.199576,-0.221433,-0.610792,0.352671,-1.159056,1.843221,0.885363,0.58433
0.06,0.0,-0.199576,-0.221433,-0.610792,0.352671,-0.21165,-0.215797,-0.596734,0.212415,-0.347073,0.20294,-0.429086,-1.082854
0.08,0.0,-0.21165,-0.215797,-0.596734,0.212415,-0.22345,-0.212885,-0.583397,0.079961,-1.473015,1.767709,-0.410053,-1.293628
0.1,0.0,-0.22345,-0.212885,-0.583397,0.079961,-0.23499,-0.212558,-0.570643,-0.046401,-0.522062,-0.12064,-0.207724,-0.555283
0.12,0.0,-0.23499,-0.212558,-0.570643,-0.046401,-0.246279,-0.214711,-0.55834,-0.168265,-0.17825,-0.633424,2.15697,-0.022812
0.14,0.0,-0.246279,-0.214711,-0.55834,-0.168265,-0.257325,-0.219269,-0.546363,-0.287117,2.825202,0.32082,-0.795013,-1.207554
0.16,0.0,-0.257325,-0.219269,-0.546363,-0.287117,-0.268135,-0.226185,-0.5346,-0.404348,-0.906747,0.892343,-0.389609,-0.155086
0.18,0.0,-0.268135,-0.226185,-0.5346,-0.404348,-0.27871,-0.235441,-0.522946,-0.521261,0.836614,0.305819,1.164395,-1.128292
0.2,0.0,-0.27871,-0.235441,-0.522946,-0.521261,-0.289053,-0.247041,-0.511309,-0.639084,0.712492,0.683303,-0.019981,0.394756
0.22,0.0,-0.289053,-0.247041,-0.511309,-0.639084,-0.299162,-0.261018,-0.49961,-0.758973,-1.463292,2.292808,0.214936,-0.049921
0.24,0.0,-0.299162,-0.261018,-0.49961,-0.758973,-0.309036,-0.277421,-0.487785,-0.882019,2.558762,-0.067821,0.155549,-2.2907
0.26,0.0,-0.309036,-0.277421,-0.487785,-0.882019,-0.318672,-0.296326,-0.475786,-1.009249,-0.923298,2.42614,-0.070753,-1.544113
0.28,0.0,-0.318672,-0.296326,-0.475786,-1.009249,-0.328066,-0.317826,-0.463586,-1.141625,-0.119354,0.526688,0.167588,0.191924
0.3,0.0,-0.328066,-0.317826,-0.463586,-1.141625,-0.337214,-0.342032,-0.45118,-1.280039,-0.531314,0.432166,0.987895,0.966035
0.32,0.0,-0.337214,-0.342032,-0.45118,-1.280039,-0.346112,-0.369073,-0.438595,-1.425302,-0.437555,0.394307,-0.411595,1.090526
0.34,0.0,-0.346112,-0.369073,-0.438595,-1.425302,-0.354757,-0.399094,-0.425892,-1.578139,-1.880903,-1.500166,0.815826,-1.621116
0.36,0.0,-0.354757,-0.399094,-0.425892,-1.578139,-0.363148,-0.432253,-0.413174,-1.739167,0.413181,0.137033,0.206094,-0.10891
0.38,0.0,-0.363148,-0.432253,-0.413174,-1.739167,-0.371285,-0.468719,-0.400594,-1.908882,-1.91746,1.905381,-1.432499,1.417176
0.4,0.0,-0.371285,-0.468719,-0.400594,-1.908882,-0.379174,-0.508669,-0.388365,-2.087642,-1.280379,0.524916,-0.161261,1.002862
0.42,0.0,-0.379174,-0.508669,-0.388365,-2.087642,-0.386824,-0.552286,-0.376764,-2.275649,0.924654,-0.246883,0.077296,1.623793
0.44,0.0,-0.386824,-0.552286,-0.376764,-2.275649,-0.394251,-0.599757,-0.366141,-2.472942,-0.851137,-1.577094,2.278567,1.733959
0.46,0.0,-0.394251,-0.599757,-0.366141,-2.472942,-0.401479,-0.651265,-0.356927,-2.679391,1.909025,0.027471,-0.664867,-0.922951
0.48,0.0,-0.401479,-0.651265,-0.356927,-2.679391,-0.408541,-0.706992,-0.349632,-2.894707,1.447268,0.270549,-0.456704,0.302247
0.5,0.0,-0.408541,-0.706992,-0.349632,-2.894707,-0.415481,-0.76711,-0.344848,-3.118464,0.906544,0.571056,0.358462,-1.33761
0.52,0.0,-0.415481,-0.76711,-0.344848,-3.118464,-0.422356,-0.831783,-0.343239,-3.350136,-1.042968,0.279881,-2.073974,0.425119
0.54,0.0,-0.422356,-0.831783,-0.343239,-3.350136,-0.429237,-0.901164,-0.345533,-3.589151,-0.430144,0.67088,-1.451384,0.141621
0.56,0.0,-0.429237,-0.901164,-0.345533,-3.589151,-0.436209,-0.975394,-0.352506,-3.83495,0.678912,-0.117864,0.287844,-1.083061
0.58,0.0,-0.436209,-0.975394,-0.352506,-3.83495,-0.443373,-1.054604,-0.364962,-4.087057,-0.210917,-0.706093,0.212054,0.217709
0.6,0.0,-0.443373,-1.054604,-0.364962,-4.087057,-0.450849,-1.138916,-0.383706,-4.345137,-1.591757,-0.359514,1.183522,1.761299
0.62,0.0,-0.450849,-1.138916,-0.383706,-4.345137,-0.458769,-1.228448,-0.409521,-4.609042,0.030904,0.255651,2.669845,1.502372
0.64,0.0,-0.458769,-1.228448,-0.409521,-4.609042,-0.467282,-1.323317,-0.443134,-4.878818,1.742701,0.14399,2.281505,0.834684
0.66,0.0,-0.467282,-1.323317,-0.443134,-4.878818,-0.47655,-1.423642,-0.485175,-5.154675,-0.711069,0.26336,0.707238,0.910775
0.68,0.0,-0.47655,-1.423642,-0.485175,-5.154675,-0.486748,-1.529546,-0.53613,-5.436874,1.18713,0.91376,0.404229,-0.869581
0.7,0.0,-0.486748,-1.529546,-0.53613,-5.436874,-0.498057,-1.64116,-0.596269,-5.725522,-0.855013,1.174382,-0.711584,1.083172
0.72,0.0,-0.498057,-1.64116,-0.596269,-5.725522,-0.51066,-1.758608,-0.665547,-6.020215,-2.71717,0.785985,0.266,-0.701723
0.74,0.0,-0.51066,-1.758608,-0.665547,-6.020215,-0.524736,-1.881999,-0.743447,-6.319471,0.617488,0.959611,-1.283383,-1.076626
0.76,0.0,-0.524736,-1.881999,-0.743447,-6.319471,-0.540448,-2.011395,-0.828765,-6.619864,-0.296727,0.821873,0.396807,1.1033
0.78,0.0,-0.540448,-2.011395,-0.828765,-6.619864,-0.557922,-2.146759,-0.919306,-6.914809,0.738754,0.086674,-0.120719,0.384657
0.8,-1.540668,-0.557922,-2.146759,-0.919306,-6.914809,-0.579408,-2.290826,-1.231452,-7.499313,0.196891,-2.121966,-1.908788,-1.260113
0.82,0.0,-0.579408,-2.290826,-1.231452,-7.499313,-0.604992,-2.443317,-1.325614,-7.741738,0.71804,-0.540763,0.790902,1.745225
0.84,0.0,-0.604992,-2.443317,-1.325614,-7.741738,-0.63235,-2.600077,-1.407395,-7.921199,0.468931,-0.357952,0.549654,0.499471
0.86,0.0,-0.63235,-2.600077,-1.407395,-7.921199,-0.661146,-2.759526,-1.467912,-8.005026,-0.663951,0.900064,0.934791,0.898074
0.88,0.0,-0.661146,-2.759526,-1.467912,-8.005026,-0.690871,-2.919434,-1.499176,-7.962893,-0.859898,0.722262,-0.881755,-1.50387
0.9,0.0,-0.690871,-2.919434,-1.499176,-7.962893,-0.720888,-3.077081,-1.49689,-7.777707,-0.071044,-0.578872,-1.345075,-0.582856
0.92,0.0,-0.720888,-3.077081,-1.49689,-7.777707,-0.75053,-3.229611,-1.462444,-7.453752,-1.065876,0.959145,2.36279,-0.433421
0.94,0.0,-0.75053,-3.229611,-1.462444,-7.453752,-0.779215,-3.374466,-1.40256,-7.015583,0.760204,-0.025181,-0.097304,1.080195
0.96,0.0,-0.779215,-3.374466,-1.40256,-7.015583,-0.806526,-3.509706,-1.326722,-6.498218,2.199461,-0.406036,-1.699605,0.992666
0.98,0.0,-0.806526,-3.509706,-1.326722,-6.498218,-0.83224,-3.634097,-1.244221,-5.935814,-0.34962,0.438685,-1.176238,-0.122065
1.0,0.0,-0.83224,-3.634097,-1.244221,-5.935814,-0.8563,-3.747018,-1.162307,-5.354914,-0.571644,-0.734536,0.353959,-0.231115
1.02,0.0,-0.8563,-3.747018,-1.162307,-5.354914,-0.878768,-3.848289,-1.085715,-4.773018,0.389045,0.161575,-0.227534,-0.471754
1.04,0.0,-0.878768,-3.848289,-1.085715,-4.773018,-0.899781,-3.938001,-1.017005,-4.200193,-1.317609,0.015571,-2.047103,-0.811317
1.06,0.0,-0.899781,-3.938001,-1.017005,-4.200193,-0.919508,-4.016391,-0.957151,-3.641461,0.216472,0.965598,-1.260634,-0.020874
1.08,0.0,-0.919508,-4.016391,-0.957151,-3.641461,-0.938126,-4.083767,-0.90609,-3.09885,-0.68167,-0.218118,0.1152,0.11564
1.1,0.0,-0.938126,-4.083767,-0.90609,-3.09885,-0.955806,-4.140456,-0.863133,-2.572802,-0.514526,1.034654,0.355668,0.568229
1.12,0.0,-0.955806,-4.140456,-0.863133,-2.572802,-0.972698,-4.186788,-0.827239,-2.063044,-0.429583,-0.361263,0.061291,2.410719
1.14,0.0,-0.972698,-4.186788,-0.827239,-2.063044,-0.988934,-4.223083,-0.797199,-1.569057,-0.016387,2.898847,-0.782601,-2.870575
1.16,0.0,-0.988934,-4.223083,-0.797199,-1.569057,-1.004617,-4.249652,-0.771748,-1.090316,-0.941836,-0.948964,0.363534,-0.23052
1.18,0.0,-1.004617,-4.249652,-0.771748,-1.090316,-1.019826,-4.266794,-0.749634,-0.626386,-0.229317,-0.948383,-1.377166,-0.005061
1.2,0.0,-1.019826,-4.266794,-0.749634,-0.626386,-1.034617,-4.274804,-0.729662,-0.176952,1.984759,-0.933346,-0.767815,-0.967629
1.22,0.0,-1.034617,-4.274804,-0.729662,-0.176952,-1.04902,-4.273968,-0.710728,0.258181,-0.510856,-0.395262,1.317015,0.742897
1.24,0.0,-1.04902,-4.273968,-0.710728,0.258181,-1.063046,-4.264571,-0.691834,0.679101,0.480945,-0.68246,-0.136817,0.942969
1.26,0.0,-1.063046,-4.264571,-0.691834,0.679101,-1.076687,-4.246899,-0.672107,1.085779,0.385699,-0.243556,0.279176,-1.02001
1.28,0.0,-1.076687,-4.246899,-0.672107,1.085779,-1.08992,-4.221236,-0.650812,1.478059,-1.353337,-0.824127,0.947791,-0.822948
1.3,0.0,-1.08992,-4.221236,-0.650812,1.478059,-1.102706,-4.187874,-0.627373,1.855611,-0.223341,0.699374,-0.416856,0.895108
1.32,0.0,-1.102706,-4.187874,-0.627373,1.855611,-1.114998,-4.147113,-0.601391,2.217866,0.394916,-0.376041,-0.416623,-0.261425
1.34,0.0,-1.114998,-4.147113,-0.601391,2.217866,-1.126743,-4.099268,-0.572669,2.563917,-1.545779,0.477083,-1.123526,-0.743373
1.36,0.0,-1.126743,-4.099268,-0.572669,2.563917,-1.137886,-4.044674,-0.541246,2.89239,-0.53974,0.179573,2.205748,2.212438
1.38,0.0,-1.137886,-4.044674,-0.541246,2.89239,-1.148377,-3.983702,-0.50743,3.201291,0.1631,0.15865,0.607136,0.634635
1.4,0.0,-1.148377,-3.983702,-0.50743,3.201291,-1.158172,-3.916771,-0.471834,3.487839,-1.083404,-1.059263,1.588328,1.010006
1.42,0.0,-1.158172,-3.916771,-0.471834,3.487839,-1.167244,-3.844362,-0.435405,3.748315,-0.183358,1.612924,-0.100959,-2.039813
1.44,0.0,-1.167244,-3.844362,-0.435405,3.748315,-1.175591,-3.767044,-0.399427,3.977985,-0.08734,0.416225,-0.992351,1.183599
1.46,0.0,-1.175591,-3.767044,-0.399427,3.977985,-1.183235,-3.685486,-0.365496,4.171156,0.969454,1.496473,-0.871466,-0.863211
1.48,0.0,-1.183235,-3.685486,-0.365496,4.171156,-1.190236,-3.600483,-0.335428,4.321464,-0.835831,0.336918,0.162034,0.536424
1.5,0.0,-1.190236,-3.600483,-0.335428,4.321464,-1.19669,-3.512957,-0.311093,4.422449,-0.79309,0.003882,-0.529051,-0.98477
1.52,0.0,-1.19669,-3.512957,-0.311093,4.422449,-1.20273,-3.423953,-0.294192,4.468417,-0.007123,0.288702,0.153381,0.389384
1.54,0.0,-1.20273,-3.423953,-0.294192,4.468417,-1.208516,-3.334614,-0.285986,4.455442,0.03823,0.153412,0.750367,-1.058359
1.56,0.0,-1.208516,-3.334614,-0.285986,4.455442,-1.214231,-3.246137,-0.287078,4.382263,0.865067,0.287487,1.390488,-0.244686
1.58,0.0,-1.214231,-3.246137,-0.287078,4.382263,-1.22006,-3.159713,-0.297288,4.250748,0.173383,0.558938,0.221748,0.173591
1.6,0.485769,-1.22006,-3.159713,-0.297288,4.250748,-1.225369,-3.074584,-0.235015,4.252092,-1.259949,0.791063,-0.210915,-0.014574
1.62,0.0,-1.225369,-3.074584,-0.235015,4.252092,-1.230325,-2.991891,-0.26173,4.009761,0.003796,-0.540491,-2.87482,0.037074
1.64,0.0,-1.230325,-2.991891,-0.26173,4.009761,-1.235873,-2.91446,-0.293787,3.727547,-0.845942,0.139776,-0.155084,1.129305
1.66,0.0,-1.235873,-2.91446,-0.293787,3.727547,-1.242099,-2.842992,-0.329184,3.414866,1.701051,-1.700792,1.142421,0.487773
1.68,0.0,-1.242099,-2.842992,-0.329184,3.414866,-1.249051,-2.77801,-0.366139,3.080435,0.585543,1.091137,-0.119548,-0.519136
1.7,0.0,-1.249051,-2.77801,-0.366139,3.080435,-1.256745,-2.71987,-0.403226,2.731759,-0.443346,0.262481,-1.013173,-0.241142
1.72,0.0,-1.256745,-2.71987,-0.403226,2.731759,-1.265174,-2.668793,-0.439413,2.37498,-0.321264,1.40664,-0.86002,-0.965978
1.74,0.0,-1.265174,-2.668793,-0.439413,2.37498,-1.274311,-2.624892,-0.474044,2.014956,-0.979169,0.285836,-0.937003,-0.026363
1.76,0.0,-1.274311,-2.624892,-0.474044,2.014956,-1.284123,-2.588191,-0.50678,1.655462,-0.118449,0.77268,-1.582666,-2.019576
1.78,0.0,-1.284123,-2.588191,-0.50678,1.655462,-1.294569,-2.55865,-0.537527,1.299429,-0.693896,-0.160848,1.033541,-0.366645
1.8,0.0,-1.294569,-2.55865,-0.537527,1.299429,-1.305611,-2.536175,-0.566368,0.949162,-0.021033,0.252536,-0.244417,1.481925
1.82,0.0,-1.305611,-2.536175,-0.566368,0.949162,-1.317213,-2.520632,-0.593498,0.606532,-1.572268,0.808437,-0.498918,-0.070158
1.84,0.0,-1.317213,-2.520632,-0.593498,0.606532,-1.329342,-2.511852,-0.619176,0.273122,-0.432964,-0.062913,0.593991,-0.675372
1.86,0.0,-1.329342,-2.511852,-0.619176,0.273122,-1.341972,-2.509637,-0.643678,-0.049656,-0.63912,0.49305,2.272146,-0.13617
1.88,0.0,-1.341972,-2.509637,-0.643678,-0.049656,-1.355083,-2.513759,-0.667262,-0.360467,-0.255539,-0.068146,0.164637,0.435405
1.9,0.0,-1.355083,-2.513759,-0.667262,-0.360467,-1.368658,-2.523967,-0.690141,-0.657983,-0.669506,-0.817392,-0.484349,1.080905
1.92,0.0,-1.368658,-2.523967,-0.690141,-0.657983,-1.382685,-2.53998,-0.712461,-0.940829,-0.156934,-1.589542,0.821335,0.402057
