time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.980855,-0.053628,0.227623,-0.005649,-0.281134,-0.055487,0.227078,-0.179893,0.223067,-0.126475,-0.871956,-0.232143,1.134184
0.02,0.0,-0.055487,0.227078,-0.179893,0.223067,-0.059199,0.232771,-0.191239,0.345916,-0.219234,0.164075,-0.142115,0.383596
0.04,0.0,-0.059199,0.232771,-0.191239,0.345916,-0.063135,0.240907,-0.202399,0.467587,-2.110138,-1.052679,-0.493358,1.515407
0.06,0.0,-0.063135,0.240907,-0.202399,0.467587,-0.067294,0.251475,-0.213474,0.589392,0.338027,-0.307183,1.907393,1.134275
0.08,0.0,-0.067294,0.251475,-0.213474,0.589392,-0.071674,0.264491,-0.22455,0.712563,-1.346024,1.620741,1.028834,-1.158136
0.1,0.0,-0.071674,0.264491,-0.22455,0.712563,-0.076277,0.279994,-0.235698,0.83826,0.253178,0.917988,-0.728262,0.038052
0.12,0.0,-0.076277,0.279994,-0.235698,0.83826,-0.081103,0.298046,-0.246973,0.96757,1.058467,0.295257,0.294669,0.757424
0.14,0.0,-0.081103,0.298046,-0.246973,0.96757,-0.086157,0.318728,-0.258409,1.10151,0.382397,2.661783,-0.171077,-1.709801
0.16,0.0,-0.086157,0.318728,-0.258409,1.10151,-0.091441,0.342143,-0.270016,1.241023,-0.003226,-0.330544,-0.018104,-1.055494
0.18,0.0,-0.091441,0.342143,-0.270016,1.241023,-0.096958,0.368412,-0.281778,1.386971,0.992341,0.10293,-0.678079,-0.559902
0.2,0.0,-0.096958,0.368412,-0.281778,1.386971,-0.102712,0.39767,-0.29364,1.540121,-0.392299,-1.20628,-0.652853,0.323255
0.22,0.0,-0.102712,0.39767,-0.29364,1.540121,-0.108704,0.430069,-0.30551,1.701138,-0.062862,-0.758404,-2.051057,2.489413
0.24,0.0,-0.108704,0.430069,-0.30551,1.701138,-0.114932,0.465772,-0.317243,1.870563,1.248235,-0.989455,0.130769,1.641113
0.26,0.0,-0.114932,0.465772,-0.317243,1.870563,-0.121391,0.504951,-0.32864,2.048798,-0.73702,0.7052,-0.478554,0.61276
0.28,0.0,-0.121391,0.504951,-0.32864,2.048798,-0.128073,0.547784,-0.339436,2.236096,-0.298478,-0.837546,0.414722,0.372341
0.3,0.0,-0.128073,0.547784,-0.339436,2.236096,-0.134963,0.594455,-0.349294,2.432541,-0.327108,0.187729,-1.187053,0.363678
0.32,0.0,-0.134963,0.594455,-0.349294,2.432541,-0.142036,0.645146,-0.3578,2.638053,-0.007028,0.065622,1.683745,-0.393697
0.34,0.0,-0.142036,0.645146,-0.3578,2.638053,-0.149262,0.700036,-0.364459,2.852389,0.728083,1.587493,1.245717,0.933419
0.36,0.0,-0.149262,0.700036,-0.364459,2.852389,-0.156598,0.759298,-0.368694,3.075166,0.299402,-0.574121,-1.628243,0.330484
0.38,0.0,-0.156598,0.759298,-0.368694,3.075166,-0.16399,0.823096,-0.369856,3.305894,0.042421,0.40627,-0.435351,1.107197
0.4,0.0,-0.16399,0.823096,-0.369856,3.305894,-0.171367,0.891583,-0.36723,3.544028,1.761096,0.136381,-2.008129,-0.490573
0.42,0.0,-0.171367,0.891583,-0.36723,3.544028,-0.178648,0.964903,-0.360049,3.789028,1.68784,-0.079384,-0.174596,0.42514
0.44,0.0,-0.178648,0.964903,-0.360049,3.789028,-0.185734,1.043187,-0.347516,4.040422,-0.195904,-0.029549,-1.45048,-0.936093
0.46,0.0,-0.185734,1.043187,-0.347516,4.040422,-0.192508,1.12656,-0.328827,4.297872,0.486727,0.356035,0.641699,-0.034638
0.48,0.0,-0.192508,1.12656,-0.328827,4.297872,-0.198841,1.215141,-0.303196,4.561215,-1.234735,-1.212007,1.250303,-1.382844
0.5,0.0,-0.198841,1.215141,-0.303196,4.561215,-0.204585,1.309048,-0.269886,4.830484,0.371993,0.534833,-1.397871,-0.702147
0.52,0.0,-0.204585,1.309048,-0.269886,4.830484,-0.20958,1.408401,-0.228249,5.105879,-0.419412,-0.727105,0.190208,0.270599
