time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.675841,0.00964,0.210338,-0.090725,-0.239258,0.003297,0.216888,-0.542642,0.886513,-2.770037,1.344316,-0.032287,-0.911187
0.02,0.0,0.003297,0.216888,-0.542642,0.886513,-0.007631,0.235533,-0.550322,0.979117,1.841525,0.202285,-0.008685,-1.396725
0.04,0.0,-0.007631,0.235533,-0.550322,0.979117,-0.018719,0.256098,-0.558466,1.078481,0.028247,0.213093,-1.423055,0.861803
0.06,0.0,-0.018719,0.256098,-0.558466,1.078481,-0.029973,0.278722,-0.567077,1.185206,-0.780866,1.06204,-0.07582,-0.527016
0.08,0.0,-0.029973,0.278722,-0.567077,1.185206,-0.041405,0.303559,-0.576143,1.299878,0.918749,-0.221318,0.524403,0.92944
0.1,0.0,-0.041405,0.303559,-0.576143,1.299878,-0.053022,0.330773,-0.585632,1.423054,0.298515,0.80271,0.734952,0.462982
0.12,0.0,-0.053022,0.330773,-0.585632,1.423054,-0.064832,0.360541,-0.595483,1.555249,0.643136,0.26601,1.577359,-1.149777
0.14,0.0,-0.064832,0.360541,-0.595483,1.555249,-0.076843,0.393047,-0.605603,1.696918,0.32261,1.474154,0.988775,-1.015984
0.16,0.0,-0.076843,0.393047,-0.605603,1.696918,-0.089057,0.428483,-0.615857,1.848441,-0.454256,2.415776,0.782005,-0.776971
0.18,0.0,-0.089057,0.428483,-0.615857,1.848441,-0.101477,0.467052,-0.626062,2.010097,0.405732,-1.938835,0.011472,-0.904582
0.2,0.0,-0.101477,0.467052,-0.626062,2.010097,-0.114098,0.508956,-0.635978,2.182049,-0.687788,-0.029413,0.108252,-0.129199
0.22,0.0,-0.114098,0.508956,-0.635978,2.182049,-0.126912,0.554403,-0.645298,2.364323,-0.519985,1.919664,-0.400215,-0.514671
0.24,0.0,-0.126912,0.554403,-0.645298,2.364323,-0.139903,0.603597,-0.653642,2.556801,-0.033097,-0.433326,0.16725,-0.519069
0.26,0.0,-0.139903,0.603597,-0.653642,2.556801,-0.153048,0.656741,-0.660555,2.759213,0.332089,0.792975,-0.375112,1.663795
0.28,0.0,-0.153048,0.656741,-0.660555,2.759213,-0.166313,0.714029,-0.665501,2.971151,1.489019,0.981513,-0.8253,-0.313543
0.3,0.0,-0.166313,0.714029,-0.665501,2.971151,-0.179651,0.775647,-0.667865,3.19209,0.666616,1.769511,-1.156228,-0.373831
0.32,0.0,-0.179651,0.775647,-0.667865,3.19209,-0.193005,0.841769,-0.666962,3.421428,0.533347,1.444227,-1.857794,2.393089
0.34,0.0,-0.193005,0.841769,-0.666962,3.421428,-0.206303,0.912556,-0.66205,3.658539,-0.13569,0.932443,-1.764866,0.148675
0.36,0.0,-0.206303,0.912556,-0.66205,3.658539,-0.219455,0.988158,-0.652339,3.902836,0.562286,1.492885,0.315342,0.313787
0.38,0.0,-0.219455,0.988158,-0.652339,3.902836,-0.232359,1.068714,-0.637019,4.153832,0.173882,-0.329617,-0.218775,1.044424
0.4,0.0,-0.232359,1.068714,-0.637019,4.153832,-0.244893,1.154354,-0.615282,4.411202,-0.175975,0.403822,-0.295043,0.900195
0.42,0.0,-0.244893,1.154354,-0.615282,4.411202,-0.256922,1.245204,-0.586349,4.674815,-0.650396,2.610941,-2.43408,-1.173333
