time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.270375,-0.273382,0.007428,-0.104161,0.163891,-0.279249,0.019513,-0.481992,1.039486,0.273065,-2.184905,-1.399408,0.349605
0.02,0.0,-0.279249,0.019513,-0.481992,1.039486,-0.288856,0.040032,-0.478899,1.014695,0.045202,0.310349,-0.695802,-1.260453
0.04,0.0,-0.288856,0.040032,-0.478899,1.014695,-0.298413,0.060185,-0.477014,1.00268,0.392069,1.361627,0.910653,-0.208054
0.06,0.0,-0.298413,0.060185,-0.477014,1.00268,-0.307944,0.08022,-0.476266,1.002765,0.014489,0.923509,-1.019565,-0.710089
0.08,0.0,-0.307944,0.08022,-0.476266,1.002765,-0.317471,0.100373,-0.476598,1.014421,-0.171167,-0.488944,0.898744,0.043822
0.1,0.0,-0.317471,0.100373,-0.476598,1.014421,-0.327015,0.120871,-0.477958,1.037257,1.70205,-0.104352,-0.435421,1.150646
0.12,0.0,-0.327015,0.120871,-0.477958,1.037257,-0.336596,0.141936,-0.480304,1.071001,-0.73225,1.286078,1.466526,0.46889
0.14,-2.007283,-0.336596,0.141936,-0.480304,1.071001,-0.349556,0.17143,-0.815057,1.874335,-0.783215,0.825477,-0.612322,-1.957217
0.16,0.0,-0.349556,0.17143,-0.815057,1.874335,-0.365859,0.209186,-0.815561,1.904519,-1.991298,-1.905057,0.256838,-0.639364
0.18,0.0,-0.365859,0.209186,-0.815561,1.904519,-0.382188,0.24774,-0.817541,1.954017,0.692687,0.515446,1.03388,0.777367
0.2,0.0,-0.382188,0.24774,-0.817541,1.954017,-0.39857,0.28747,-0.820813,2.022039,-0.171231,-1.173986,-0.730918,0.817461
0.22,0.0,-0.39857,0.28747,-0.820813,2.022039,-0.415028,0.32874,-0.825171,2.107887,-0.302978,-0.783642,0.295519,0.459602
0.24,0.0,-0.415028,0.32874,-0.825171,2.107887,-0.431582,0.3719,-0.830377,2.210915,-0.395154,-0.264312,-0.895264,-0.593467
0.26,0.0,-0.431582,0.3719,-0.830377,2.210915,-0.448247,0.417287,-0.836155,2.330503,0.475589,1.669907,-0.478301,-0.053996
0.28,0.942826,-0.448247,0.417287,-0.836155,2.330503,-0.46354,0.462079,-0.693876,2.155313,1.140013,-2.411897,2.088061,-0.240871
0.3,0.0,-0.46354,0.462079,-0.693876,2.155313,-0.477504,0.5068,-0.702471,2.31871,0.247139,0.435774,-0.415073,0.451756
0.32,0.0,-0.477504,0.5068,-0.702471,2.31871,-0.491635,0.554907,-0.710514,2.493929,-1.895513,0.685507,0.342897,-0.53305
0.34,0.0,-0.491635,0.554907,-0.710514,2.493929,-0.505918,0.606633,-0.717586,2.680618,0.142938,1.151516,-0.824786,-0.182672
0.36,0.0,-0.505918,0.606633,-0.717586,2.680618,-0.520329,0.662205,-0.723189,2.878301,0.061573,1.205581,-0.594327,-0.808619
0.38,0.0,-0.520329,0.662205,-0.723189,2.878301,-0.534832,0.721835,-0.726746,3.086384,0.78005,-0.242488,-0.559533,-0.163888
0.4,0.0,-0.534832,0.721835,-0.726746,3.086384,-0.549381,0.785725,-0.727608,3.304186,1.243799,1.823216,-0.866842,0.561829
0.42,0.041643,-0.549381,0.785725,-0.727608,3.304186,-0.563854,0.853966,-0.71911,3.521591,-0.650771,-0.601028,0.978695,-2.279487
0.44,0.0,-0.563854,0.853966,-0.71911,3.521591,-0.578178,0.92674,-0.712515,3.757087,0.804224,-0.230138,-0.57539,-1.384911
0.46,0.0,-0.578178,0.92674,-0.712515,3.757087,-0.592321,1.0043,-0.700935,4.00013,0.922483,0.905107,1.037538,-0.198796
0.48,0.0,-0.592321,1.0043,-0.700935,4.00013,-0.606177,1.086792,-0.683548,4.250209,-0.461429,-0.917185,-0.385159,-1.850014
0.5,0.0,-0.606177,1.086792,-0.683548,4.250209,-0.619619,1.174353,-0.659542,4.506996,1.751221,-0.698786,1.537056,-0.411455
0.52,0.0,-0.619619,1.174353,-0.659542,4.506996,-0.632509,1.267115,-0.628144,4.770375,-1.079585,0.612453,0.508533,-0.72296
0.54,0.0,-0.632509,1.267115,-0.628144,4.770375,-0.644691,1.365212,-0.588656,5.04043,-0.344244,-0.82998,-2.138631,-0.118949
0.56,1.299818,-0.644691,1.365212,-0.588656,5.04043,-0.654313,1.468116,-0.372543,5.258235,0.140505,0.247017,0.121191,0.273546
0.58,0.0,-0.654313,1.468116,-0.372543,5.258235,-0.661222,1.576128,-0.31679,5.544058,-1.011553,-1.023347,0.029563,1.47129
0.6,0.0,-0.661222,1.576128,-0.31679,5.544058,-0.666924,1.689921,-0.25184,5.83632,-0.240104,-0.124404,-0.651186,2.188512
0.62,0.0,-0.666924,1.689921,-0.25184,5.83632,-0.671236,1.809619,-0.177911,6.134252,-0.606501,1.762274,-0.544114,-1.595067
0.64,0.0,-0.671236,1.809619,-0.177911,6.134252,-0.673985,1.935315,-0.095771,6.43568,-1.393954,-0.290359,1.65648,1.370785
0.66,0.0,-0.673985,1.935315,-0.095771,6.43568,-0.675022,2.06704,-0.006993,6.736019,-0.580755,-0.568985,-0.919198,-1.527907
0.68,0.0,-0.675022,2.06704,-0.006993,6.736019,-0.674238,2.204694,0.085711,7.026899,-0.436851,-0.955917,0.746212,0.847573
0.7,2.824083,-0.674238,2.204694,0.085711,7.026899,-0.667542,2.35392,0.587891,7.911943,-0.610791,-1.575755,-0.11055,0.863325
0.72,0.0,-0.667542,2.35392,0.587891,7.911943,-0.654797,2.51447,0.684434,8.132459,-0.137248,0.211164,-0.126714,0.353691
0.74,0.0,-0.654797,2.51447,0.684434,8.132459,-0.640288,2.678672,0.762587,8.271042,-1.446207,1.296497,-1.415071,-1.116878
0.76,0.0,-0.640288,2.678672,0.762587,8.271042,-0.624482,2.844518,0.812617,8.291057,0.674299,-1.333331,-1.046147,-0.490932
0.78,0.0,-0.624482,2.844518,0.812617,8.291057,-0.60802,3.009332,0.827426,8.164746,-2.022525,-1.348523,-1.59379,-2.349551
0.8,0.0,-0.60802,3.009332,0.827426,8.164746,-0.591631,3.17008,0.805634,7.88549,1.467037,-0.614987,-0.353672,0.57724
0.82,0.0,-0.591631,3.17008,0.805634,7.88549,-0.576004,3.323851,0.752527,7.471917,0.019244,1.104838,0.241049,0.59851
0.84,0.189302,-0.576004,3.323851,0.752527,7.471917,-0.561365,3.468996,0.708483,7.028111,0.877779,1.761866,0.309943,-0.801191
0.86,0.0,-0.561365,3.468996,0.708483,7.028111,-0.54805,3.603865,0.621979,6.451803,-0.28203,0.543595,-0.705422,-1.264548
0.88,0.0,-0.54805,3.603865,0.621979,6.451803,-0.536496,3.726894,0.533767,5.848868,-1.430924,-0.982084,0.273835,-0.164826
0.9,0.0,-0.536496,3.726894,0.533767,5.848868,-0.526668,3.837795,0.450178,5.241895,-0.511909,1.121866,0.268204,-0.516718
0.92,0.0,-0.526668,3.837795,0.450178,5.241895,-0.518434,3.936632,0.37481,4.643948,-1.82995,-1.797338,-0.546388,-0.913106
0.94,0.0,-0.518434,3.936632,0.37481,4.643948,-0.51161,4.023657,0.309214,4.061451,-0.473901,-0.024519,0.668498,-0.076286
0.96,0.0,-0.51161,4.023657,0.309214,4.061451,-0.505998,4.09921,0.253599,3.496862,0.523942,0.395566,0.043749,-1.550972
0.98,0.994864,-0.505998,4.09921,0.253599,3.496862,-0.50003,4.165428,0.34398,3.123136,1.380972,-0.7537,0.426497,-2.523192
1.0,0.0,-0.50003,4.165428,0.34398,3.123136,-0.493564,4.222494,0.304037,2.586466,1.120549,0.287417,1.019015,-0.296972
1.02,0.0,-0.493564,4.222494,0.304037,2.586466,-0.487818,4.269003,0.271645,2.067283,-0.657734,-2.565388,-0.841296,-0.56999
1.04,0.0,-0.487818,4.269003,0.271645,2.067283,-0.482657,4.305296,0.245396,1.564642,-0.586772,-1.291161,0.513939,0.049657
1.06,0.0,-0.482657,4.305296,0.245396,1.564642,-0.477971,4.331694,0.223874,1.077749,0.173963,-1.088663,-0.223495,-1.059984
1.08,0.0,-0.477971,4.331694,0.223874,1.077749,-0.47368,4.348507,0.205708,0.605995,-0.790588,-0.011361,1.407169,2.15783
1.1,0.0,-0.47368,4.348507,0.205708,0.605995,-0.469729,4.356032,0.18961,0.148939,-0.168207,-2.41763,0.908891,0.138541
1.12,2.13138,-0.469729,4.356032,0.18961,0.148939,-0.463262,4.356841,0.457091,-0.067044,-0.428476,-0.212061,0.322888,1.386363
1.14,0.0,-0.463262,4.356841,0.457091,-0.067044,-0.454275,4.351115,0.44156,-0.503154,-0.085873,-0.215879,-0.210419,0.994792
1.16,0.0,-0.454275,4.351115,0.44156,-0.503154,-0.445604,4.336809,0.425367,-0.925129,0.682573,2.224109,1.004526,0.601636
