time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.427944,0.14269,-0.154826,0.196487,-0.251936,0.150713,-0.169905,0.604985,-1.24965,2.524466,0.773681,1.403165,-0.634207
0.02,0.0,0.150713,-0.169905,0.604985,-1.24965,0.162846,-0.195392,0.60855,-1.301076,-0.807051,0.691671,-0.234478,-0.970251
0.04,0.0,0.162846,-0.195392,0.60855,-1.301076,0.175061,-0.22203,0.613106,-1.364731,1.137604,-0.386403,-0.069995,-0.406907
0.06,0.0,0.175061,-0.22203,0.613106,-1.364731,0.187377,-0.250062,0.618591,-1.440561,-0.284184,-0.619239,0.973659,-1.325849
0.08,0.0,0.187377,-0.250062,0.618591,-1.440561,0.199811,-0.279733,0.624933,-1.528573,-0.754711,0.61041,0.741823,0.018279
0.1,0.0,0.199811,-0.279733,0.624933,-1.528573,0.212379,-0.311287,0.632044,-1.628815,-0.167102,0.142748,1.587847,0.172627
0.12,0.0,0.212379,-0.311287,0.632044,-1.628815,0.225097,-0.344968,0.639813,-1.741351,0.378195,0.991814,-0.57991,-0.590399
0.14,0.0,0.225097,-0.344968,0.639813,-1.741351,0.237975,-0.381023,0.648099,-1.866235,0.312774,0.894137,2.219816,1.049568
0.16,0.0,0.237975,-0.381023,0.648099,-1.866235,0.251023,-0.4197,0.656724,-2.003485,-1.712976,-0.123602,-0.424699,-1.722485
0.18,0.0,0.251023,-0.4197,0.656724,-2.003485,0.264245,-0.461245,0.665463,-2.15306,-1.907908,-0.117929,0.786008,-0.130041
0.2,0.0,0.264245,-0.461245,0.665463,-2.15306,0.277641,-0.505903,0.674034,-2.31483,-0.661335,-0.306715,2.126851,-0.291001
0.22,0.0,0.277641,-0.505903,0.674034,-2.31483,0.291203,-0.553917,0.682089,-2.488558,-0.683913,0.299785,0.479073,-0.827111
0.24,0.0,0.291203,-0.553917,0.682089,-2.488558,0.304918,-0.605523,0.689212,-2.673885,0.547953,-0.145684,0.424142,0.01648
0.26,0.0,0.304918,-0.605523,0.689212,-2.673885,0.318762,-0.660947,0.694907,-2.87033,0.470992,-0.132724,0.237705,1.797632
0.28,0.0,0.318762,-0.660947,0.694907,-2.87033,0.332701,-0.720406,0.698602,-3.077293,0.316475,-0.901118,-0.999436,-0.188932
0.3,0.0,0.332701,-0.720406,0.698602,-3.077293,0.346688,-0.784104,0.69965,-3.294087,1.188556,3.128634,0.552258,-0.855449
0.32,0.0,0.346688,-0.784104,0.69965,-3.294087,0.360665,-0.85223,0.697336,-3.519974,0.249998,-0.67483,-0.740525,0.433032
0.34,0.0,0.360665,-0.85223,0.697336,-3.519974,0.374554,-0.924959,0.69089,-3.754221,1.382122,0.025661,1.536663,-0.636408
0.36,0.0,0.374554,-0.924959,0.69089,-3.754221,0.388267,-1.002451,0.679504,-3.996164,-0.351124,-0.643009,-0.891878,-0.959374
0.38,0.0,0.388267,-1.002451,0.679504,-3.996164,0.401696,-1.084853,0.662355,-4.245268,0.86516,2.052585,-1.536583,0.321135
0.4,0.0,0.401696,-1.084853,0.662355,-4.245268,0.414718,-1.172307,0.638627,-4.501183,0.611974,0.955779,-1.58644,-0.014443
0.42,0.0,0.414718,-1.172307,0.638627,-4.501183,0.427192,-1.264945,0.607544,-4.763771,-0.853086,-2.051759,-0.898902,0.522116
0.44,0.0,0.427192,-1.264945,0.607544,-4.763771,0.438966,-1.362902,0.568399,-5.033099,-1.102239,-0.778527,-0.093074,1.577002
0.46,0.0,0.438966,-1.362902,0.568399,-5.033099,0.44987,-1.466315,0.520603,-5.309372,-0.023198,-0.073135,-0.007207,-0.567615
0.48,0.0,0.44987,-1.466315,0.520603,-5.309372,0.459729,-1.575325,0.463738,-5.592787,-1.022313,0.465144,1.059629,2.418876
0.5,0.0,0.459729,-1.575325,0.463738,-5.592787,0.468358,-1.690074,0.39764,-5.883263,1.37648,0.039618,0.030472,-1.00598
0.52,0.0,0.468358,-1.690074,0.39764,-5.883263,0.475574,-1.810698,0.322524,-6.179998,-0.712255,0.194102,1.355673,0.073696
0.54,0.0,0.475574,-1.810698,0.322524,-6.179998,0.481204,-1.937302,0.239165,-6.480771,1.276973,-0.033331,-0.296582,-0.036923
0.56,0.0,0.481204,-1.937302,0.239165,-6.480771,0.485096,-2.069925,0.149155,-6.780912,-0.237581,-0.469391,-1.155127,-0.715049
0.58,0.0,0.485096,-2.069925,0.149155,-6.780912,0.487144,-2.208479,0.055247,-7.0719,-1.165519,0.358076,-0.879367,-0.510204
0.6,0.0,0.487144,-2.208479,0.055247,-7.0719,0.487308,-2.352649,-0.03828,-7.339718,-0.04981,-0.642762,0.714298,-0.566196
0.62,0.0,0.487308,-2.352649,-0.03828,-7.339718,0.485655,-2.501776,-0.12537,-7.563552,-1.603438,0.959206,-1.387744,1.706517
0.64,0.0,0.485655,-2.501776,-0.12537,-7.563552,0.482387,-2.654716,-0.198392,-7.716098,0.328717,0.920677,0.087232,0.138224
0.66,0.0,0.482387,-2.654716,-0.198392,-7.716098,0.477868,-2.809742,-0.249206,-7.767259,-0.778639,0.16278,0.267246,-1.676597
0.68,0.0,0.477868,-2.809742,-0.249206,-7.767259,0.472612,-2.964559,-0.271249,-7.692035,0.220244,1.935337,1.328728,1.45706
0.7,1.675103,0.472612,-2.964559,-0.271249,-7.692035,0.470014,-3.110088,0.016384,-6.840865,-0.123613,0.532845,-0.811071,1.017945
0.72,0.0,0.470014,-3.110088,0.016384,-6.840865,0.470626,-3.244073,0.048377,-6.540742,-1.014785,1.038999,-0.741279,0.181035
0.74,0.0,0.470626,-3.244073,0.048377,-6.540742,0.47207,-3.371117,0.098411,-6.150772,-2.435741,-1.037211,0.639414,0.779397
0.76,0.0,0.47207,-3.371117,0.098411,-6.150772,0.474639,-3.489675,0.159844,-5.696416,1.013909,-1.616726,-0.020247,0.221016
0.78,0.0,0.474639,-3.489675,0.159844,-5.696416,0.478496,-3.598709,0.226279,-5.20223,0.292276,0.263223,-0.494172,-0.502498
0.8,0.0,0.478496,-3.598709,0.226279,-5.20223,0.483689,-3.697632,0.292624,-4.687983,0.077281,-0.98226,-1.514844,-1.229124
0.82,0.0,0.483689,-3.697632,0.292624,-4.687983,0.490177,-3.78619,0.355412,-4.167658,-0.306921,0.782464,1.297133,0.558006
0.84,0.0,0.490177,-3.78619,0.355412,-4.167658,0.497868,-3.864358,0.412643,-3.650206,-1.189622,1.253532,-1.109448,2.253944
0.86,0.0,0.497868,-3.864358,0.412643,-3.650206,0.50664,-3.932253,0.463458,-3.140893,0.346027,-1.455354,-1.874838,0.333164
0.88,0.0,0.50664,-3.932253,0.463458,-3.140893,0.516363,-3.990068,0.507788,-2.642587,-0.181864,0.262903,-1.037611,-1.139494
0.9,0.0,0.516363,-3.990068,0.507788,-2.642587,0.526911,-4.038039,0.546076,-2.156725,-0.793031,-0.617393,-0.394029,1.102911
0.92,0.0,0.526911,-4.038039,0.546076,-2.156725,0.538171,-4.076424,0.579074,-1.683965,-0.181366,1.067242,1.603612,1.419705
0.94,0.0,0.538171,-4.076424,0.579074,-1.683965,0.550045,-4.105487,0.607696,-1.224584,0.266036,0.088132,-0.072403,0.913932
0.96,0.0,0.550045,-4.105487,0.607696,-1.224584,0.562456,-4.125498,0.632921,-0.778707,-0.098161,0.778675,-0.173391,0.531102
0.98,0.0,0.562456,-4.125498,0.632921,-0.778707,0.575346,-4.136726,0.655729,-0.346434,-1.974894,0.579607,0.496255,-0.715097
1.0,0.0,0.575346,-4.136726,0.655729,-0.346434,0.588675,-4.139447,0.677054,0.072098,-0.19456,-0.592608,0.098896,-1.756386
1.02,0.0,0.588675,-4.139447,0.677054,0.072098,0.602424,-4.133935,0.697753,0.476675,-0.725264,-1.012491,-1.466317,0.124717
1.04,0.0,0.602424,-4.133935,0.697753,0.476675,0.616586,-4.120475,0.718576,0.866978,-0.669301,-1.278481,-0.189209,1.059884
1.06,0.0,0.616586,-4.120475,0.718576,0.866978,0.631172,-4.099354,0.740151,1.242548,0.352778,-0.549493,1.300785,-2.808477
1.08,0.0,0.631172,-4.099354,0.740151,1.242548,0.6462,-4.070875,0.762958,1.60274,0.410742,0.659225,1.929953,-0.193758
1.1,0.0,0.6462,-4.070875,0.762958,1.60274,0.6617,-4.035353,0.787309,1.946657,-0.940862,0.037564,-1.102501,1.735518
1.12,0.0,0.6617,-4.035353,0.787309,1.946657,0.677704,-3.993126,0.813329,2.273072,-1.546137,0.188109,-0.18072,-0.014549
1.14,0.0,0.677704,-3.993126,0.813329,2.273072,0.694244,-3.944558,0.840924,2.580328,-0.974711,0.861518,-0.266995,0.222752
1.16,0.0,0.694244,-3.944558,0.840924,2.580328,0.711349,-3.890055,0.869767,2.866235,-0.975256,-0.24945,-0.001303,0.090676
1.18,0.0,0.711349,-3.890055,0.869767,2.866235,0.729039,-3.83007,0.899274,3.127978,-0.696756,0.211011,0.348164,-0.717819
1.2,0.0,0.729039,-3.83007,0.899274,3.127978,0.747319,-3.76512,0.928602,3.362061,1.274995,0.637822,-0.870767,1.326691
1.22,0.0,0.747319,-3.76512,0.928602,3.362061,0.766175,-3.695799,0.956666,3.564331,-0.758742,-1.378286,-1.210922,0.645874
1.24,0.0,0.766175,-3.695799,0.956666,3.564331,0.785569,-3.62279,0.982189,3.730132,-1.275792,-0.820137,-0.941577,0.965896
1.26,0.0,0.785569,-3.62279,0.982189,3.730132,0.805436,-3.546869,1.003793,3.854618,-0.014584,-0.685308,0.017642,0.566275
1.28,0.0,0.805436,-3.546869,1.003793,3.854618,0.825685,-3.468911,1.020139,3.933245,0.308708,0.104515,-0.919462,0.299498
1.3,0.0,0.825685,-3.468911,1.020139,3.933245,0.846199,-3.38987,1.030089,3.962402,1.059764,-0.168094,0.095094,0.706364
1.32,0.0,0.846199,-3.38987,1.030089,3.962402,0.866841,-3.310759,1.032875,3.94004,-0.99358,0.142535,-0.985836,-2.145463
1.34,0.0,0.866841,-3.310759,1.032875,3.94004,0.887464,-3.232613,1.028224,3.866163,3.187504,-0.284884,0.036915,-2.168338
1.36,0.0,0.887464,-3.232613,1.028224,3.866163,0.907922,-3.156442,1.0164,3.743003,-2.020385,-1.469557,1.081228,1.471839
1.38,0.0,0.907922,-3.156442,1.0164,3.743003,0.928077,-3.083193,0.998159,3.574829,1.866915,-0.669139,-0.284611,0.920402
1.4,-1.663665,0.928077,-3.083193,0.998159,3.574829,0.945049,-3.020114,0.699124,2.733655,0.716986,-1.363226,0.241329,1.589518
1.42,0.0,0.945049,-3.020114,0.699124,2.733655,0.958811,-2.967435,0.676707,2.530457,0.934817,-2.447699,-0.582004,-0.164402
1.44,0.0,0.958811,-2.967435,0.676707,2.530457,0.972104,-2.919032,0.652293,2.306832,0.213796,0.910548,-0.38374,1.532025
1.46,0.0,0.972104,-2.919032,0.652293,2.306832,0.984895,-2.875266,0.626643,2.067479,0.202152,-0.474732,-0.002302,-1.082762
1.48,0.0,0.984895,-2.875266,0.626643,2.067479,0.997166,-2.836409,0.600405,1.816731,1.231442,-0.825811,-1.705253,1.197608
1.5,0.0,0.997166,-2.836409,0.600405,1.816731,1.00891,-2.802647,0.574091,1.55847,-1.195456,-0.222179,0.269666,1.356314
1.52,0.0,1.00891,-2.802647,0.574091,1.55847,1.020131,-2.774097,0.548082,1.296106,-0.531605,-0.452049,1.382957,-0.415571
1.54,0.0,1.020131,-2.774097,0.548082,1.296106,1.030837,-2.75081,0.522637,1.032605,-0.395254,0.015684,0.603772,0.171675
1.56,0.0,1.030837,-2.75081,0.522637,1.032605,1.041042,-2.732783,0.497917,0.770549,-0.008474,0.185636,0.253539,0.62406
1.58,0.0,1.041042,-2.732783,0.497917,0.770549,1.05076,-2.719964,0.474008,0.512199,0.678531,-0.502331,0.165188,0.126157
1.6,0.0,1.05076,-2.719964,0.474008,0.512199,1.060008,-2.712257,0.450943,0.259562,0.24691,-0.217296,3.474434,-0.051789
1.62,0.0,1.060008,-2.712257,0.450943,0.259562,1.068803,-2.709531,0.428729,0.014454,-0.067678,-0.304423,1.259585,-1.271002
1.64,0.0,1.068803,-2.709531,0.428729,0.014454,1.077163,-2.711617,0.407366,-0.221444,-0.941522,0.622243,-0.250015,0.77479
1.66,0.0,1.077163,-2.711617,0.407366,-0.221444,1.085103,-2.718317,0.386861,-0.446549,0.496588,-0.570048,-0.583579,-0.10844
1.68,0.0,1.085103,-2.718317,0.386861,-0.446549,1.092643,-2.729397,0.367242,-0.659339,-1.981706,-1.589545,1.332906,-0.52457
1.7,0.0,1.092643,-2.729397,0.367242,-0.659339,1.099799,-2.744598,0.348571,-0.858331,0.64732,-0.939235,-1.600875,-0.049897
1.72,0.0,1.099799,-2.744598,0.348571,-0.858331,1.106593,-2.763629,0.330943,-1.042077,0.013365,0.204241,0.705924,-3.250921
1.74,0.0,1.106593,-2.763629,0.330943,-1.042077,1.113045,-2.78617,0.314489,-1.209165,2.0065,0.982533,-0.53499,-0.125903
1.76,0.0,1.113045,-2.78617,0.314489,-1.209165,1.119181,-2.811875,0.299373,-1.358238,2.205738,-1.167454,-1.597903,-0.745718
1.78,0.0,1.119181,-2.811875,0.299373,-1.358238,1.12503,-2.840371,0.285782,-1.488023,-1.696039,1.118602,0.743033,0.659925
1.8,0.0,1.12503,-2.840371,0.285782,-1.488023,1.130624,-2.87126,0.273917,-1.597375,0.471203,0.020231,-0.677765,0.050928
1.82,0.0,1.130624,-2.87126,0.273917,-1.597375,1.135999,-2.904123,0.263975,-1.68533,0.878853,-0.011538,1.09786,-0.52093
1.84,0.0,1.135999,-2.904123,0.263975,-1.68533,1.141197,-2.938525,0.256134,-1.751162,0.588098,-0.551918,-0.047213,-0.052445
1.86,0.0,1.141197,-2.938525,0.256134,-1.751162,1.14626,-2.974019,0.250539,-1.794435,0.165475,0.868179,0.295303,-0.300869
1.88,0.0,1.14626,-2.974019,0.250539,-1.794435,1.151234,-3.010152,0.247282,-1.815057,0.459123,0.295507,0.366504,-1.011212
1.9,0.0,1.151234,-3.010152,0.247282,-1.815057,1.156167,-3.046472,0.246398,-1.813304,-2.791067,-1.071695,0.041807,1.04964
1.92,0.0,1.156167,-3.046472,0.246398,-1.813304,1.161106,-3.082539,0.247856,-1.789837,-0.311697,-0.132517,-2.555527,0.554637
1.94,0.0,1.161106,-3.082539,0.247856,-1.789837,1.166096,-3.117927,0.251559,-1.745687,-1.081622,1.784056,-0.752101,-0.575634
1.96,0.0,1.166096,-3.117927,0.251559,-1.745687,1.171182,-3.152237,0.257351,-1.682219,-0.73892,-0.011218,-0.069811,-1.568804
1.98,0.0,1.171182,-3.152237,0.257351,-1.682219,1.176403,-3.185098,0.26503,-1.601084,1.296553,-0.079703,1.419256,-0.61006
2.0,0.0,1.176403,-3.185098,0.26503,-1.601084,1.181794,-3.216175,0.274355,-1.504148,-1.276793,1.316229,-1.270266,-0.327827
2.02,0.0,1.181794,-3.216175,0.274355,-1.504148,1.187386,-3.245172,0.28507,-1.393427,0.314758,-0.806095,0.091142,0.19265
2.04,0.0,1.187386,-3.245172,0.28507,-1.393427,1.193204,-3.271834,0.296909,-1.27102,0.251941,0.877606,-0.987664,-0.531447
2.06,0.0,1.193204,-3.271834,0.296909,-1.27102,1.199268,-3.295949,0.309612,-1.139045,-1.069069,1.410699,0.665568,-1.578323
2.08,0.0,1.199268,-3.295949,0.309612,-1.139045,1.205593,-3.317346,0.322938,-0.999594,1.053649,1.885958,-0.642709,0.270636
2.1,-0.047704,1.205593,-3.317346,0.322938,-0.999594,1.21211,-3.336077,0.328811,-0.872536,-0.890797,0.236909,-0.894724,-1.050587
2.12,0.0,1.21211,-3.336077,0.328811,-0.872536,1.218826,-3.352038,0.34285,-0.723165,-0.067573,1.339124,1.232318,1.520093
2.14,0.0,1.218826,-3.352038,0.34285,-0.723165,1.225824,-3.364991,0.356927,-0.571977,-1.086072,0.45458,-0.280731,0.618702
2.16,0.0,1.225824,-3.364991,0.356927,-0.571977,1.233103,-3.374917,0.370891,-0.420711,-0.097372,-1.004908,-0.127506,1.651175
2.18,0.0,1.233103,-3.374917,0.370891,-0.420711,1.240658,-3.38183,0.384608,-0.270996,-0.730011,-0.290038,-0.041184,0.140893
2.2,0.0,1.240658,-3.38183,0.384608,-0.270996,1.248485,-3.385777,0.397964,-0.124347,-0.902031,2.268903,-0.872664,-0.603352
2.22,0.0,1.248485,-3.385777,0.397964,-0.124347,1.256574,-3.386834,0.410855,0.017827,-2.552006,-0.869385,0.245356,-0.817485
2.24,0.0,1.256574,-3.386834,0.410855,0.017827,1.264915,-3.385103,0.423188,0.154221,1.578968,-0.040973,-0.611309,-1.749788
2.26,0.0,1.264915,-3.385103,0.423188,0.154221,1.273497,-3.380712,0.434874,0.28363,-1.358094,-0.838493,0.527159,-1.228475
2.28,0.0,1.273497,-3.380712,0.434874,0.28363,1.282305,-3.373812,0.445829,0.404947,0.940117,-1.021441,0.062598,0.981418
2.3,0.0,1.282305,-3.373812,0.445829,0.404947,1.291325,-3.364575,0.455969,0.517166,-1.143307,0.588245,-0.324883,-0.68578
2.32,0.0,1.291325,-3.364575,0.455969,0.517166,1.300538,-3.353192,0.465214,0.619384,-0.595151,-1.772934,1.239606,0.677227
2.34,0.0,1.300538,-3.353192,0.465214,0.619384,1.309927,-3.339871,0.473484,0.710808,-0.60563,0.245884,-1.182224,-0.490483
2.36,0.0,1.309927,-3.339871,0.473484,0.710808,1.31947,-3.324836,0.480707,0.790768,0.810899,-1.527823,1.474987,0.048138
2.38,0.0,1.31947,-3.324836,0.480707,0.790768,1.329147,-3.308321,0.486816,0.858719,-0.155807,1.395559,0.119636,-0.299694
