time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.391786,0.25378,-0.135002,0.276816,-0.006425,0.260037,-0.137399,0.348705,-0.231865,0.23476,-0.195171,-0.315404,-0.622754
0.02,0.0,0.260037,-0.137399,0.348705,-0.231865,0.267074,-0.142734,0.35495,-0.301655,0.835322,-0.453661,0.146191,-1.140868
0.04,0.0,0.267074,-0.142734,0.35495,-0.301655,0.274235,-0.149469,0.36123,-0.372082,0.878311,-0.016572,-2.141166,-0.248616
0.06,0.0,0.274235,-0.149469,0.36123,-0.372082,0.281524,-0.157626,0.367611,-0.443905,0.745508,-1.340205,1.078588,0.090583
0.08,0.0,0.281524,-0.157626,0.367611,-0.443905,0.288941,-0.16724,0.374155,-0.517858,-3.826289,-0.67042,-0.15323,-0.232928
0.1,0.0,0.288941,-0.16724,0.374155,-0.517858,0.296491,-0.178359,0.380921,-0.59466,0.193448,-0.576855,1.722051,1.212791
0.12,0.0,0.296491,-0.178359,0.380921,-0.59466,0.30418,-0.19105,0.387961,-0.675013,-1.078751,1.154931,-1.157228,1.04245
0.14,0.0,0.30418,-0.19105,0.387961,-0.675013,0.312012,-0.205388,0.395324,-0.759613,-0.087499,1.908521,-0.956455,0.525913
0.16,0.0,0.312012,-0.205388,0.395324,-0.759613,0.319995,-0.221467,0.403052,-0.849146,0.225837,-0.086103,-0.38397,-0.516228
0.18,0.0,0.319995,-0.221467,0.403052,-0.849146,0.328137,-0.239392,0.411178,-0.94429,0.33585,-0.101092,1.29719,0.331566
0.2,0.0,0.328137,-0.239392,0.411178,-0.94429,0.336445,-0.259281,0.419727,-1.045713,-1.244772,1.059949,-0.98815,-1.044487
0.22,0.0,0.336445,-0.259281,0.419727,-1.045713,0.344929,-0.281266,0.428708,-1.154068,-0.304292,-0.597971,-1.974998,0.693534
0.24,0.0,0.344929,-0.281266,0.428708,-1.154068,0.353596,-0.305494,0.438118,-1.269988,1.299573,-0.3894,-0.565544,-0.202523
0.26,0.0,0.353596,-0.305494,0.438118,-1.269988,0.362456,-0.33212,0.447929,-1.394071,0.823368,1.278749,0.768812,0.988505
0.28,0.0,0.362456,-0.33212,0.447929,-1.394071,0.371516,-0.361315,0.458087,-1.526874,-0.445191,0.1746,-0.043912,-1.008799
0.3,0.0,0.371516,-0.361315,0.458087,-1.526874,0.380781,-0.393257,0.468509,-1.668888,-1.602547,0.498951,-0.411844,-1.936272
0.32,0.0,0.380781,-0.393257,0.468509,-1.668888,0.390257,-0.428134,0.479065,-1.820531,-0.261656,0.269635,-0.549778,-0.206836
0.34,0.0,0.390257,-0.428134,0.479065,-1.820531,0.399944,-0.466144,0.489583,-1.982116,-0.176836,1.690435,0.029131,-0.265938
0.36,0.0,0.399944,-0.466144,0.489583,-1.982116,0.409838,-0.507487,0.499831,-2.153843,0.67899,0.14579,-0.334962,0.852496
0.38,0.0,0.409838,-0.507487,0.499831,-2.153843,0.419933,-0.552366,0.509513,-2.335771,1.321501,0.345713,-0.112269,-2.060641
0.4,0.0,0.419933,-0.552366,0.509513,-2.335771,0.430213,-0.600985,0.518259,-2.527816,1.238776,-0.531219,1.155502,0.026253
0.42,2.574868,0.430213,-0.600985,0.518259,-2.527816,0.444546,-0.660929,0.912334,-3.454887,0.773828,-1.171536,-0.106282,-0.968805
0.44,0.0,0.444546,-0.660929,0.912334,-3.454887,0.462762,-0.731783,0.908833,-3.63305,-0.335148,-0.157092,-1.445361,-1.303048
0.46,0.0,0.462762,-0.731783,0.908833,-3.63305,0.48088,-0.806348,0.902375,-3.825774,-0.801792,-0.408512,-0.149262,-1.501886
0.48,0.0,0.48088,-0.806348,0.902375,-3.825774,0.498831,-0.884901,0.89209,-4.031584,3.085738,0.415743,-0.984585,-1.108628
0.5,0.0,0.498831,-0.884901,0.89209,-4.031584,0.516532,-0.96769,0.877079,-4.24918,-0.411856,0.352149,1.550999,-1.461615
0.52,0.0,0.516532,-0.96769,0.877079,-4.24918,0.533877,-1.05494,0.85644,-4.477499,-1.478604,-0.718104,-0.408609,1.422484
0.54,0.0,0.533877,-1.05494,0.85644,-4.477499,0.550746,-1.146856,0.82929,-4.715757,0.265818,1.170167,-1.281971,-1.489949
0.56,0.0,0.550746,-1.146856,0.82929,-4.715757,0.567,-1.243633,0.794793,-4.963471,1.047472,-0.719231,0.767054,0.140867
0.58,0.0,0.567,-1.243633,0.794793,-4.963471,0.582484,-1.345457,0.752199,-5.22044,0.221895,-0.209518,0.021236,0.688752
0.6,0.0,0.582484,-1.345457,0.752199,-5.22044,0.597029,-1.452513,0.700878,-5.486667,-1.31271,-1.945309,-0.957939,0.882774
0.62,0.0,0.597029,-1.452513,0.700878,-5.486667,0.610458,-1.564986,0.640386,-5.76219,-0.009294,0.59858,-0.195686,2.488399
0.64,0.0,0.610458,-1.564986,0.640386,-5.76219,0.622582,-1.683061,0.570549,-6.046793,0.062757,0.57432,1.063816,-2.17789
0.66,0.0,0.622582,-1.683061,0.570549,-6.046793,0.633219,-1.806912,0.491591,-6.33952,0.699141,-0.139202,0.443301,0.328717
0.68,0.0,0.633219,-1.806912,0.491591,-6.33952,0.642191,-1.93668,0.404332,-6.637925,-0.284526,1.216931,-0.102355,1.119456
0.7,0.0,0.642191,-1.93668,0.404332,-6.637925,0.649347,-2.072434,0.310464,-6.936952,-0.523169,1.464484,-1.796371,-1.36887
0.72,0.0,0.649347,-2.072434,0.310464,-6.936952,0.654584,-2.214103,0.212924,-7.227404,0.48083,-0.2307,-0.289571,0.383625
0.74,0.0,0.654584,-2.214103,0.212924,-7.227404,0.65787,-2.361375,0.116287,-7.494167,0.257016,1.693902,-1.311139,-0.589028
0.76,0.0,0.65787,-2.361375,0.116287,-7.494167,0.659284,-2.513564,0.027027,-7.714842,-0.184715,-0.009721,-0.648411,-1.790358
0.78,0.0,0.659284,-2.513564,0.027027,-7.714842,0.659054,-2.669467,-0.046748,-7.860248,1.54141,-0.438288,-1.475696,0.088019
0.8,0.0,0.659054,-2.669467,-0.046748,-7.860248,0.657575,-2.827259,-0.096539,-7.898754,1.069577,1.163555,0.206432,0.002198
0.82,0.0,0.657575,-2.827259,-0.096539,-7.898754,0.655398,-2.984531,-0.115775,-7.805133,-1.717409,0.43044,0.23494,-0.32369
0.84,2.754954,0.655398,-2.984531,-0.115775,-7.805133,0.657747,-3.127932,0.355481,-6.517269,-1.180665,0.117546,-0.163422,-0.395918
0.86,0.0,0.657747,-3.127932,0.355481,-6.517269,0.665147,-3.25546,0.3876,-6.220248,-0.277347,0.515629,0.001718,0.731269
0.88,0.0,0.665147,-3.25546,0.3876,-6.220248,0.673356,-3.376197,0.435393,-5.841721,-1.405227,1.259537,0.132765,1.207016
0.9,0.0,0.673356,-3.376197,0.435393,-5.841721,0.682628,-3.488738,0.492988,-5.404557,-0.135868,0.216884,-1.507982,-1.109685
0.92,0.0,0.682628,-3.488738,0.492988,-5.404557,0.693104,-3.592134,0.554822,-4.930499,-0.602638,-1.427655,0.373883,-0.7094
0.94,0.0,0.693104,-3.592134,0.554822,-4.930499,0.70482,-3.685831,0.616482,-4.437121,0.153696,0.26832,-1.138634,-0.980337
0.96,0.0,0.70482,-3.685831,0.616482,-4.437121,0.717741,-3.769576,0.674947,-3.937049,-1.866966,-0.216533,0.228975,1.994667
0.98,0.0,0.717741,-3.769576,0.674947,-3.937049,0.731784,-3.843324,0.728461,-3.438593,0.630214,0.147508,2.259355,-1.536203
1.0,0.0,0.731784,-3.843324,0.728461,-3.438593,0.746841,-3.907165,0.776261,-2.946844,-1.408486,1.592957,-0.734979,2.286043
1.02,0.0,0.746841,-3.907165,0.776261,-2.946844,0.762796,-3.961263,0.818281,-2.464752,0.37509,0.735754,-1.104769,-0.445432
1.04,0.0,0.762796,-3.961263,0.818281,-2.464752,0.779537,-4.00583,0.854918,-1.993948,0.473869,-0.519049,1.006574,-0.132713
1.06,0.0,0.779537,-4.00583,0.854918,-1.993948,0.796961,-4.041102,0.886846,-1.535314,-0.628578,-0.072509,0.329939,-2.31669
1.08,0.0,0.796961,-4.041102,0.886846,-1.535314,0.814985,-4.067327,0.914893,-1.089345,-1.18291,-0.860698,-0.832566,-0.965701
1.1,0.0,0.814985,-4.067327,0.914893,-1.089345,0.833537,-4.084763,0.939947,-0.656361,0.90897,2.114372,-0.473367,1.252433
1.12,0.0,0.833537,-4.084763,0.939947,-0.656361,0.852568,-4.09367,0.962895,-0.236636,1.301428,-1.337073,-1.148134,0.312318
1.14,0.0,0.852568,-4.09367,0.962895,-0.236636,0.872045,-4.094318,0.984579,0.169535,0.48612,-0.596935,1.144583,-0.927501
1.16,0.0,0.872045,-4.094318,0.984579,0.169535,0.891948,-4.086982,1.005763,0.561787,0.435804,0.166665,2.587969,0.547447
1.18,0.0,0.891948,-4.086982,1.005763,0.561787,0.912276,-4.071943,1.027106,0.939644,0.148897,1.069038,-1.50098,-0.075436
1.2,0.0,0.912276,-4.071943,1.027106,0.939644,0.933037,-4.049496,1.049143,1.302482,0.92383,0.380631,0.521535,-0.143134
1.22,0.0,0.933037,-4.049496,1.049143,1.302482,0.954249,-4.019949,1.072257,1.649467,0.62161,-2.518279,-0.801168,-1.805997
1.24,0.0,0.954249,-4.019949,1.072257,1.649467,0.975936,-3.98363,1.096665,1.979496,-2.28889,0.280353,0.332858,0.017458
1.26,-1.440954,0.975936,-3.98363,1.096665,1.979496,0.996043,-3.944169,0.913697,1.962039,0.085159,1.558729,0.104578,-0.446587
1.28,0.0,0.996043,-3.944169,0.913697,1.962039,1.014573,-3.901881,0.939433,2.263461,3.594703,0.997624,-0.386878,0.29829
1.3,0.0,1.014573,-3.901881,0.939433,2.263461,1.033626,-3.853771,0.965956,2.543882,-1.40522,0.807043,-0.365009,-2.598279
1.32,0.0,1.033626,-3.853771,0.965956,2.543882,1.053213,-3.800283,0.992816,2.800787,0.312906,0.711435,-0.94507,-1.211996
1.34,0.0,1.053213,-3.800283,0.992816,2.800787,1.073336,-3.741916,1.019344,3.031136,-1.155703,1.301933,-1.42273,0.126743
1.36,0.0,1.073336,-3.741916,1.019344,3.031136,1.093979,-3.679238,1.044667,3.231392,-0.154003,1.310682,0.815318,0.987962
1.38,0.0,1.093979,-3.679238,1.044667,3.231392,1.115108,-3.612887,1.067752,3.39765,-0.525104,1.817779,0.228934,-0.542575
1.4,0.0,1.115108,-3.612887,1.067752,3.39765,1.136667,-3.543585,1.08748,3.525878,-0.776073,1.658102,0.633039,-0.43743
1.42,0.0,1.136667,-3.543585,1.08748,3.525878,1.158577,-3.472131,1.102744,3.612293,0.528825,-2.08127,0.37337,0.808727
1.44,0.0,1.158577,-3.472131,1.102744,3.612293,1.18074,-3.399393,1.112581,3.653832,2.38546,0.930086,-0.341182,0.954097
1.46,0.0,1.18074,-3.399393,1.112581,3.653832,1.203039,-3.32629,1.116299,3.648636,1.271034,0.28815,1.162131,1.332428
1.48,0.0,1.203039,-3.32629,1.116299,3.648636,1.225349,-3.253762,1.113577,3.596443,-0.761378,0.143467,0.528537,-1.412838
1.5,0.0,1.225349,-3.253762,1.113577,3.596443,1.24754,-3.182736,1.104519,3.498776,-0.303217,1.160087,0.861652,-1.279466
1.52,0.0,1.24754,-3.182736,1.104519,3.498776,1.269491,-3.114093,1.089629,3.358866,0.292156,-1.186504,1.728079,0.504407
1.54,0.0,1.269491,-3.114093,1.089629,3.358866,1.291092,-3.048633,1.069734,3.18132,-0.531777,-0.083325,0.580277,-0.589355
1.56,0.0,1.291092,-3.048633,1.069734,3.18132,1.312254,-2.987055,1.045855,2.971642,0.126794,-0.545388,0.729584,-0.640399
1.58,0.0,1.312254,-2.987055,1.045855,2.971642,1.332907,-2.929942,1.01908,2.735702,-1.02838,0.195689,1.73041,1.420298
