time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.0,0.364265,-0.276849,-0.241213,-0.188218,-0.019353,-0.279883,-0.24433,-0.115393,-0.290688,-0.901663,-0.506551,-0.555844,-0.051621,0.633478,3.615301,-13.337084
0.02,0.0,-0.279883,-0.24433,-0.115393,-0.290688,-0.282068,-0.251438,-0.103136,-0.419865,-0.106997,1.140658,-0.07922,1.50459,-0.74846,0.607938,-6.429555
0.04,0.0,-0.282068,-0.251438,-0.103136,-0.419865,-0.28401,-0.26112,-0.091041,-0.548345,-0.492401,-0.574334,0.119601,0.507171,1.091163,0.602299,-6.428797
0.06,0.0,-0.28401,-0.26112,-0.091041,-0.548345,-0.28571,-0.273376,-0.079014,-0.67746,-0.964404,0.727701,0.274921,1.09107,-0.810671,0.601001,-6.492493
0.08,0.0,-0.28571,-0.273376,-0.079014,-0.67746,-0.28717,-0.288231,-0.066976,-0.808457,0.605018,-0.99727,1.118262,-0.243241,-1.923428,0.603221,-6.616549
0.1,0.0,-0.28717,-0.288231,-0.066976,-0.808457,-0.288389,-0.305734,-0.054867,-0.942505,1.589351,0.042745,0.072432,0.587439,0.121283,0.607999,-6.796972
0.12,0.0,-0.288389,-0.305734,-0.054867,-0.942505,-0.289364,-0.325958,-0.042646,-1.08069,-1.000321,0.300734,1.500285,-1.315453,-1.133002,0.614202,-7.029708
0.14,0.0,-0.289364,-0.325958,-0.042646,-1.08069,-0.290094,-0.348996,-0.030297,-1.224017,-0.492261,-0.457333,-1.100083,1.190488,1.430025,0.620476,-7.310467
0.16,0.0,-0.290094,-0.348996,-0.030297,-1.224017,-0.290575,-0.37496,-0.017836,-1.3734,0.089696,0.650692,1.512227,1.208746,1.311023,0.625203,-7.634546
0.18,0.0,-0.290575,-0.37496,-0.017836,-1.3734,-0.290807,-0.403978,-0.005312,-1.529654,0.64366,-1.681475,1.292894,1.030353,2.004074,0.626446,-7.99666
0.2,0.0,-0.290807,-0.403978,-0.005312,-1.529654,-0.290788,-0.436196,0.007184,-1.693481,-0.766349,0.832456,1.122704,-0.843429,0.48243,0.621909,-8.390812
0.22,0.0,-0.290788,-0.436196,0.007184,-1.693481,-0.290521,-0.471772,0.019509,-1.865455,-0.557898,0.206151,0.146745,-0.797048,0.814631,0.608904,-8.810206
0.24,0.0,-0.290521,-0.471772,0.019509,-1.865455,-0.29001,-0.510872,0.031465,-2.046008,-0.874453,-1.345337,-0.469545,0.265927,0.476077,0.584339,-9.247265
0.26,0.0,-0.29001,-0.510872,0.031465,-2.046008,-0.289266,-0.553671,0.042784,-2.23541,-0.496455,0.943593,-1.001107,-0.8462,-0.303493,0.544738,-9.693763
0.28,0.0,-0.289266,-0.553671,0.042784,-2.23541,-0.288305,-0.600348,0.053131,-2.433766,-0.899631,-0.451809,-0.037556,1.907269,-0.162314,0.486305,-10.141114
0.3,0.0,-0.288305,-0.600348,0.053131,-2.433766,-0.28715,-0.651081,0.062087,-2.641007,-0.551478,0.140247,-0.113328,-0.609674,0.932169,0.405026,-10.580825
0.32,0.0,-0.28715,-0.651081,0.062087,-2.641007,-0.285834,-0.706046,0.069155,-2.856901,1.434175,-0.057446,-1.062153,0.42794,0.362739,0.296834,-11.005113
0.34,0.0,-0.285834,-0.706046,0.069155,-2.856901,-0.2844,-0.765412,0.073758,-3.081072,2.666116,-0.422435,0.986976,1.029622,-0.864557,0.15781,-11.407628
0.36,0.0,-0.2844,-0.765412,0.073758,-3.081072,-0.282905,-0.829341,0.075242,-3.31304,0.98726,-0.850557,0.141765,-2.191892,-0.089162,-0.015578,-11.784208
0.38,0.0,-0.282905,-0.829341,0.075242,-3.31304,-0.281416,-0.897982,0.07289,-3.552267,-0.221455,-0.03899,0.896173,-0.12234,-0.459978,-0.226232,-12.133527
0.4,0.0,-0.281416,-0.897982,0.07289,-3.552267,-0.28002,-0.971476,0.065935,-3.798221,1.64294,-0.458244,-1.831138,0.878771,-1.789379,-0.476181,-12.457508
0.42,0.0,-0.28002,-0.971476,0.065935,-3.798221,-0.278815,-1.049953,0.053579,-4.050441,0.016564,-0.279927,-0.063986,-0.068531,2.214585,-0.766372,-12.761346
0.44,0.0,-0.278815,-1.049953,0.053579,-4.050441,-0.277918,-1.133533,0.035018,-4.308601,1.003793,1.104502,-1.213846,0.679994,0.470138,-1.096486,-13.053003
0.46,0.0,-0.277918,-1.133533,0.035018,-4.308601,-0.277461,-1.222335,0.009469,-4.572552,-0.448343,1.652712,2.433494,1.815814,0.48235,-1.464748,-13.342084
0.48,0.0,-0.277461,-1.222335,0.009469,-4.572552,-0.277591,-1.316474,-0.023799,-4.842336,-0.00914,-2.020092,-0.728236,0.220446,-0.74222,-1.867681,-13.637967
0.5,0.0,-0.277591,-1.316474,-0.023799,-4.842336,-0.278469,-1.416069,-0.065429,-5.118164,0.450731,1.018264,-0.192496,0.209649,-1.3633,-2.299694,-13.947003
0.52,0.0,-0.278469,-1.416069,-0.065429,-5.118164,-0.280267,-1.521243,-0.115922,-5.400305,-0.70691,0.19516,0.4242,-0.354979,-0.163356,-2.752369,-14.268471
0.54,0.0,-0.280267,-1.521243,-0.115922,-5.400305,-0.283167,-1.632124,-0.175575,-5.688901,0.394386,1.603343,0.363946,0.912766,-0.511625,-3.213244,-14.588717
0.56,0.0,-0.283167,-1.632124,-0.175575,-5.688901,-0.287351,-1.74884,-0.244381,-5.983621,-0.357244,-1.396988,-0.872137,0.544127,-0.561203,-3.663893,-14.872632
0.58,0.0,-0.287351,-1.74884,-0.244381,-5.983621,-0.293,-1.871502,-0.321878,-6.283119,-0.0505,0.140497,0.424129,2.208532,1.803402,-4.07707,-15.051495
0.6,0.0,-0.293,-1.871502,-0.321878,-6.283119,-0.300277,-2.000176,-0.406944,-6.584208,-0.918345,0.441866,0.113369,-0.615679,-0.002407,-4.412969,-15.006701
0.62,0.0,-0.300277,-2.000176,-0.406944,-6.584208,-0.309315,-2.13484,-0.497498,-6.880672,0.232948,-0.684494,-0.190408,-0.654003,-0.057686,-4.615256,-14.551284
0.64,0.0,-0.309315,-2.13484,-0.497498,-6.880672,-0.320191,-2.275302,-0.59015,-7.161752,1.047039,0.728097,0.261797,0.67937,-1.482017,-4.609216,-13.41747
0.66,0.0,-0.320191,-2.275302,-0.59015,-7.161752,-0.332901,-2.421097,-0.679865,-7.410602,0.149603,-0.245471,0.704691,0.24549,-0.27325,-4.307209,-11.270704
0.68,0.0,-0.332901,-2.421097,-0.679865,-7.410602,-0.347322,-2.571355,-0.759884,-7.603566,-1.14713,1.158603,1.812755,1.212559,0.698632,-3.629613,-7.78457
0.7,0.0,-0.347322,-2.571355,-0.759884,-7.603566,-0.363179,-2.724675,-0.82227,-7.711826,-0.925509,-1.74503,0.601255,2.273464,0.086363,-2.546808,-2.804069
0.72,0.0,-0.363179,-2.724675,-0.82227,-7.711826,-0.380043,-2.879071,-0.859431,-7.706964,-2.223204,0.458562,1.519373,0.160309,0.456217,-1.130375,3.443765
0.74,0.0,-0.380043,-2.879071,-0.859431,-7.706964,-0.397354,-3.032067,-0.866442,-7.569947,0.417766,0.250758,0.448501,-0.509091,0.182467,0.427005,10.254361
0.76,0.0,-0.397354,-3.032067,-0.866442,-7.569947,-0.414497,-3.180972,-0.843063,-7.299252,-0.68598,-0.59811,-1.548167,-0.008586,0.300868,1.864982,16.643524
0.78,0.0,-0.414497,-3.180972,-0.843063,-7.299252,-0.430904,-3.323258,-0.794047,-6.912332,0.825312,-1.527272,-0.336605,-0.263172,0.783632,2.963875,21.77333
0.8,0.0,-0.430904,-3.323258,-0.794047,-6.912332,-0.446141,-3.456888,-0.727382,-6.438966,1.132069,-0.278925,0.96693,-0.138323,0.091866,3.626554,25.276284
0.82,0.0,-0.446141,-3.456888,-0.727382,-6.438966,-0.45994,-3.580456,-0.651691,-5.911287,-0.310204,0.609181,0.333639,-1.993523,2.405995,3.879851,27.256651
0.84,0.0,-0.45994,-3.580456,-0.651691,-5.911287,-0.472197,-3.69316,-0.574255,-5.356359,0.274386,-2.429294,-1.250805,2.055059,-0.90679,3.820617,28.073383
0.86,-1.612509,-0.472197,-3.69316,-0.574255,-5.356359,-0.48538,-3.7994,-0.742393,-5.25442,-0.357096,-1.462604,-0.60124,0.48945,-1.012807,-8.183666,7.025991
