time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.131134,0.266902,0.027868,-0.233801,-0.130584,0.262427,0.024959,-0.21369,-0.16033,-0.306281,-0.231904,-0.051577,-0.149947
0.02,0.0,0.262427,0.024959,-0.21369,-0.16033,0.258136,0.021959,-0.215377,-0.140109,-0.203965,1.50162,-1.284005,1.324207
0.04,0.0,0.258136,0.021959,-0.215377,-0.140109,0.253814,0.019339,-0.216824,-0.122338,0.292019,-1.108409,0.738413,-0.189718
0.06,0.0,0.253814,0.019339,-0.216824,-0.122338,0.249464,0.017051,-0.218061,-0.10671,0.647524,-0.713067,0.853791,1.34043
0.08,0.0,0.249464,0.017051,-0.218061,-0.10671,0.245092,0.015058,-0.219115,-0.092956,-0.620149,-1.158544,-1.306251,0.998559
0.1,0.0,0.245092,0.015058,-0.219115,-0.092956,0.240701,0.013322,-0.220009,-0.080842,-0.129108,0.111746,1.329055,0.615606
0.12,0.0,0.240701,0.013322,-0.220009,-0.080842,0.236293,0.011814,-0.220762,-0.070159,0.249689,-1.965629,0.887773,0.408595
0.14,0.0,0.236293,0.011814,-0.220762,-0.070159,0.231871,0.010508,-0.221394,-0.060725,0.514786,0.411763,-0.440627,-0.185249
0.16,0.0,0.231871,0.010508,-0.221394,-0.060725,0.227438,0.009378,-0.221919,-0.052379,-0.959909,-0.013215,0.795864,-0.589398
0.18,-2.020261,0.227438,0.009378,-0.221919,-0.052379,0.219626,0.016251,-0.558742,0.734733,-0.357304,0.285161,0.095454,0.47817
0.2,0.0,0.219626,0.016251,-0.558742,0.734733,0.208476,0.030764,-0.556386,0.718156,-0.22581,-0.632795,0.636101,0.131632
0.22,0.0,0.208476,0.030764,-0.556386,0.718156,0.197365,0.045037,-0.554898,0.710625,0.862763,-0.752776,2.860103,1.526654
0.24,0.0,0.197365,0.045037,-0.554898,0.710625,0.186275,0.059246,-0.554232,0.71168,-0.731736,-0.37448,-1.654746,-0.203161
0.26,0.0,0.186275,0.059246,-0.554232,0.71168,0.17519,0.073559,-0.554349,0.720972,-0.758556,-0.339886,-0.530441,1.164321
0.28,0.0,0.17519,0.073559,-0.554349,0.720972,0.164096,0.088138,-0.555222,0.738254,-1.493878,-1.958845,1.557355,-0.322828
0.3,0.0,0.164096,0.088138,-0.555222,0.738254,0.152976,0.103142,-0.556828,0.763377,0.246215,-0.360416,0.227111,-0.06748
0.32,0.0,0.152976,0.103142,-0.556828,0.763377,0.141818,0.118725,-0.559152,0.796273,1.110668,0.643096,0.109731,-0.273671
0.34,0.0,0.141818,0.118725,-0.559152,0.796273,0.130605,0.135044,-0.562183,0.836959,-1.371001,0.934028,-0.041362,-0.081321
0.36,2.159177,0.130605,0.135044,-0.562183,0.836959,0.122905,0.144005,-0.208649,0.065761,1.203207,-0.284489,0.034013,-1.054034
