time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.938486,-0.091354,0.208644,0.117442,0.264522,-0.087569,0.211544,0.260906,0.027411,0.862188,0.193962,0.710446,-0.685541
0.02,0.0,-0.087569,0.211544,0.260906,0.027411,-0.082471,0.213325,0.248933,0.150044,-0.858582,-1.380673,-0.659296,-1.783903
0.04,0.0,-0.082471,0.213325,0.248933,0.150044,-0.077609,0.217524,0.237305,0.269441,-0.17936,-0.830243,-1.858613,-1.80178
0.06,0.0,-0.077609,0.217524,0.237305,0.269441,-0.072977,0.22409,0.225908,0.387006,-0.163436,-1.0159,-1.045022,0.656641
0.08,0.0,-0.072977,0.22409,0.225908,0.387006,-0.068572,0.233001,0.214635,0.504057,0.478003,-0.111181,0.952885,-0.483004
0.1,0.0,-0.068572,0.233001,0.214635,0.504057,-0.064392,0.244257,0.203394,0.621833,0.183588,-1.400923,-0.504658,1.061032
0.12,0.0,-0.064392,0.244257,0.203394,0.621833,-0.060437,0.257887,0.192103,0.741501,0.007568,-1.095022,-0.960507,-0.329071
0.14,0.0,-0.060437,0.257887,0.192103,0.741501,-0.056708,0.273937,0.180696,0.864161,2.277826,-0.854632,-1.512515,-1.964766
0.16,0.0,-0.056708,0.273937,0.180696,0.864161,-0.05321,0.29248,0.169123,0.990852,0.636526,-0.213327,0.314535,0.595274
0.18,0.0,-0.05321,0.29248,0.169123,0.990852,-0.049945,0.313605,0.157354,1.122543,0.272965,0.034078,-0.567602,0.669894
0.2,0.0,-0.049945,0.313605,0.157354,1.122543,-0.046917,0.337421,0.145382,1.260138,2.246993,2.098907,-0.831214,-0.044672
0.22,0.0,-0.046917,0.337421,0.145382,1.260138,-0.044131,0.364055,0.133229,1.40446,-2.361943,0.659628,0.340381,-1.025705
0.24,0.0,-0.044131,0.364055,0.133229,1.40446,-0.041589,0.393649,0.12095,1.556247,-0.523842,1.073529,0.259151,-0.601722
0.26,0.0,-0.041589,0.393649,0.12095,1.556247,-0.039293,0.426359,0.108644,1.716132,-0.006637,-0.277727,0.025127,-0.050925
0.28,0.0,-0.039293,0.426359,0.108644,1.716132,-0.037242,0.462352,0.096456,1.884628,-1.097486,-0.219572,0.088379,-0.777011
0.3,0.0,-0.037242,0.462352,0.096456,1.884628,-0.035432,0.501804,0.08459,2.062114,-0.573373,-0.46783,-0.406849,-1.087674
0.32,0.0,-0.035432,0.501804,0.08459,2.062114,-0.033855,0.544898,0.073314,2.248816,0.329622,0.57497,-2.520545,0.391221
0.34,0.0,-0.033855,0.544898,0.073314,2.248816,-0.032494,0.591819,0.06297,2.444798,0.584801,-0.152235,1.226239,-0.215392
0.36,0.0,-0.032494,0.591819,0.06297,2.444798,-0.031327,0.642751,0.053974,2.649955,1.330858,0.288935,-2.194382,0.540743
