time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.207913,0.217962,0.066441,0.147436,0.159867,0.217199,0.078527,-0.223166,1.043435,1.114454,-1.134006,-0.162033,-0.008375
0.02,0.0,0.217199,0.078527,-0.223166,1.043435,0.212732,0.099478,-0.223675,1.053666,-0.31113,2.000255,-0.629676,0.939357
0.04,0.0,0.212732,0.099478,-0.223675,1.053666,0.208244,0.120751,-0.225256,1.075575,0.893165,0.452804,-0.054635,0.086624
0.06,0.0,0.208244,0.120751,-0.225256,1.075575,0.203715,0.142576,-0.227861,1.108854,-0.373739,0.202082,0.394171,0.164268
0.08,0.0,0.203715,0.142576,-0.227861,1.108854,0.199123,0.16518,-0.231448,1.153312,-1.170216,-1.347554,-0.687691,-0.109021
0.1,0.0,0.199123,0.16518,-0.231448,1.153312,0.194451,0.188783,-0.235977,1.208852,-1.536347,0.68641,-1.902029,0.009887
0.12,0.0,0.194451,0.188783,-0.235977,1.208852,0.189678,0.213607,-0.241406,1.275467,-0.102753,-0.588752,1.781779,1.760687
0.14,0.0,0.189678,0.213607,-0.241406,1.275467,0.184789,0.239876,-0.247691,1.353218,2.118968,-1.00889,0.039341,1.35547
0.16,0.0,0.184789,0.239876,-0.247691,1.353218,0.179765,0.267811,-0.254776,1.442218,-1.122175,-1.023293,1.556483,0.76851
0.18,0.0,0.179765,0.267811,-0.254776,1.442218,0.174593,0.29764,-0.262593,1.542614,-0.514828,0.56739,-0.013532,-1.072131
0.2,0.0,0.174593,0.29764,-0.262593,1.542614,0.169257,0.329593,-0.271053,1.654567,1.848751,1.645952,-0.529558,0.486331
0.22,0.0,0.169257,0.329593,-0.271053,1.654567,0.163747,0.363901,-0.280038,1.778226,0.262444,0.713312,-1.471993,0.468469
0.24,0.0,0.163747,0.363901,-0.280038,1.778226,0.158053,0.400801,-0.289397,1.913708,-0.721805,0.832872,0.101494,0.868494
0.26,0.0,0.158053,0.400801,-0.289397,1.913708,0.15217,0.440528,-0.298933,2.061069,0.23934,-1.166366,-0.419349,-1.162825
0.28,0.0,0.15217,0.440528,-0.298933,2.061069,0.146096,0.483322,-0.308398,2.22028,-1.682282,0.152158,0.079285,0.682913
0.3,0.0,0.146096,0.483322,-0.308398,2.22028,0.139837,0.529418,-0.31748,2.391207,1.38414,-1.989667,-0.673338,0.432042
0.32,0.0,0.139837,0.529418,-0.31748,2.391207,0.133402,0.579047,-0.325799,2.573592,0.417269,0.80802,1.003783,0.403073
0.34,0.0,0.133402,0.579047,-0.325799,2.573592,0.126813,0.632435,-0.3329,2.767046,-3.054275,-2.069309,1.226717,-0.561015
0.36,0.0,0.126813,0.632435,-0.3329,2.767046,0.120098,0.689799,-0.338249,2.971052,0.712901,1.766344,-0.058512,-0.320517
0.38,0.0,0.120098,0.689799,-0.338249,2.971052,0.113299,0.751344,-0.341235,3.184985,1.388073,0.501838,0.797947,0.399454
0.4,0.0,0.113299,0.751344,-0.341235,3.184985,0.106469,0.81726,-0.341174,3.408146,0.827953,0.135969,0.781501,-1.616966
0.42,0.0,0.106469,0.81726,-0.341174,3.408146,0.099677,0.887726,-0.337322,3.639811,0.268209,0.173874,-0.862288,1.039266
0.44,0.0,0.099677,0.887726,-0.337322,3.639811,0.093007,0.962905,-0.328886,3.879289,0.069291,-0.508779,1.072683,-0.150461
0.46,0.0,0.093007,0.962905,-0.328886,3.879289,0.086558,1.042946,-0.31505,4.12599,0.969081,1.507441,0.977765,-0.136445
0.48,0.0,0.086558,1.042946,-0.31505,4.12599,0.080446,1.12799,-0.294992,4.379485,-0.171096,-0.27421,-1.908082,-0.359854
0.5,0.0,0.080446,1.12799,-0.294992,4.379485,0.074805,1.218169,-0.267916,4.639543,1.615347,0.285101,1.905694,1.446588
0.52,0.0,0.074805,1.218169,-0.267916,4.639543,0.069781,1.313615,-0.23308,4.906147,1.486663,-0.740305,-1.197775,0.366201
0.54,0.0,0.069781,1.313615,-0.23308,4.906147,0.065537,1.414459,-0.189839,5.179457,2.059935,0.955922,-0.163973,-0.091908
0.56,0.0,0.065537,1.414459,-0.189839,5.179457,0.062247,1.520839,-0.13769,5.459704,0.00601,-0.167915,-1.3377,0.236217
0.58,0.0,0.062247,1.520839,-0.13769,5.459704,0.060091,1.632895,-0.076342,5.746977,-0.411199,-0.295058,0.242958,0.259869
0.6,0.0,0.060091,1.632895,-0.076342,5.746977,0.059255,1.750763,-0.005824,6.040878,-0.801036,0.012597,-1.237108,0.809066
0.62,0.0,0.059255,1.750763,-0.005824,6.040878,0.059916,1.874565,0.073372,6.339943,-0.117017,1.101735,-0.145972,-0.425091
0.64,0.0,0.059916,1.874565,0.073372,6.339943,0.06224,2.004373,0.160064,6.640784,2.007295,-0.18724,1.153864,-0.666368
0.66,0.0,0.06224,2.004373,0.160064,6.640784,0.066355,2.140166,0.252076,6.936853,0.9641,-2.18407,2.092093,-0.17018
0.68,0.0,0.066355,2.140166,0.252076,6.936853,0.072335,2.281742,0.34588,7.216883,1.408488,1.396238,-1.630481,-0.493103
0.7,0.0,0.072335,2.281742,0.34588,7.216883,0.080168,2.428619,0.436255,7.463323,-0.350461,0.888258,-0.022612,-0.262
0.72,0.0,0.080168,2.428619,0.436255,7.463323,0.089716,2.57989,0.516237,7.651701,-0.777135,-0.218427,-0.774556,-1.857828
0.74,0.0,0.089716,2.57989,0.516237,7.651701,0.100694,2.734103,0.577741,7.752554,0.404792,-0.751234,-0.505806,1.723286
0.76,0.0,0.100694,2.734103,0.577741,7.752554,0.112651,2.889215,0.613188,7.737424,1.20892,0.567768,-0.7722,0.008144
0.78,0.0,0.112651,2.889215,0.613188,7.737424,0.125015,3.0427,0.617912,7.588173,0.154797,-0.357737,-0.317846,1.004818
0.8,0.0,0.125015,3.0427,0.617912,7.588173,0.137163,3.191843,0.592125,7.304942,-1.61281,1.141142,-0.430421,0.396056
0.82,0.0,0.137163,3.191843,0.592125,7.304942,0.14853,3.334128,0.541039,6.906886,-1.209216,0.182647,1.996499,-0.635258
0.84,0.0,0.14853,3.334128,0.541039,6.906886,0.158691,3.467557,0.472932,6.424821,0.479777,-0.930292,-0.02102,-2.463171
0.86,0.0,0.158691,3.467557,0.472932,6.424821,0.167392,3.590778,0.396494,5.89106,1.375997,-0.77856,0.578229,-0.2212
0.88,0.0,0.167392,3.590778,0.396494,5.89106,0.174543,3.703035,0.318916,5.33227,1.30348,1.341503,-1.257988,0.741702
0.9,0.0,0.174543,3.703035,0.318916,5.33227,0.180175,3.804028,0.245168,4.767081,1.032549,0.276293,-0.123146,0.099722
0.92,-0.973353,0.180175,3.804028,0.245168,4.767081,0.182957,3.891183,0.035508,3.95662,1.585675,-0.672983,-0.332757,1.663714
0.94,0.0,0.182957,3.891183,0.035508,3.95662,0.183101,3.964953,-0.01984,3.42244,-0.177933,0.024396,1.034719,0.677869
0.96,0.0,0.183101,3.964953,-0.01984,3.42244,0.182214,4.028169,-0.067611,2.901447,1.512104,-0.436333,-1.283944,-1.410653
0.98,0.0,0.182214,4.028169,-0.067611,2.901447,0.180444,4.081107,-0.108323,2.394735,0.192194,0.862821,0.154873,-1.120968
1.0,0.0,0.180444,4.081107,-0.108323,2.394735,0.177923,4.124056,-0.142844,1.902584,0.555585,-0.298972,-0.568761,-0.230012
1.02,0.0,0.177923,4.124056,-0.142844,1.902584,0.174764,4.157307,-0.172218,1.424925,-0.004123,0.688,0.569186,-0.479697
1.04,0.0,0.174764,4.157307,-0.172218,1.424925,0.171061,4.181148,-0.197557,0.961584,-1.003173,0.490633,0.598736,1.173072
1.06,0.0,0.171061,4.181148,-0.197557,0.961584,0.166881,4.195865,-0.219977,0.512404,1.38306,-2.323213,-0.28674,0.798096
1.08,0.0,0.166881,4.195865,-0.219977,0.512404,0.162274,4.201738,-0.240542,0.077297,-1.52833,-0.328552,-0.256124,-0.029632
1.1,0.0,0.162274,4.201738,-0.240542,0.077297,0.157265,4.19905,-0.260237,-0.34373,1.291123,-0.730399,0.577836,-2.351843
1.12,0.0,0.157265,4.19905,-0.260237,-0.34373,0.151864,4.188083,-0.279945,-0.750569,0.387589,-0.453088,-0.161679,-0.850313
1.14,0.0,0.151864,4.188083,-0.279945,-0.750569,0.146063,4.169124,-0.300424,-1.142986,-1.362475,-1.621846,-2.937515,-2.072891
1.16,0.0,0.146063,4.169124,-0.300424,-1.142986,0.139838,4.142463,-0.322291,-1.520594,0.265058,-1.192115,-1.057449,0.346202
1.18,0.0,0.139838,4.142463,-0.322291,-1.520594,0.133159,4.108403,-0.346,-1.882794,-0.643292,1.524931,-1.01384,0.104963
1.2,0.0,0.133159,4.108403,-0.346,-1.882794,0.125984,4.06726,-0.371822,-2.228701,-0.124423,1.05402,0.935454,-0.478728
1.22,0.0,0.125984,4.06726,-0.371822,-2.228701,0.118271,4.019371,-0.399818,-2.557045,-0.853668,-0.389732,-0.236923,-0.455648
1.24,0.0,0.118271,4.019371,-0.399818,-2.557045,0.109978,3.965107,-0.429809,-2.866048,0.582251,0.63914,-1.224187,1.009604
1.26,0.0,0.109978,3.965107,-0.429809,-2.866048,0.101068,3.904874,-0.461351,-3.153293,0.206056,-0.081854,-0.181451,0.137492
1.28,0.0,0.101068,3.904874,-0.461351,-3.153293,0.091518,3.839141,-0.493711,-3.415608,-0.342301,-1.531884,-0.233547,1.382477
1.3,0.0,0.091518,3.839141,-0.493711,-3.415608,0.081321,3.768443,-0.52586,-3.648993,1.979955,2.497525,0.687806,-0.78451
1.32,0.0,0.081321,3.768443,-0.52586,-3.648993,0.070494,3.693406,-0.556494,-3.848653,-1.223869,1.911834,-1.674889,1.442833
1.34,0.0,0.070494,3.693406,-0.556494,-3.848653,0.059082,3.614758,-0.584099,-4.009193,-0.475533,-2.37827,0.943221,0.757247
1.36,0.0,0.059082,3.614758,-0.584099,-4.009193,0.047161,3.533336,-0.607069,-4.125028,1.4076,-1.066652,0.287793,0.967165
1.38,0.0,0.047161,3.533336,-0.607069,-4.125028,0.03484,3.450089,-0.62388,-4.191027,-1.382123,1.028972,1.312123,2.25289
1.4,0.0,0.03484,3.450089,-0.62388,-4.191027,0.022255,3.366054,-0.633296,-4.203292,-0.446954,-0.146619,-1.978418,1.245769
1.42,0.0,0.022255,3.366054,-0.633296,-4.203292,0.009563,3.282329,-0.63457,-4.159932,0.802388,-0.001473,0.124725,1.327669
1.44,0.0,0.009563,3.282329,-0.63457,-4.159932,-0.003072,3.200025,-0.627575,-4.061581,-2.619606,-0.164073,0.768958,-1.504973
1.46,0.0,-0.003072,3.200025,-0.627575,-4.061581,-0.015488,3.120212,-0.612824,-3.911487,-1.348669,0.264349,-1.456386,0.658388
1.48,0.0,-0.015488,3.120212,-0.612824,-3.911487,-0.02754,3.043874,-0.591371,-3.715129,0.222094,-0.670237,1.178798,0.019367
1.5,0.0,-0.02754,3.043874,-0.591371,-3.715129,-0.039108,2.971869,-0.56462,-3.479481,-0.907498,0.197413,-0.635358,0.012336
1.52,0.0,-0.039108,2.971869,-0.56462,-3.479481,-0.0501,2.904906,-0.534111,-3.212159,0.836175,-0.095403,-0.307177,0.380464
1.54,0.0,-0.0501,2.904906,-0.534111,-3.212159,-0.060457,2.843543,-0.501316,-2.920665,0.599207,-0.245214,-0.825138,0.658807
1.56,0.0,-0.060457,2.843543,-0.501316,-2.920665,-0.070146,2.788195,-0.467512,-2.611854,1.18568,0.856177,0.593384,-1.337484
1.58,0.0,-0.070146,2.788195,-0.467512,-2.611854,-0.079158,2.739145,-0.433702,-2.291668,-0.640913,0.055695,0.241575,-1.008858
1.6,0.0,-0.079158,2.739145,-0.433702,-2.291668,-0.087499,2.69657,-0.400604,-1.965064,-0.402177,0.90065,1.224719,-1.005216
1.62,0.0,-0.087499,2.69657,-0.400604,-1.965064,-0.09519,2.660558,-0.368676,-1.636088,3.121062,-0.258365,-1.191851,-0.093289
1.64,0.0,-0.09519,2.660558,-0.368676,-1.636088,-0.102256,2.631121,-0.338152,-1.308014,-0.293454,0.045684,-0.575251,0.186908
1.66,0.0,-0.102256,2.631121,-0.338152,-1.308014,-0.108726,2.608213,-0.309101,-0.9835,1.422618,-1.658466,0.041951,0.833465
1.68,0.0,-0.108726,2.608213,-0.309101,-0.9835,-0.114629,2.591742,-0.281469,-0.664748,-0.265192,0.116391,1.939538,-2.012954
1.7,0.0,-0.114629,2.591742,-0.281469,-0.664748,-0.119993,2.581572,-0.255132,-0.353629,0.341994,1.68195,-1.917196,0.393257
1.72,0.0,-0.119993,2.581572,-0.255132,-0.353629,-0.124842,2.577535,-0.229927,-0.051799,0.988675,0.321914,-0.83912,-0.673513
