time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.51337,-0.175141,0.118614,0.249464,0.117445,-0.169367,0.119665,0.327797,-0.011319,0.342011,-0.996392,-0.419421,0.360844
0.02,0.0,-0.169367,0.119665,0.327797,-0.011319,-0.162886,0.120167,0.320397,0.061054,-1.045261,-1.531252,0.937889,0.177232
0.04,0.0,-0.162886,0.120167,0.320397,0.061054,-0.15655,0.122093,0.31322,0.131236,-0.03398,-0.130777,1.442027,-0.724013
0.06,0.0,-0.15655,0.122093,0.31322,0.131236,-0.150356,0.125408,0.306185,0.200113,0.36837,-0.835563,0.525526,-1.063407
0.08,0.0,-0.150356,0.125408,0.306185,0.200113,-0.144302,0.130094,0.299215,0.268519,0.366989,0.057459,0.572168,-0.073242
0.1,0.0,-0.144302,0.130094,0.299215,0.268519,-0.138388,0.136151,0.292238,0.337247,0.399203,-2.145425,-0.081552,0.019556
0.12,0.0,-0.138388,0.136151,0.292238,0.337247,-0.132613,0.143591,0.285186,0.407054,-1.069101,-0.349524,2.122124,0.973128
0.14,0.0,-0.132613,0.143591,0.285186,0.407054,-0.126981,0.152445,0.277996,0.478672,0.550656,0.030721,0.145604,-1.294191
0.16,0.0,-0.126981,0.152445,0.277996,0.478672,-0.121495,0.162755,0.270609,0.552815,0.273855,-1.060622,-0.541075,1.562322
0.18,0.0,-0.121495,0.162755,0.270609,0.552815,-0.116158,0.174579,0.26297,0.630181,0.859981,0.104895,-0.100405,0.564249
0.2,0.0,-0.116158,0.174579,0.26297,0.630181,-0.110978,0.187988,0.255027,0.711458,-1.213039,-1.102204,-1.829792,1.135363
0.22,0.0,-0.110978,0.187988,0.255027,0.711458,-0.10596,0.203068,0.246735,0.797328,-1.352895,0.127416,1.789042,0.974004
0.24,0.0,-0.10596,0.203068,0.246735,0.797328,-0.101111,0.219917,0.238057,0.888466,0.6104,-0.765932,-1.831151,0.438008
0.26,0.0,-0.101111,0.219917,0.238057,0.888466,-0.09644,0.238646,0.228962,0.985541,0.810115,0.721695,1.108593,-0.076367
0.28,0.0,-0.09644,0.238646,0.228962,0.985541,-0.091955,0.259382,0.219431,1.089209,0.004121,-0.688157,-0.152203,-0.830138
0.3,0.0,-0.091955,0.259382,0.219431,1.089209,-0.087666,0.282263,0.209458,1.200112,-0.256987,-0.066007,-0.928475,-1.895388
0.32,0.0,-0.087666,0.282263,0.209458,1.200112,-0.08358,0.307439,0.199057,1.318867,-1.671267,0.203011,-1.576091,0.714646
0.34,0.0,-0.08358,0.307439,0.199057,1.318867,-0.079706,0.335074,0.188264,1.446055,0.850492,-0.384222,1.094776,0.638834
0.36,0.0,-0.079706,0.335074,0.188264,1.446055,-0.076052,0.365341,0.177142,1.582206,-0.323931,-0.500654,-0.451591,0.622386
0.38,0.0,-0.076052,0.365341,0.177142,1.582206,-0.072622,0.398425,0.165793,1.727785,0.373046,1.20404,0.4944,-0.594508
0.4,0.0,-0.072622,0.398425,0.165793,1.727785,-0.069421,0.434518,0.154359,1.883167,-1.251763,-0.174846,0.96097,0.46438
0.42,0.0,-0.069421,0.434518,0.154359,1.883167,-0.066447,0.473819,0.143036,2.048624,1.377518,0.443584,1.081975,0.801344
0.44,0.0,-0.066447,0.473819,0.143036,2.048624,-0.063697,0.516531,0.132079,2.224297,1.508438,-0.482852,1.061218,0.748241
0.46,0.0,-0.063697,0.516531,0.132079,2.224297,-0.061159,0.562859,0.121812,2.410189,0.154941,-0.398115,-1.784561,1.344802
0.48,0.0,-0.061159,0.562859,0.121812,2.410189,-0.058817,0.613006,0.112632,2.606148,0.283772,-0.233448,-0.964703,-0.693942
0.5,0.0,-0.058817,0.613006,0.112632,2.606148,-0.056644,0.66717,0.105016,2.811871,-0.307809,0.471842,-0.60135,0.060341
