time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.942638,0.032622,0.062718,0.011464,0.145459,0.037721,0.054563,0.497764,-0.954197,-0.434496,-0.143129,-0.833069,-1.08296
0.02,0.0,0.037721,0.054563,0.497764,-0.954197,0.047604,0.036171,0.490706,-0.88727,-0.765161,-0.199435,0.82355,0.397659
0.04,0.0,0.047604,0.036171,0.490706,-0.88727,0.057358,0.018986,0.484874,-0.833286,-0.650327,0.914353,0.537829,0.066466
0.06,0.0,0.057358,0.018986,0.484874,-0.833286,0.067006,0.00276,0.480172,-0.791147,-0.346723,-0.404679,0.794665,0.715957
0.08,0.0,0.067006,0.00276,0.480172,-0.791147,0.076572,-0.012733,0.476515,-0.759913,0.341041,1.112175,0.137479,-0.032328
0.1,0.0,0.076572,-0.012733,0.476515,-0.759913,0.086073,-0.027704,0.473829,-0.738797,0.447776,0.384217,1.311482,0.203687
0.12,0.0,0.086073,-0.027704,0.473829,-0.738797,0.095531,-0.042348,0.472052,-0.727148,-0.584806,0.33505,0.079907,0.209203
0.14,0.0,0.095531,-0.042348,0.472052,-0.727148,0.104961,-0.056849,0.471132,-0.724446,1.648942,-0.74223,-1.412267,2.016215
0.16,0.0,0.104961,-0.056849,0.471132,-0.724446,0.114381,-0.071382,0.471026,-0.730285,-1.061763,0.506029,0.819906,-1.103248
0.18,0.0,0.114381,-0.071382,0.471026,-0.730285,0.123807,-0.086115,0.471701,-0.74437,0.127925,-0.569215,-0.559018,1.86083
0.2,0.0,0.123807,-0.086115,0.471701,-0.74437,0.133255,-0.101211,0.473132,-0.766503,0.48261,-1.099259,-0.79248,-0.312172
0.22,0.0,0.133255,-0.101211,0.473132,-0.766503,0.142738,-0.116828,0.475299,-0.79658,1.716505,1.8457,0.469789,-0.322081
0.24,0.0,0.142738,-0.116828,0.475299,-0.79658,0.152271,-0.133127,0.478189,-0.834577,1.377384,1.126742,1.411036,-0.483009
0.26,0.0,0.152271,-0.133127,0.478189,-0.834577,0.16187,-0.150265,0.481795,-0.880551,-1.131212,0.723876,-0.176661,-1.160762
0.28,0.0,0.16187,-0.150265,0.481795,-0.880551,0.171548,-0.168403,0.486109,-0.934627,-1.034744,-0.568892,-2.21913,0.052216
0.3,1.608825,0.171548,-0.168403,0.486109,-0.934627,0.183977,-0.1938,0.756264,-1.601807,-0.14546,-0.096428,0.64707,-0.979921
0.32,0.0,0.183977,-0.1938,0.756264,-1.601807,0.199128,-0.22632,0.759078,-1.652882,-1.501929,0.324133,0.381807,1.551173
0.34,0.0,0.199128,-0.22632,0.759078,-1.652882,0.214348,-0.260019,0.763074,-1.719639,-1.042337,-0.214002,-0.607653,0.48372
0.36,0.0,0.214348,-0.260019,0.763074,-1.719639,0.229658,-0.295208,0.768118,-1.801706,0.339434,-0.322679,-0.747225,-0.663301
0.38,0.0,0.229658,-0.295208,0.768118,-1.801706,0.245079,-0.332188,0.774058,-1.898772,-0.12261,-0.664996,-0.006578,-0.34735
0.4,0.0,0.245079,-0.332188,0.774058,-1.898772,0.260625,-0.371257,0.780713,-2.010556,0.597326,0.604724,1.162472,0.991762
0.42,0.0,0.260625,-0.371257,0.780713,-2.010556,0.27631,-0.412706,0.787865,-2.136775,-0.53988,-0.912206,0.296737,0.114459
0.44,0.0,0.27631,-0.412706,0.787865,-2.136775,0.292141,-0.456822,0.795249,-2.277112,-1.057065,-1.534249,-0.6116,-1.365875
0.46,0.0,0.292141,-0.456822,0.795249,-2.277112,0.30812,-0.503882,0.802547,-2.431191,-1.176843,-1.002144,1.89779,-0.212284
0.48,0.0,0.30812,-0.503882,0.802547,-2.431191,0.32424,-0.554158,0.809374,-2.598548,0.335634,0.304904,0.030825,0.727828
0.5,0.0,0.32424,-0.554158,0.809374,-2.598548,0.340489,-0.607909,0.815277,-2.778621,0.01038,0.826918,0.385064,-0.664179
0.52,0.0,0.340489,-0.607909,0.815277,-2.778621,0.356842,-0.665383,0.819725,-2.970746,-0.686252,0.689087,-0.006628,0.09281
0.54,0.0,0.356842,-0.665383,0.819725,-2.970746,0.373264,-0.726814,0.822112,-3.174164,-0.208031,0.617372,-0.237461,0.164322
0.56,0.0,0.373264,-0.726814,0.822112,-3.174164,0.389708,-0.79242,0.82176,-3.388052,0.906434,-0.765759,-0.150297,-1.09268
0.58,0.0,0.389708,-0.79242,0.82176,-3.388052,0.406111,-0.8624,0.817927,-3.611563,-0.446981,1.284106,-0.442552,0.782992
0.6,-2.780029,0.406111,-0.8624,0.817927,-3.611563,0.418473,-0.931152,0.420069,-3.279625,-1.567048,-0.326213,-0.528665,1.100671
0.62,0.0,0.418473,-0.931152,0.420069,-3.279625,0.42684,-0.999401,0.415696,-3.545856,0.823065,0.324038,1.910664,-0.210186
0.64,0.0,0.42684,-0.999401,0.415696,-3.545856,0.435065,-1.073009,0.405917,-3.815545,0.474021,-0.292397,-0.831228,0.016848
0.66,0.0,0.435065,-1.073009,0.405917,-3.815545,0.443035,-1.152046,0.389981,-4.088697,-0.569454,-0.710555,-0.44763,0.104072
