time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.69325,0.288149,0.258299,-0.015975,-0.129723,0.290457,0.250999,0.246585,-0.598007,0.119462,0.135029,-0.148101,-0.777852
0.02,0.0,0.290457,0.250999,0.246585,-0.598007,0.29523,0.240706,0.230878,-0.433252,0.794422,-0.080547,0.831886,1.612764
0.04,0.0,0.29523,0.240706,0.230878,-0.433252,0.299699,0.233596,0.216124,-0.279451,1.474553,0.378878,2.436817,1.77293
0.06,0.0,0.299699,0.233596,0.216124,-0.279451,0.30388,0.229469,0.202178,-0.134625,-0.677117,-1.452324,-0.677254,0.53653
0.08,0.0,0.30388,0.229469,0.202178,-0.134625,0.30779,0.228164,0.188898,0.003077,3.068704,0.207289,0.53766,1.252127
0.1,0.0,0.30779,0.228164,0.188898,0.003077,0.31144,0.229556,0.176145,0.135383,-1.157841,-0.520102,1.694463,0.318636
0.12,0.0,0.31144,0.229556,0.176145,0.135383,0.314839,0.233554,0.163791,0.263905,-0.903305,-1.594448,0.611499,-0.687812
0.14,0.0,0.314839,0.233554,0.163791,0.263905,0.317993,0.240097,0.151714,0.390148,0.843743,-1.260122,1.202254,0.65099
0.16,0.0,0.317993,0.240097,0.151714,0.390148,0.320908,0.249154,0.139805,0.515521,-0.605252,0.316087,-1.017527,-0.166255
0.18,0.0,0.320908,0.249154,0.139805,0.515521,0.323586,0.260721,0.127968,0.641346,-0.335971,0.342582,1.417861,1.291182
0.2,0.0,0.323586,0.260721,0.127968,0.641346,0.326027,0.274819,0.116122,0.768862,0.043007,-0.196836,0.90423,-1.307806
0.22,0.0,0.326027,0.274819,0.116122,0.768862,0.32823,0.291494,0.104199,0.899233,0.732807,-0.567489,0.339966,0.313437
0.24,0.0,0.32823,0.291494,0.104199,0.899233,0.330194,0.310815,0.092154,1.033545,0.659962,1.028055,-0.253205,0.205852
0.26,0.0,0.330194,0.310815,0.092154,1.033545,0.331915,0.332869,0.079962,1.172809,-1.066044,-0.849586,-0.802777,-0.413693
0.28,0.0,0.331915,0.332869,0.079962,1.172809,0.333392,0.357766,0.067626,1.31795,0.317766,-0.322747,0.784728,0.157011
0.3,0.0,0.333392,0.357766,0.067626,1.31795,0.33462,0.385632,0.055183,1.469805,-1.411814,0.281097,-0.132242,0.236819
0.32,0.0,0.33462,0.385632,0.055183,1.469805,0.335599,0.416608,0.042706,1.629106,0.179958,0.646666,0.200427,-0.182789
0.34,0.0,0.335599,0.416608,0.042706,1.629106,0.336329,0.45085,0.030317,1.796464,-0.772133,0.235301,0.958566,-1.197771
0.36,0.0,0.336329,0.45085,0.030317,1.796464,0.336813,0.488524,0.01819,1.972359,1.555133,-3.353324,0.633172,0.991415
0.38,0.0,0.336813,0.488524,0.01819,1.972359,0.337059,0.529803,0.006562,2.157118,-1.740061,-2.67029,-0.531943,2.368102
0.4,0.0,0.337059,0.529803,0.006562,2.157118,0.337081,0.574869,-0.00426,2.350905,0.238343,0.227223,-0.700149,-1.64563
0.42,0.0,0.337081,0.574869,-0.00426,2.350905,0.336897,0.6239,-0.013892,2.553716,-1.348005,0.645295,-0.223403,-0.21961
0.44,0.0,0.336897,0.6239,-0.013892,2.553716,0.336536,0.677076,-0.021872,2.765377,0.403674,1.170039,-2.683234,-0.532537
0.46,0.0,0.336536,0.677076,-0.021872,2.765377,0.336037,0.734572,-0.027655,2.985561,-0.22027,-0.398237,-0.31986,-1.463609
0.48,0.0,0.336037,0.734572,-0.027655,2.985561,0.335449,0.796553,-0.030619,3.21382,-0.072938,1.334238,1.31829,0.477216
0.5,0.0,0.335449,0.796553,-0.030619,3.21382,0.334835,0.863175,-0.030073,3.449624,1.143221,0.342117,0.755618,1.449038
0.52,0.0,0.334835,0.863175,-0.030073,3.449624,0.334274,0.934584,-0.025268,3.692424,1.57825,-0.294381,0.117284,-1.115465
0.54,0.0,0.334274,0.934584,-0.025268,3.692424,0.333858,1.010915,-0.015415,3.941714,1.153125,1.171633,-0.501165,0.899023
0.56,0.0,0.333858,1.010915,-0.015415,3.941714,0.333697,1.092293,0.000289,4.197096,0.544508,-1.364883,-1.294878,-1.496857
0.58,0.0,0.333697,1.092293,0.000289,4.197096,0.333914,1.178838,0.022643,4.458333,0.644765,0.232406,-0.139315,0.565397
0.6,0.0,0.333914,1.178838,0.022643,4.458333,0.334652,1.270665,0.052404,4.725381,0.563059,1.29434,0.067914,-0.180055
0.62,0.0,0.334652,1.270665,0.052404,4.725381,0.336064,1.367893,0.09026,4.998382,1.939337,0.996625,0.17425,-0.08774
0.64,0.0,0.336064,1.367893,0.09026,4.998382,0.33832,1.470642,0.136781,5.277594,0.082064,-1.366874,1.574009,0.700192
0.66,0.0,0.33832,1.470642,0.136781,5.277594,0.341596,1.57904,0.192365,5.563245,-2.20157,0.053489,-0.795707,-2.797678
0.68,0.0,0.341596,1.57904,0.192365,5.563245,0.346076,1.693215,0.257152,5.855266,0.786673,0.622373,-0.367115,1.403821
0.7,0.0,0.346076,1.693215,0.257152,5.855266,0.351942,1.813288,0.330903,6.152837,1.324972,0.993333,1.197517,0.93348
0.72,0.0,0.351942,1.813288,0.330903,6.152837,0.359367,1.939351,0.412815,6.453704,-0.258681,-1.355433,0.953498,1.987705
0.74,0.0,0.359367,1.939351,0.412815,6.453704,0.368499,2.071427,0.501269,6.753149,1.503431,-1.472298,-0.122183,0.662757
0.76,0.0,0.368499,2.071427,0.501269,6.753149,0.379443,2.209412,0.593495,7.042607,0.643545,1.667119,0.836371,-0.726446
0.78,0.0,0.379443,2.209412,0.593495,7.042607,0.392235,2.352974,0.685211,7.308068,1.536509,-0.695525,1.602461,-0.41072
0.8,0.0,0.392235,2.352974,0.685211,7.308068,0.406808,2.501438,0.770394,7.528838,-0.106614,0.066626,-0.273067,0.479254
0.82,0.0,0.406808,2.501438,0.770394,7.528838,0.422957,2.65365,0.841494,7.677927,0.255167,-0.117819,1.429375,2.275866
