time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.248942,-0.11063,0.231282,-0.15829,0.11486,-0.117607,0.24323,-0.538572,1.073588,1.143323,0.317721,-0.287713,0.480277
0.02,0.0,-0.117607,0.24323,-0.538572,1.073588,-0.128458,0.26569,-0.546661,1.173689,0.016499,0.382294,-0.451841,-0.417624
0.04,0.0,-0.128458,0.26569,-0.546661,1.173689,-0.139477,0.290233,-0.555261,1.282017,-0.097652,0.154982,-1.597416,1.668266
0.06,0.0,-0.139477,0.290233,-0.555261,1.282017,-0.150672,0.317029,-0.564339,1.399083,-0.048776,-0.955229,-2.238347,-0.296221
0.08,0.0,-0.150672,0.317029,-0.564339,1.399083,-0.162053,0.346257,-0.573843,1.525366,0.307345,-0.15586,0.439215,0.409662
0.1,0.0,-0.162053,0.346257,-0.573843,1.525366,-0.173628,0.378108,-0.583686,1.6613,0.253965,-1.923474,-0.614092,1.253207
0.12,0.0,-0.173628,0.378108,-0.583686,1.6613,-0.185402,0.412776,-0.593745,1.807253,0.836963,1.36229,-1.757391,-1.207886
0.14,0.0,-0.185402,0.412776,-0.593745,1.807253,-0.197378,0.450466,-0.603854,1.963508,-1.034802,-0.144315,-0.831376,-0.520011
0.16,0.0,-0.197378,0.450466,-0.603854,1.963508,-0.209555,0.491386,-0.613788,2.130241,0.062487,-0.005666,0.692108,-0.250667
0.18,0.0,-0.209555,0.491386,-0.613788,2.130241,-0.221926,0.535746,-0.623264,2.307502,-0.9537,-0.65442,-0.337006,-1.230838
0.2,0.0,-0.221926,0.535746,-0.623264,2.307502,-0.23448,0.583756,-0.631927,2.495199,1.300426,-0.430729,1.575781,-0.489058
0.22,0.0,-0.23448,0.583756,-0.631927,2.495199,-0.247195,0.635622,-0.639346,2.693097,-1.954114,-1.425868,0.455983,-0.137887
0.24,0.0,-0.247195,0.635622,-0.639346,2.693097,-0.260042,0.691545,-0.645012,2.900815,0.577101,-0.17522,-0.783334,-1.448069
0.26,0.0,-0.260042,0.691545,-0.645012,2.900815,-0.27298,0.751717,-0.648336,3.117849,0.871215,-0.536039,0.432469,0.305448
0.28,0.0,-0.27298,0.751717,-0.648336,3.117849,-0.285956,0.816318,-0.648656,3.343605,1.858315,-2.264781,-2.579142,-0.964388
0.3,0.0,-0.285956,0.816318,-0.648656,3.343605,-0.298902,0.885515,-0.645246,3.577445,-0.24775,0.245388,-1.367914,-0.637081
