time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.586275,0.1668,0.004256,0.179526,-0.061184,0.169404,0.005373,0.081062,0.171356,-1.818687,-0.141308,0.448677,-0.100228
0.02,0.0,0.169404,0.005373,0.081062,0.171356,0.171026,0.008783,0.08109,0.170002,2.021944,-0.411327,-1.855196,-0.821934
0.04,0.0,0.171026,0.008783,0.08109,0.170002,0.172646,0.012187,0.080919,0.170693,0.288222,-0.516933,0.917469,3.861503
0.06,0.0,0.172646,0.012187,0.080919,0.170693,0.174261,0.015624,0.080556,0.173358,-0.656892,-0.580862,-1.232515,3.359541
0.08,0.0,0.174261,0.015624,0.080556,0.173358,0.175867,0.019134,0.080008,0.177948,0.854587,-0.53043,0.10482,-1.354162
0.1,0.0,0.175867,0.019134,0.080008,0.177948,0.17746,0.022754,0.079276,0.184438,-0.594188,2.77535,0.272821,0.073643
0.12,0.0,0.17746,0.022754,0.079276,0.184438,0.179037,0.026524,0.078361,0.192828,-0.080387,0.088751,-1.011499,-1.511538
0.14,0.0,0.179037,0.026524,0.078361,0.192828,0.180594,0.03048,0.077261,0.203141,1.99998,-0.639186,1.587327,0.83658
0.16,0.0,0.180594,0.03048,0.077261,0.203141,0.182126,0.034663,0.075972,0.215417,0.671889,0.238322,0.540903,-0.377159
0.18,0.0,0.182126,0.034663,0.075972,0.215417,0.183631,0.039111,0.074489,0.229722,0.79391,-0.274199,0.704617,0.116042
0.2,0.0,0.183631,0.039111,0.074489,0.229722,0.185104,0.043866,0.072805,0.246141,-0.593318,0.471409,0.738635,-0.242767
0.22,0.0,0.185104,0.043866,0.072805,0.246141,0.186542,0.048971,0.070909,0.264777,-0.205363,0.992375,-1.641285,0.543457
0.24,0.0,0.186542,0.048971,0.070909,0.264777,0.187939,0.054472,0.06879,0.285758,-1.228699,0.299129,-1.09535,2.185032
0.26,0.0,0.187939,0.054472,0.06879,0.285758,0.189292,0.060418,0.066435,0.309231,-1.151119,0.643506,0.745428,0.607524
0.28,0.0,0.189292,0.060418,0.066435,0.309231,0.190595,0.066859,0.06383,0.335366,-0.326412,0.920214,1.279525,-0.178656
0.3,0.0,0.190595,0.066859,0.06383,0.335366,0.191843,0.073852,0.060956,0.364355,-0.133653,-0.251173,-1.23007,0.497863
0.32,0.0,0.191843,0.073852,0.060956,0.364355,0.193031,0.081454,0.057796,0.396414,-0.725996,0.118325,0.676296,0.808077
0.34,0.0,0.193031,0.081454,0.057796,0.396414,0.194153,0.08973,0.054328,0.431782,-0.612745,-0.148929,-1.19884,0.613536
0.36,0.0,0.194153,0.08973,0.054328,0.431782,0.195202,0.098749,0.05053,0.470725,-0.139649,2.027144,-0.722194,-2.231658
0.38,0.0,0.195202,0.098749,0.05053,0.470725,0.196172,0.108585,0.04638,0.513532,-0.123029,-0.445955,-0.903342,-2.265676
0.4,0.0,0.196172,0.108585,0.04638,0.513532,0.197055,0.119318,0.041851,0.560522,0.906101,0.172763,-0.170388,1.387305
0.42,0.0,0.197055,0.119318,0.041851,0.560522,0.197843,0.131036,0.036917,0.61204,0.326548,0.038309,0.355946,-1.078331
0.44,0.0,0.197843,0.131036,0.036917,0.61204,0.198529,0.143832,0.031553,0.668457,-1.456119,-0.58073,-0.16274,1.634068
0.46,0.0,0.198529,0.143832,0.031553,0.668457,0.199102,0.15781,0.025732,0.730174,1.608472,0.475462,-0.186507,-2.012795
0.48,0.0,0.199102,0.15781,0.025732,0.730174,0.199555,0.173078,0.019428,0.797617,2.579601,1.158491,-0.012865,0.090107
0.5,0.0,0.199555,0.173078,0.019428,0.797617,0.199876,0.189755,0.012618,0.871236,0.094708,-0.264334,-0.502455,0.459742
